Model,ModelLabel,Provider,Strategy,TaskId,CaseIndex,DatasetRow,Seed,StartedAt,Outcome,ErrorOccurred,ErrorType,ExecutionError,HasTimedOut,EarlyExit,ExecutionTime,FirstExecutedStatement,ExecutionOutput,ActualOutput,ExpectedOutput,CorrectOutput,InputTokens,OutputTokens,ReasoningTokens,TotalTokens,ClientCompletionChunks
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,517,0,12,42,2026-08-16T12:44:41.895298+00:00,ok,False,,,False,False,0.5088651000114623,0.5088412000040989,"4
6
",6,6,True,334,71,,405,69
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,517,1,13,42,2026-08-16T12:44:42.404271+00:00,ok,False,,,False,False,0.4053507999924477,0.405323099999805,"1
",1,1,True,330,34,,364,33
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,520,0,14,42,2026-08-16T12:44:42.809693+00:00,ok,False,,,False,False,0.6284117000031983,0.6283834000059869,"24
",24,24,True,338,112,,450,111
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,520,1,15,42,2026-08-16T12:44:43.438238+00:00,ok,False,,,False,False,0.6506204000033904,0.6505966000113403,"120
",120,120,True,342,116,,458,115
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,522,0,16,42,2026-08-16T12:44:44.089008+00:00,ok,False,,,False,False,0.8768572999979369,0.8768332000036025,"1
",1,6,False,391,195,,586,194
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,522,1,17,42,2026-08-16T12:44:44.966056+00:00,ok,False,,,False,False,0.8781017000001157,0.878072899999097,"1
",1,5,False,389,193,,582,192
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,524,0,18,42,2026-08-16T12:44:45.844354+00:00,error,True,TypeError,TypeError: max_increasing_subsequence() takes 1 positional argument but 2 were given,False,False,0.6680701000004774,0.6680545999988681,,,22,False,356,119,,475,118
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,524,1,19,42,2026-08-16T12:44:46.512498+00:00,error,True,TypeError,TypeError: max_increasing_subsequence() takes 1 positional argument but 2 were given,False,False,0.6497725999943214,0.6497591999941505,,,10,False,356,119,,475,118
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,525,0,20,42,2026-08-16T12:44:47.162348+00:00,ok,False,,,False,False,0.5204724999930477,0.5204450000019278,"False
",False,False,True,336,73,,409,71
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,525,1,21,42,2026-08-16T12:44:47.682945+00:00,ok,False,,,False,False,0.4987607999937609,0.49873659999866504,"False
",False,True,False,331,68,,399,66
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,526,0,22,42,2026-08-16T12:44:48.181823+00:00,ok,False,,,False,False,0.41429870000865776,0.4142638000048464,"Bigdata
",Bigdata,'BigdatA',False,324,39,,363,38
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,526,1,23,42,2026-08-16T12:44:48.596218+00:00,ok,False,,,False,False,0.41940679999243,0.41936379999970086,"Hadoop
",Hadoop,'HadooP',False,324,39,,363,38
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,527,0,24,42,2026-08-16T12:44:49.015700+00:00,ok,False,,,False,False,0.6284132000000682,0.6283858000097098,"1
",1,2,False,352,110,,462,109
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,527,1,25,42,2026-08-16T12:44:49.644256+00:00,error,True,TypeError,TypeError: find_pairs() takes 2 positional arguments but 3 were given,False,False,0.6935337000031723,0.69351800000004,"2
",,6,False,352,136,,488,135
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,529,0,26,42,2026-08-16T12:44:50.337847+00:00,ok,False,,,False,False,0.5053891999996267,0.5053648999892175,"3
",3,5,False,319,68,,387,67
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,529,1,27,42,2026-08-16T12:44:50.843341+00:00,ok,False,,,False,False,0.4949133000045549,0.49488760001258925,"17
",17,17,True,319,68,,387,67
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,532,0,28,42,2026-08-16T12:44:51.338366+00:00,ok,False,,,False,False,0.43859859999793116,0.4385726999898907,"False
",False,False,True,326,47,,373,46
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,532,1,29,42,2026-08-16T12:44:51.777059+00:00,ok,False,,,False,False,0.4400943999935407,0.4400655000063125,"True
",True,True,True,327,48,,375,47
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,533,0,30,42,2026-08-16T12:44:52.217267+00:00,ok,False,,,False,False,0.4969576000003144,0.49692550000327174,"['SR']
",['SR'],"[7, 8, 9]",False,350,63,,413,61
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,533,1,31,42,2026-08-16T12:44:52.714310+00:00,ok,False,,,False,False,0.5031943000067258,0.5031604999967385,"[1.1, 2.2]
","[1.1, 2.2]","[7, 2]",False,354,66,,420,64
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,537,0,32,42,2026-08-16T12:44:53.217617+00:00,ok,False,,,False,False,0.514981500004069,0.5149541000137106,"None
",None,'None',False,321,72,,393,71
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,537,1,33,42,2026-08-16T12:44:53.732723+00:00,ok,False,,,False,False,0.5236312000051839,0.523595499995281,"ca
",ca,'ca',False,324,75,,399,74
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,538,0,34,42,2026-08-16T12:44:54.256484+00:00,ok,False,,,False,False,0.4029856999986805,0.4029339999979129,"('b', 'i', 'g', 'd', 'a', 't', 'a')
","('b', 'i', 'g', 'd', 'a', 't', 'a')","('b', 'i', 'g', 'd', 'a', 't', 'a')",True,343,32,,375,31
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,538,1,35,42,2026-08-16T12:44:54.659557+00:00,ok,False,,,False,False,0.4008056000020588,0.40076269999553915,"('l', 'a', 'n', 'g', 'u', 'a', 'g', 'e')
","('l', 'a', 'n', 'g', 'u', 'a', 'g', 'e')","('l', 'a', 'n', 'g', 'u', 'a', 'g', 'e')",True,342,31,,373,30
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,540,0,36,42,2026-08-16T12:44:55.060436+00:00,ok,False,,,False,False,0.6921771000052104,0.6921538000024157,"2
3
",3,3,True,355,134,,489,133
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,540,1,37,42,2026-08-16T12:44:55.752752+00:00,ok,False,,,False,False,0.6160802000085823,0.6160536000097636,"2
",2,0,False,345,106,,451,105
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,541,0,38,42,2026-08-16T12:44:56.368963+00:00,ok,False,,,False,False,0.4694311000057496,0.4694071999983862,"False
",False,False,True,314,54,,368,53
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,541,1,39,42,2026-08-16T12:44:56.838497+00:00,ok,False,,,False,False,0.46380219999991823,0.4637761999911163,"True
",True,True,True,314,54,,368,53
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,542,0,40,42,2026-08-16T12:44:57.302413+00:00,ok,False,,,False,False,0.5256654999975581,0.5256285999930697,"Stereo Sound Sweatproof
",Stereo Sound Sweatproof,'Stereo:Sound:Sweatproof',False,348,74,,422,73
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,542,1,41,42,2026-08-16T12:44:57.828206+00:00,ok,False,,,False,False,0.519888800001354,0.5198468000016874,"Probass Curve Audio
",Probass Curve Audio,'Probass:Curve:Audio',False,345,71,,416,70
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,544,0,42,42,2026-08-16T12:44:58.348215+00:00,ok,False,,,False,False,0.5194998000079067,0.5194672000070568,"2 3 4 6 9 3 2 2 11
",2 3 4 6 9 3 2 2 11,'2 3 4 6 9 3 2 2 11',False,382,71,,453,70
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,544,1,43,42,2026-08-16T12:44:58.867830+00:00,ok,False,,,False,False,0.6588936000043759,0.6588514000031864,"['14', '21', '9', '24', '19', '12', '29', '23', '17']
","['14', '21', '9', '24', '19', '12', '29', '23', '17']",'14 21 9 24 19 12 29 23 17',False,389,122,,511,121
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,545,0,44,42,2026-08-16T12:44:59.526864+00:00,ok,False,,,False,False,0.4500484000018332,0.45002170000225306,"14
",14,6,False,317,51,,368,50
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,545,1,45,42,2026-08-16T12:44:59.977019+00:00,ok,False,,,False,False,0.45964319999620784,0.45961749998969026,"16
",16,5,False,317,55,,372,54
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,547,0,46,42,2026-08-16T12:45:00.436776+00:00,ok,False,,,False,False,0.5425918999972055,0.5425682000059169,"4
",4,3,False,319,79,,398,78
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,547,1,47,42,2026-08-16T12:45:00.979484+00:00,ok,False,,,False,False,0.5152899000095204,0.5152601000008872,"5
",5,8,False,319,71,,390,70
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,548,0,48,42,2026-08-16T12:45:01.494889+00:00,ok,False,,,False,False,0.6595517999958247,0.6595287999953143,"3
",3,3,True,361,121,,482,120
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,548,1,49,42,2026-08-16T12:45:02.154544+00:00,ok,False,,,False,False,0.6676905999920564,0.6676676999923075,"4
",4,4,True,366,126,,492,125
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,549,0,50,42,2026-08-16T12:45:02.822366+00:00,ok,False,,,False,False,0.4258495999965817,0.42582560000300873,"21
",21,244,False,316,43,,359,42
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,549,1,51,42,2026-08-16T12:45:03.248300+00:00,ok,False,,,False,False,0.47862580000946764,0.4785965000046417,"1875
",1875,3369,False,316,57,,373,56
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,550,0,52,42,2026-08-16T12:45:03.727013+00:00,ok,False,,,False,False,0.6871806999988621,0.6871532000077423,"5
",5,5,True,338,133,,471,130
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,550,1,53,42,2026-08-16T12:45:04.414353+00:00,ok,False,,,False,False,0.6379369000060251,0.6379094000003533,"1
",1,3,False,334,117,,451,115
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,552,0,54,42,2026-08-16T12:45:05.052440+00:00,ok,False,,,False,False,0.5248278000071878,0.524798099999316,"True
True
",True,'Linear Sequence',False,332,73,,405,72
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,552,1,55,42,2026-08-16T12:45:05.577399+00:00,ok,False,,,False,False,0.526700799993705,0.5266708999988623,"True
True
",True,'Non Linear Sequence',False,332,76,,408,75
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,553,0,56,42,2026-08-16T12:45:06.104215+00:00,ok,False,,,False,False,0.4155548999988241,0.41552570000931155,"263.0
",263.0,7.256,False,328,38,,366,37
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,553,1,57,42,2026-08-16T12:45:06.519869+00:00,ok,False,,,False,False,0.4227448000019649,0.4227205000061076,"131.0
",131.0,8.123,False,328,38,,366,37
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,554,0,58,42,2026-08-16T12:45:06.942688+00:00,ok,False,,,False,False,0.49329700000816956,0.493265800003428,"[11, 13]
","[11, 13]","[11, 13]",True,340,63,,403,61
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,554,1,59,42,2026-08-16T12:45:07.436082+00:00,ok,False,,,False,False,0.47323960000358056,0.47320269999909215,"[7, 9, 1]
","[7, 9, 1]","[7, 9, 1]",True,336,59,,395,57
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,555,0,60,42,2026-08-16T12:45:07.909417+00:00,ok,False,,,False,False,0.5289256000105524,0.5288971000118181,"210
",210,210,True,325,75,,400,74
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,555,1,61,42,2026-08-16T12:45:08.438480+00:00,ok,False,,,False,False,0.5482708000054117,0.5482484000094701,"2
",2,6,False,325,82,,407,81
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,556,0,62,42,2026-08-16T12:45:08.986866+00:00,ok,False,,,False,False,0.6460069000022486,0.6459815999987768,"2
",2,12,False,339,115,,454,114
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,556,1,63,42,2026-08-16T12:45:09.633034+00:00,ok,False,,,False,False,0.5997954999911599,0.599769299995387,"1
",1,2,False,330,102,,432,101
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,558,0,64,42,2026-08-16T12:45:10.233011+00:00,ok,False,,,False,False,0.4221776000049431,0.4221506000030786,"33
",33,6,False,317,39,,356,38
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,558,1,65,42,2026-08-16T12:45:10.655284+00:00,ok,False,,,False,False,0.4257951000035973,0.4257707999931881,"133
",133,7,False,319,41,,360,40
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,559,0,66,42,2026-08-16T12:45:11.081167+00:00,error,True,TypeError,TypeError: max_subarray_sum() takes 1 positional argument but 2 were given,False,False,0.6727458999957889,0.6727297000034014,,,8,False,364,110,,474,109
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,559,1,67,42,2026-08-16T12:45:11.753991+00:00,error,True,TypeError,TypeError: max_subarray_sum() takes 1 positional argument but 2 were given,False,False,0.6246909999899799,0.6246674999856623,,,10,False,364,110,,474,109
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,560,0,68,42,2026-08-16T12:45:12.378767+00:00,ok,False,,,False,False,0.5198627000063425,0.5198154000099748,"[3, 4, 5, 6, 7, 10]
","[3, 4, 5, 6, 7, 10]","(1, 2, 3, 4, 5, 6)",False,375,74,,449,73
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,560,1,69,42,2026-08-16T12:45:12.898745+00:00,ok,False,,,False,False,0.5425232000125106,0.5424832999997307,"(3, 4, 5, 6, 7, 10)
","(3, 4, 5, 6, 7, 10)","(11, 12, 13, 14, 15, 16, 17)",False,383,79,,462,78
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,561,0,70,42,2026-08-16T12:45:13.441380+00:00,ok,False,,,False,False,0.6401475999882678,0.6400767999875825,"{6: [4], 9: [4, 5], 3: [8], 4: [9]}
","{6: [4], 9: [4, 5], 3: [8], 4: [9]}","{4: [9], 6: [4], 9: [4, 5], 8: [], 3: [8], 5: []}",False,411,110,,521,109
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,561,1,71,42,2026-08-16T12:45:14.081660+00:00,ok,False,,,False,False,0.6362970999907702,0.6362231999955839,"{6: [2, 8], 4: [9, 9], 3: [7]}
","{6: [2, 8], 4: [9, 9], 3: [7]}","{2: [], 6: [2, 8], 8: [], 9: [], 4: [9, 9], 7: [], 3: [7]}",False,411,110,,521,109
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,562,0,72,42,2026-08-16T12:45:14.718111+00:00,ok,False,,,False,False,0.6143553000001702,0.6143317999958526,"3
",3,3,True,338,104,,442,103
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,562,1,73,42,2026-08-16T12:45:15.332590+00:00,ok,False,,,False,False,0.7595082000043476,0.7594809000001987,"3
4
",4,5,False,355,158,,513,157
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,564,0,74,42,2026-08-16T12:45:16.092246+00:00,ok,False,,,False,False,0.614678099998855,0.6146523000061279,"2
0
",0,0,True,326,108,,434,107
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,564,1,75,42,2026-08-16T12:45:16.707062+00:00,ok,False,,,False,False,0.6178581999993185,0.6178330999973696,"14
",14,10,False,328,108,,436,107
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,565,0,76,42,2026-08-16T12:45:17.325061+00:00,ok,False,,,False,False,0.3817004000011366,0.3816644000035012,"['N', 'a', 'm', 'e']
","['N', 'a', 'm', 'e']","['N', 'a', 'm', 'e']",True,327,25,,352,24
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,565,1,77,42,2026-08-16T12:45:17.706832+00:00,ok,False,,,False,False,0.38896810000005644,0.3889262000011513,"['p', 'r', 'o', 'g', 'r', 'a', 'm']
","['p', 'r', 'o', 'g', 'r', 'a', 'm']","['p', 'r', 'o', 'g', 'r', 'a', 'm']",True,327,31,,358,29
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,571,0,78,42,2026-08-16T12:45:18.095878+00:00,error,True,IndexError,IndexError: list index out of range,False,False,0.6076879000029294,0.607668199998443,,,25,False,371,99,,470,98
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,571,1,79,42,2026-08-16T12:45:18.703716+00:00,ok,False,,,False,False,0.6511102000076789,0.6510870000056457,"6
",6,21,False,372,116,,488,115
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,572,0,80,42,2026-08-16T12:45:19.354977+00:00,ok,False,,,False,False,0.570151399995666,0.5701152999972692,"[1, 2, 3, 4, 5]
","[1, 2, 3, 4, 5]","[1, 3, 4, 5]",False,345,88,,433,86
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,572,1,81,42,2026-08-16T12:45:19.925269+00:00,ok,False,,,False,False,0.5593160999997053,0.5592813999974169,"[1, 2, 3, 4, 5]
","[1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]",True,343,88,,431,86
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,573,0,82,42,2026-08-16T12:45:20.484710+00:00,ok,False,,,False,False,0.45289289999345783,0.45286739998846315,"6
",6,6,True,364,51,,415,50
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,573,1,83,42,2026-08-16T12:45:20.937701+00:00,ok,False,,,False,False,0.5185100000089733,0.5184814000094775,"0
",0,0,True,369,73,,442,72
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,575,0,84,42,2026-08-16T12:45:21.456336+00:00,ok,False,,,False,False,0.5045447000011336,0.5045191999961389,"4
",4,11,False,334,70,,404,69
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,575,1,85,42,2026-08-16T12:45:21.960997+00:00,ok,False,,,False,False,0.5434111000067787,0.5433870000124443,"5
",5,16,False,335,80,,415,79
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,576,0,86,42,2026-08-16T12:45:22.504521+00:00,error,True,TypeError,TypeError: is_subarray() takes 3 positional arguments but 4 were given,False,False,0.6108336000033887,0.6108175999979721,,,True,False,342,103,,445,100
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,577,0,87,42,2026-08-16T12:45:23.115433+00:00,ok,False,,,False,False,0.38148830000136513,0.3814572999981465,"21
",21,0,False,316,26,,342,25
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,577,1,88,42,2026-08-16T12:45:23.497006+00:00,ok,False,,,False,False,0.45840550000139046,0.4583790000033332,"0
",0,0,True,316,50,,366,49
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,579,0,89,42,2026-08-16T12:45:23.955521+00:00,error,True,TypeError,TypeError: unsupported operand type(s) for ^: 'tuple' and 'tuple',False,False,0.5120755000098143,0.5120594000036363,,,"(1, 4, 7, 9)",False,369,71,,440,69
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,579,1,90,42,2026-08-16T12:45:24.467659+00:00,error,True,TypeError,TypeError: unsupported operand type(s) for ^: 'tuple' and 'tuple',False,False,0.5142708999919705,0.5142554000049131,,,"(34, 36, 11, 25)",False,377,71,,448,69
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,580,0,91,42,2026-08-16T12:45:24.982023+00:00,ok,False,,,False,False,0.5905067999992752,0.5904677999933483,"[6, 8, 4, 8]
","[6, 8, 4, 8]","(6, (8, (4, 8)))",False,373,97,,470,96
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,580,1,92,42,2026-08-16T12:45:25.572666+00:00,ok,False,,,False,False,0.5916370000049938,0.5915862999972887,"[6, 8, 4, 6, 8, 10]
","[6, 8, 4, 6, 8, 10]","(6, (8, (4, 6)), 8, 10)",False,374,98,,472,97
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,581,0,93,42,2026-08-16T12:45:26.164440+00:00,ok,False,,,False,False,0.46069310000166297,0.4606688000058057,"81
",81,56,False,317,50,,367,49
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,581,1,94,42,2026-08-16T12:45:26.625256+00:00,ok,False,,,False,False,0.40639139999984764,0.40636550000635907,"2
",2,5,False,317,32,,349,31
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,584,0,95,42,2026-08-16T12:45:27.031741+00:00,stalled,False,TimeoutError,case exceeded 60.0s,True,False,60.01811170000292,,,,'28-36: carefuly',False,,,,,14518
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,584,1,96,42,2026-08-16T12:46:27.060722+00:00,stalled,False,TimeoutError,case exceeded 60.0s,True,False,60.02057269999932,,,,'18-25: quickly',False,,,,,14476
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,586,0,97,42,2026-08-16T12:47:27.091360+00:00,ok,False,,,False,False,0.8931091000122251,0.8930681000056211,"[1, 2, 3, 4]
","[1, 2, 3, 4]","[2, 3, 4, 1]",False,363,88,,451,87
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,586,1,98,42,2026-08-16T12:47:27.984596+00:00,ok,False,,,False,False,0.6001470000046538,0.6001069000049029,"[0, 1, 2, 3, 4, 5, 6, 7]
","[0, 1, 2, 3, 4, 5, 6, 7]","[3, 4, 5, 6, 7, 0, 1, 2]",False,371,100,,471,99
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,588,0,99,42,2026-08-16T12:47:28.584868+00:00,ok,False,,,False,False,0.4154292000021087,0.41540130000794306,"8
",8,8,True,329,39,,368,38
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,588,1,100,42,2026-08-16T12:47:29.000390+00:00,ok,False,,,False,False,0.4167867999931332,0.41675889999896754,"7
",7,7,True,328,38,,366,37
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,591,0,101,42,2026-08-16T12:47:29.417283+00:00,ok,False,,,False,False,0.4264735000033397,0.42643150000367314,"[3, 2, 1]
","[3, 2, 1]","[3, 2, 1]",True,355,40,,395,39
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,591,1,102,42,2026-08-16T12:47:29.843843+00:00,ok,False,,,False,False,0.44324219999543857,0.44320759999391157,"[6, 4, 5]
","[6, 4, 5]","[6, 5, 4]",False,355,48,,403,47
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,592,0,103,42,2026-08-16T12:47:30.287184+00:00,ok,False,,,False,False,0.4024331999971764,0.4024041000084253,"10
",10,56,False,315,31,,346,30
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,592,1,104,42,2026-08-16T12:47:30.689703+00:00,ok,False,,,False,False,0.38612100000318605,0.3860950999951456,"1
",1,1,True,315,25,,340,24
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,595,0,105,42,2026-08-16T12:47:31.075907+00:00,error,True,ValueError,ValueError: substring not found,False,False,0.6729753999970853,0.672959899995476,,,'Not Possible',False,334,127,,461,125
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,595,1,106,42,2026-08-16T12:47:31.748959+00:00,ok,False,,,False,False,0.5541921999974875,0.5541620000003604,"-1
",-1,'Not Possible',False,334,83,,417,82
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,596,0,107,42,2026-08-16T12:47:32.303283+00:00,ok,False,,,False,False,0.48663610000221524,0.4866121000086423,"6
",6,88,False,352,60,,412,58
smollm2:1.7b,smollm2-1.7b (ollama),ollama,sequential,596,1,108,42,2026-08-16T12:47:32.790020+00:00,ok,False,,,False,False,0.4893355999956839,0.48930790000304114,"4
",4,72,False,357,64,,421,63
