Model,ModelLabel,Provider,Strategy,TaskId,CaseIndex,DatasetRow,Seed,StartedAt,Outcome,ErrorOccurred,ErrorType,ExecutionError,HasTimedOut,EarlyExit,ExecutionTime,FirstExecutedStatement,ExecutionOutput,ActualOutput,ExpectedOutput,CorrectOutput,InputTokens,OutputTokens,ReasoningTokens,TotalTokens,ClientCompletionChunks
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,516,0,10,42,2026-08-14T16:58:04.563708+00:00,ok,False,,,False,False,1.4702391999999236,0.5542227000000821,"[2, 3, 7, 8, 9, 11]
","[2, 3, 7, 8, 9, 11]","[2, 3, 7, 8, 9, 11]",True,383,126,,509,125
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,516,1,11,42,2026-08-14T16:58:06.034104+00:00,ok,False,,,False,False,1.4843077999998968,0.5676824999998189,"[12, 24, 26, 29, 36]
","[12, 24, 26, 29, 36]","[12, 24, 26, 29, 36]",True,384,127,,511,126
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,517,0,12,42,2026-08-14T16:58:07.518583+00:00,ok,False,,,False,False,0.7872519000000011,0.5337663999998767,"6
",6,6,True,351,53,,404,52
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,517,1,13,42,2026-08-14T16:58:08.305928+00:00,ok,False,,,False,False,0.6973273999999492,0.48129820000008294,"1
",1,1,True,347,43,,390,42
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,520,0,14,42,2026-08-14T16:58:09.003349+00:00,ok,False,,,False,False,1.0472405999998955,0.3638061999999991,"24
",24,24,True,355,80,,435,79
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,520,1,15,42,2026-08-14T16:58:10.050731+00:00,error,True,NameError,NameError: name 'math' is not defined,False,True,0.9543893000000025,0.5059754000001249,,,120,False,,,,,71
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,522,0,16,42,2026-08-14T16:58:11.005248+00:00,error,True,TypeError,"TypeError: can only concatenate list (not ""int"") to list",False,True,2.6540666000000783,0.5991968000000725,,,6,False,,,,,252
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,522,1,17,42,2026-08-14T16:58:13.659386+00:00,ok,False,,,False,False,2.5151828999998997,0.5720702999999503,"1
",1,5,False,406,238,,644,237
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,524,0,18,42,2026-08-14T16:58:16.174775+00:00,ok,False,,,False,False,1.3147616999999627,0.4915834000000814,"22
",22,22,True,373,108,,481,106
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,524,1,19,42,2026-08-14T16:58:17.489671+00:00,ok,False,,,False,False,1.3311856999998781,0.4703228000000763,"22
",22,10,False,373,112,,485,111
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,525,0,20,42,2026-08-14T16:58:18.820977+00:00,ok,False,,,False,False,1.3085097000000587,0.4482387000000472,"False
",False,False,True,353,109,,462,108
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,525,1,21,42,2026-08-14T16:58:20.129622+00:00,error,True,IndexError,IndexError: list index out of range,False,True,0.799859799999922,0.41686490000006415,,,True,False,,,,,55
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,526,0,22,42,2026-08-14T16:58:20.929579+00:00,ok,False,,,False,False,1.29419740000003,0.4146795000001475,"'BigdatAdata'
",'BigdatAdata','BigdatA',False,341,107,,448,106
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,526,1,23,42,2026-08-14T16:58:22.223941+00:00,ok,False,,,False,False,0.833324599999969,0.401843000000099,"HadoopP
",HadoopP,'HadooP',False,342,58,,400,57
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,527,0,24,42,2026-08-14T16:58:23.057363+00:00,ok,False,,,False,False,1.2028656999998475,0.46350940000002083,"[[5, -1]]
","[[5, -1]]",2,False,369,98,,467,97
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,527,1,25,42,2026-08-14T16:58:24.260383+00:00,ok,False,,,False,False,1.1398229999999785,0.4752049999999599,"[]
",[],6,False,369,90,,459,89
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,529,0,26,42,2026-08-14T16:58:25.400315+00:00,ok,False,,,False,False,0.7430233000000044,0.425283699999909,"2
",2,5,False,336,48,,384,47
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,529,1,27,42,2026-08-14T16:58:26.143435+00:00,ok,False,,,False,False,0.6925318000000971,0.4107991000000766,"5
",5,17,False,336,44,,380,43
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,532,0,28,42,2026-08-14T16:58:26.836062+00:00,ok,False,,,False,False,1.0010939000001144,0.39269949999993514,"False
",False,False,True,344,76,,420,75
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,532,1,29,42,2026-08-14T16:58:27.837252+00:00,ok,False,,,False,False,1.0229022999999415,0.4050102999999581,"True
",True,True,True,347,79,,426,78
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,533,0,30,42,2026-08-14T16:58:28.860258+00:00,ok,False,,,False,False,0.7292595999999776,0.46636320000015985,"['SR']
",['SR'],"[7, 8, 9]",False,367,47,,414,46
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,533,1,31,42,2026-08-14T16:58:29.589608+00:00,ok,False,,,False,False,0.7952147999999397,0.5045703999999205,"[1.1, 2.2]
","[1.1, 2.2]","[7, 2]",False,371,54,,425,53
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,537,0,32,42,2026-08-14T16:58:30.384921+00:00,ok,False,,,False,False,0.9379558000000543,0.4015598000000864,"''
",'','None',False,338,69,,407,68
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,537,1,33,42,2026-08-14T16:58:31.323030+00:00,ok,False,,,False,False,0.9698282000001655,0.4357296000000588,"'ab'
",'ab','ca',False,341,72,,413,71
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,538,0,34,42,2026-08-14T16:58:32.292976+00:00,ok,False,,,False,False,0.6415644999999586,0.4152294999998958,"('b', 'i', 'g', 'd', 'a', 't', 'a')
","('b', 'i', 'g', 'd', 'a', 't', 'a')","('b', 'i', 'g', 'd', 'a', 't', 'a')",True,360,37,,397,36
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,538,1,35,42,2026-08-14T16:58:32.934638+00:00,ok,False,,,False,False,0.6240353999999115,0.39809700000000703,"('l', 'a', 'n', 'g', 'u', 'a', 'g', 'e')
","('l', 'a', 'n', 'g', 'u', 'a', 'g', 'e')","('l', 'a', 'n', 'g', 'u', 'a', 'g', 'e')",True,359,36,,395,35
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,540,0,36,42,2026-08-14T16:58:33.558765+00:00,ok,False,,,False,False,1.3914746000000378,0.606231600000001,"3
",3,3,True,372,118,,490,117
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,540,1,37,42,2026-08-14T16:58:34.950374+00:00,ok,False,,,False,False,1.2454674000000523,0.4599872999999661,"0
",0,0,True,362,103,,465,102
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,541,0,38,42,2026-08-14T16:58:36.195953+00:00,ok,False,,,False,False,0.956711999999925,0.3761782999999923,"True
",True,False,False,332,72,,404,71
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,541,1,39,42,2026-08-14T16:58:37.152791+00:00,ok,False,,,False,False,0.96437909999986,0.38367479999988063,"True
",True,True,True,332,72,,404,71
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,542,0,40,42,2026-08-14T16:58:38.117273+00:00,ok,False,,,False,False,0.8316763000000265,0.362888600000133,"'Stereo:Sound:Sweatproof'
",'Stereo:Sound:Sweatproof','Stereo:Sound:Sweatproof',True,377,57,,434,56
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,542,1,41,42,2026-08-14T16:58:38.949052+00:00,ok,False,,,False,False,0.8004554999999982,0.3504714000000604,"'Probass:Curve:Audio'
",'Probass:Curve:Audio','Probass:Curve:Audio',True,375,55,,430,54
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,544,0,42,42,2026-08-14T16:58:39.749602+00:00,ok,False,,,False,False,1.0177312000000711,0.6621056999999837,"'2 3 4 6 9 3 2 2 11'
",'2 3 4 6 9 3 2 2 11','2 3 4 6 9 3 2 2 11',True,403,77,,480,76
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,544,1,43,42,2026-08-14T16:58:40.767445+00:00,ok,False,,,False,False,1.0726675999999316,0.7169925999999123,"'14 21 9 24 19 12 29 23 17'
",'14 21 9 24 19 12 29 23 17','14 21 9 24 19 12 29 23 17',True,410,84,,494,83
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,545,0,44,42,2026-08-14T16:58:41.840206+00:00,ok,False,,,False,False,0.7582314999999653,0.38302550000003066,"46
",46,6,False,334,50,,384,49
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,545,1,45,42,2026-08-14T16:58:42.598526+00:00,ok,False,,,False,False,0.7426501999998436,0.3857983000000331,"22
",22,5,False,334,48,,382,45
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,547,0,46,42,2026-08-14T16:58:43.341268+00:00,error,True,NameError,NameError: name 'hamming_distance' is not defined,False,True,0.8812966999998935,0.3671634999998332,,,3,False,,,,,64
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,547,1,47,42,2026-08-14T16:58:44.222646+00:00,error,True,NameError,NameError: name 'hamming_distance' is not defined,False,True,0.8815265999999156,0.3678284000000076,,,8,False,,,,,64
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,548,0,48,42,2026-08-14T16:58:45.104256+00:00,error,True,IndexError,IndexError: list index out of range,False,True,1.1791915000001154,0.5160355000000436,,,3,False,,,,,95
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,548,1,49,42,2026-08-14T16:58:46.283564+00:00,error,True,IndexError,IndexError: list index out of range,False,True,1.2232714000001579,0.5603534000001673,,,4,False,,,,,100
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,549,0,50,42,2026-08-14T16:58:47.506933+00:00,ok,False,,,False,False,0.7743692999999894,0.3803846999999223,"1
",1,244,False,333,51,,384,50
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,549,1,51,42,2026-08-14T16:58:48.281405+00:00,ok,False,,,False,False,0.7587402999999995,0.36453050000000076,"244
",244,3369,False,333,51,,384,50
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,550,0,52,42,2026-08-14T16:58:49.040241+00:00,ok,False,,,False,False,1.918204600000081,0.4943968000000041,"5
",5,5,True,356,174,,530,172
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,550,1,53,42,2026-08-14T16:58:50.958623+00:00,ok,False,,,False,False,0.9681889999999385,0.43442879999997785,"3
",3,3,True,352,73,,425,72
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,552,0,54,42,2026-08-14T16:58:51.926936+00:00,error,True,TypeError,TypeError: 'bool' object is not iterable,False,True,1.0237260000001243,0.4351323000000775,,,'Linear Sequence',False,,,,,79
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,552,1,55,42,2026-08-14T16:58:52.950744+00:00,error,True,TypeError,TypeError: 'bool' object is not iterable,False,True,1.0048871000001327,0.43508040000006076,,,'Non Linear Sequence',False,,,,,77
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,553,0,56,42,2026-08-14T16:58:53.955720+00:00,ok,False,,,False,False,0.7334362999999939,0.43307450000020253,"9.56
",9.56,7.256,False,345,47,,392,46
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,553,1,57,42,2026-08-14T16:58:54.689248+00:00,ok,False,,,False,False,0.7301910000001044,0.430001700000048,"9.23
",9.23,8.123,False,345,47,,392,46
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,554,0,58,42,2026-08-14T16:58:55.419537+00:00,ok,False,,,False,False,0.9508338000000549,0.49177720000011504,"[11, 13]
","[11, 13]","[11, 13]",True,357,70,,427,69
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,554,1,59,42,2026-08-14T16:58:56.370459+00:00,ok,False,,,False,False,0.8505784999999833,0.44746120000013434,"[7, 9, 1]
","[7, 9, 1]","[7, 9, 1]",True,353,60,,413,59
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,555,0,60,42,2026-08-14T16:58:57.221155+00:00,ok,False,,,False,False,1.189664300000004,0.3665859000000182,"210
",210,210,True,343,97,,440,96
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,555,1,61,42,2026-08-14T16:58:58.410955+00:00,ok,False,,,False,False,0.9445261999999275,0.3735971999999492,"6
",6,6,True,343,70,,413,69
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,556,0,62,42,2026-08-14T16:58:59.355607+00:00,ok,False,,,False,False,1.2579431999999997,0.5555096000000503,"12
",12,12,True,356,104,,460,103
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,556,1,63,42,2026-08-14T16:59:00.613689+00:00,ok,False,,,False,False,1.136385799999971,0.43442350000009355,"2
",2,2,True,347,91,,438,90
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,558,0,64,42,2026-08-14T16:59:01.750206+00:00,ok,False,,,False,False,1.3549325999999837,0.3914255999998204,"2
",2,6,False,335,114,,449,113
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,558,1,65,42,2026-08-14T16:59:03.105283+00:00,ok,False,,,False,False,1.3071491999999125,0.39982019999979457,"7
",7,7,True,337,109,,446,108
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,559,0,66,42,2026-08-14T16:59:04.412567+00:00,ok,False,,,False,False,1.6504520999999386,0.5811237000000347,"8
",8,8,True,383,145,,528,144
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,559,1,67,42,2026-08-14T16:59:06.063206+00:00,ok,False,,,False,False,1.6505191999999624,0.5817159999999149,"10
",10,10,True,383,145,,528,144
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,560,0,68,42,2026-08-14T16:59:07.713882+00:00,ok,False,,,False,False,1.0767117000000326,0.47741709999991144,"(1, 2, 3, 4, 5, 6)
","(1, 2, 3, 4, 5, 6)","(1, 2, 3, 4, 5, 6)",True,395,84,,479,83
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,560,1,69,42,2026-08-14T16:59:08.790719+00:00,ok,False,,,False,False,1.1686166000001776,0.5132078000001457,"(11, 12, 13, 14, 15, 16, 17)
","(11, 12, 13, 14, 15, 16, 17)","(11, 12, 13, 14, 15, 16, 17)",True,403,94,,497,93
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,561,0,70,42,2026-08-14T16:59:09.959466+00:00,ok,False,,,False,False,1.3197270000000572,0.6615123999999923,"{6: [4], 9: [4, 5], 3: [8], 4: [9]}
","{6: [4], 9: [4, 5], 3: [8], 4: [9]}","{4: [9], 6: [4], 9: [4, 5], 8: [], 3: [8], 5: []}",False,431,109,,540,108
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,561,1,71,42,2026-08-14T16:59:11.279326+00:00,ok,False,,,False,False,1.2344622000000527,0.6606286999999611,"{6: [2, 8], 4: [9, 9], 3: [7]}
","{6: [2, 8], 4: [9, 9], 3: [7]}","{2: [], 6: [2, 8], 8: [], 9: [], 4: [9, 9], 7: [], 3: [7]}",False,431,100,,531,99
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,562,0,72,42,2026-08-14T16:59:12.513930+00:00,ok,False,,,False,False,1.0880537999998978,0.53583720000006,"3
",3,3,True,359,85,,444,84
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,562,1,73,42,2026-08-14T16:59:13.602099+00:00,ok,False,,,False,False,1.2630381999999827,0.711225499999955,"5
",5,5,True,377,104,,481,103
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,564,0,74,42,2026-08-14T16:59:14.865263+00:00,ok,False,,,False,False,0.9903848999999809,0.4379897000001165,"0
",0,0,True,344,75,,419,74
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,564,1,75,42,2026-08-14T16:59:15.855773+00:00,ok,False,,,False,False,1.0219967000000452,0.4976687999999285,"10
",10,10,True,346,78,,424,77
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,565,0,76,42,2026-08-14T16:59:16.877880+00:00,ok,False,,,False,False,0.568383699999913,0.3799518999999236,"['N', 'a', 'm', 'e']
","['N', 'a', 'm', 'e']","['N', 'a', 'm', 'e']",True,345,30,,375,29
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,565,1,77,42,2026-08-14T16:59:17.446355+00:00,ok,False,,,False,False,0.5863722999999936,0.3987557000000379,"['p', 'r', 'o', 'g', 'r', 'a', 'm']
","['p', 'r', 'o', 'g', 'r', 'a', 'm']","['p', 'r', 'o', 'g', 'r', 'a', 'm']",True,345,32,,377,31
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,571,0,78,42,2026-08-14T16:59:18.032832+00:00,ok,False,,,False,False,1.5375607000000855,0.5153747000001658,"0
",0,25,False,389,132,,521,131
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,571,1,79,42,2026-08-14T16:59:19.570562+00:00,ok,False,,,False,False,2.2227457999999842,0.5156888999999865,"0
",0,21,False,390,207,,597,205
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,572,0,80,42,2026-08-14T16:59:21.793535+00:00,ok,False,,,False,False,1.0081272999998419,0.5119606999999178,"[1, 2, 3, 4]
","[1, 2, 3, 4]","[1, 3, 4, 5]",False,362,76,,438,75
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,572,1,81,42,2026-08-14T16:59:22.801772+00:00,ok,False,,,False,False,0.9899815999999646,0.5030827999999019,"[1, 2, 3, 4, 5]
","[1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]",True,360,75,,435,74
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,573,0,82,42,2026-08-14T16:59:23.791864+00:00,ok,False,,,False,False,0.8703981000001022,0.4861496000000898,"6
",6,6,True,382,61,,443,60
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,573,1,83,42,2026-08-14T16:59:24.662374+00:00,ok,False,,,False,False,0.9239109000000099,0.5398594000000685,"0
",0,0,True,387,67,,454,66
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,575,0,84,42,2026-08-14T16:59:25.586409+00:00,ok,False,,,False,False,0.8730278999998973,0.4793033999999352,"3
",3,11,False,351,62,,413,61
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,575,1,85,42,2026-08-14T16:59:26.459541+00:00,ok,False,,,False,False,0.9597383999998783,0.48198739999997997,"5
",5,16,False,352,72,,424,71
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,576,0,86,42,2026-08-14T16:59:27.419379+00:00,ok,False,,,False,False,1.0842408999999407,0.4572464000000309,"True
",True,True,True,361,84,,445,83
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,577,0,87,42,2026-08-14T16:59:28.503749+00:00,ok,False,,,False,False,0.7025057000000743,0.383391999999958,"0
",0,0,True,333,44,,377,43
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,577,1,88,42,2026-08-14T16:59:29.206352+00:00,ok,False,,,False,False,0.6999139000001833,0.37958739999999125,"0
",0,0,True,333,44,,377,43
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,579,0,89,42,2026-08-14T16:59:29.906365+00:00,ok,False,,,False,False,1.0424884000001384,0.48123000000009597,"[1, 4, 7, 9]
","[1, 4, 7, 9]","(1, 4, 7, 9)",False,389,80,,469,79
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,579,1,90,42,2026-08-14T16:59:30.948991+00:00,ok,False,,,False,False,1.1117950000000292,0.513408199999958,"[11, 25, 34, 36]
","[11, 25, 34, 36]","(34, 36, 11, 25)",False,397,88,,485,87
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,580,0,91,42,2026-08-14T16:59:32.060913+00:00,error,True,AttributeError,AttributeError: 'generator' object has no attribute 'tuple',False,True,1.0511814999999842,0.5938516999999592,,,"(6, (8, (4, 8)))",False,,,,,82
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,580,1,92,42,2026-08-14T16:59:33.112164+00:00,error,True,AttributeError,AttributeError: 'generator' object has no attribute 'tuple',False,True,1.0612855000001673,0.6036983000001328,,,"(6, (8, (4, 6)), 8, 10)",False,,,,,83
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,581,0,93,42,2026-08-14T16:59:34.173524+00:00,ok,False,,,False,False,0.8092517000000043,0.38748020000002725,"72
",72,56,False,336,56,,392,55
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,581,1,94,42,2026-08-14T16:59:34.982892+00:00,error,True,NameError,NameError: name 'math' is not defined,False,True,0.7500726000000668,0.36679739999999583,,,5,False,,,,,50
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,584,0,95,42,2026-08-14T16:59:35.733067+00:00,ok,False,,,False,False,1.6448680999999397,0.3618329000000813,"carefuly- 33: arefu
",carefuly- 33: arefu,'28-36: carefuly',False,359,144,,503,143
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,584,1,96,42,2026-08-14T16:59:37.378127+00:00,error,True,ExtractionError,"Unexpected token Token('RBRACE', '}') at line 3, column 28.
Expected one of: 
	* EQUAL
	* ASYNC
	* RPAR
	* FOR
	* COMMA
",False,True,1.570250900000019,0.35480100000017956,,,'18-25: quickly',False,,,,,137
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,586,0,97,42,2026-08-14T16:59:38.948557+00:00,ok,False,,,False,False,0.9698032000001149,0.473597300000165,"[1, 2, 3, 4]
","[1, 2, 3, 4]","[2, 3, 4, 1]",False,381,72,,453,71
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,586,1,98,42,2026-08-14T16:59:39.918492+00:00,ok,False,,,False,False,0.9772464000000127,0.5092866999998478,"[0, 1, 2, 3, 4, 5, 6, 7]
","[0, 1, 2, 3, 4, 5, 6, 7]","[3, 4, 5, 6, 7, 0, 1, 2]",False,389,74,,463,73
xingyaow/codeact-agent-mistral:latest,codeact-mistral (ollama),ollama,incremental,588,0,99,42,2026-08-14T16:59:40.895852+00:00,ok,False,,,False,False,0.7774825999999848,0.4490576000000601,"8
",8,8,True,346,52,,398,51
