Model,ModelLabel,Provider,Strategy,TaskId,CaseIndex,DatasetRow,Seed,StartedAt,Outcome,ErrorOccurred,ErrorType,ExecutionError,HasTimedOut,EarlyExit,ExecutionTime,FirstExecutedStatement,ExecutionOutput,ActualOutput,ExpectedOutput,CorrectOutput,InputTokens,OutputTokens,ReasoningTokens,TotalTokens,ClientCompletionChunks
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,516,0,10,42,2026-08-15T15:43:06.207581+00:00,ok,False,,,False,False,1.4955829000009544,0.650738000000274,"[9, 8, 7, 3, 2, 11]
","[9, 8, 7, 3, 2, 11]","[2, 3, 7, 8, 9, 11]",False,323,110,,433,106
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,516,1,11,42,2026-08-15T15:43:07.703337+00:00,ok,False,,,False,False,1.2418234999986453,0.6637313999999606,"[36, 12, 24, 26, 29, 36, 12, 24, 26, 29, 36, 12, 24, 26, 29, 36, 12, 24, 26, 29, 36, 12, 24, 26, 29, 36, 12, 24, 26, 29, 36, 12, 24, 26, 29, 36, 12, 24, 26, 29, 36, 12, 24, 26, 29, 36, 12, 24, 26, 29, 36, 12, 24, 26, 29, 36, 12, 24, 26, 29, 36, 12, 24, 26, 29, 36, 24, 26, 29, 36, 24, 26, 29, 36, 24, 26, 29, 36, 24, 26, 29, 36, 24, 26, 29, 36, 24, 26, 29, 36, 24, 26, 29, 36, 24, 26, 29, 36, 24, 26, 29, 36, 24, 26, 29, 36, 24, 26, 29, 36, 24, 26, 29, 36, 26, 29, 36, 26, 29, 36, 29, 36, 29, 36, 29, 36, 36, 36, 36, 36, 36, 36]
","[36, 12, 24, 26, 29, 36, 12, 24, 26, 29, 36, 12, 24, 26, 29, 36, 12, 24, 26, 29, 36, 12, 24, 26, 29, 36, 12, 24, 26, 29, 36, 12, 24, 26, 29, 36, 12, 24, 26, 29, 36, 12, 24, 26, 29, 36, 12, 24, 26, 29, 36, 12, 24, 26, 29, 36, 12, 24, 26, 29, 36, 12, 24, 26, 29, 36, 24, 26, 29, 36, 24, 26, 29, 36, 24, 26, 29, 36, 24, 26, 29, 36, 24, 26, 29, 36, 24, 26, 29, 36, 24, 26, 29, 36, 24, 26, 29, 36, 24, 26, 29, 36, 24, 26, 29, 36, 24, 26, 29, 36, 24, 26, 29, 36, 26, 29, 36, 26, 29, 36, 29, 36, 29, 36, 29, 36, 36, 36, 36, 36, 36, 36]","[12, 24, 26, 29, 36]",False,324,83,,407,81
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,517,0,12,42,2026-08-15T15:43:08.945314+00:00,ok,False,,,False,False,0.793903700001465,0.5636260000010225,"6
",6,6,True,292,41,,333,39
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,517,1,13,42,2026-08-15T15:43:09.739338+00:00,ok,False,,,False,False,0.7684344999997847,0.5590455999990809,"1
",1,1,True,288,37,,325,35
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,520,0,14,42,2026-08-15T15:43:10.507877+00:00,ok,False,,,False,False,1.0073226999993494,0.49299839999912365,"24
",24,24,True,296,61,,357,57
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,520,1,15,42,2026-08-15T15:43:11.515330+00:00,ok,False,,,False,False,1.0416849000012007,0.49533549999978277,"120
",120,120,True,300,66,,366,62
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,522,0,16,42,2026-08-15T15:43:12.557146+00:00,ok,False,,,False,False,1.9695498000000953,0.7411365999996633,"6
",6,6,True,349,157,,506,154
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,522,1,17,42,2026-08-15T15:43:14.526899+00:00,error,True,ValueError,ValueError: attempt to assign sequence of size 5 to extended slice of size 6,False,True,1.5690950999996858,0.6999814999999217,,,5,False,,,,,112
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,524,0,18,42,2026-08-15T15:43:16.096105+00:00,ok,False,,,False,False,1.1678241999998136,0.5733137999995961,"22
",22,22,True,314,74,,388,69
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,524,1,19,42,2026-08-15T15:43:17.264058+00:00,ok,False,,,False,False,1.3997684999994817,0.5913904000008188,"10
",10,10,True,314,101,,415,96
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,525,0,20,42,2026-08-15T15:43:18.663981+00:00,ok,False,,,False,False,0.9404945000005682,0.5453149000004487,"False
",False,False,True,294,54,,348,49
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,525,1,21,42,2026-08-15T15:43:19.604596+00:00,error,True,IndexError,IndexError: list index out of range,False,True,0.8724454000002879,0.5490350000000035,,,True,False,,,,,35
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,526,0,22,42,2026-08-15T15:43:20.477123+00:00,ok,False,,,False,False,0.8822964000009961,0.49501280000004044,"'BigdatA'
",'BigdatA','BigdatA',True,281,47,,328,44
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,526,1,23,42,2026-08-15T15:43:21.359532+00:00,ok,False,,,False,False,0.8816933000016434,0.4968785000000935,"'HadooP'
",'HadooP','HadooP',True,281,47,,328,44
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,527,0,24,42,2026-08-15T15:43:22.241378+00:00,ok,False,,,False,False,1.1490725000003295,0.5769609999988461,"2
",2,2,True,310,73,,383,71
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,527,1,25,42,2026-08-15T15:43:23.390591+00:00,ok,False,,,False,False,0.8881160999990243,0.5826526999990165,"0
",0,6,False,310,47,,357,45
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,529,0,26,42,2026-08-15T15:43:24.278830+00:00,ok,False,,,False,False,0.9243858999998338,0.4782748999987234,"4
",4,5,False,275,52,,327,51
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,529,1,27,42,2026-08-15T15:43:25.203338+00:00,ok,False,,,False,False,0.8621328999997786,0.46293970000078843,"22
",22,17,False,275,48,,323,47
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,532,0,28,42,2026-08-15T15:43:26.065595+00:00,ok,False,,,False,False,0.8806135000013455,0.5012624999999389,"False
",False,False,True,282,49,,331,48
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,532,1,29,42,2026-08-15T15:43:26.946335+00:00,ok,False,,,False,False,0.8988764999994601,0.5138521000008041,"True
",True,True,True,284,51,,335,50
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,533,0,30,42,2026-08-15T15:43:27.845349+00:00,ok,False,,,False,False,0.79159879999861,0.582993299998634,"['SR']
",['SR'],"[7, 8, 9]",False,307,38,,345,36
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,533,1,31,42,2026-08-15T15:43:28.637052+00:00,ok,False,,,False,False,0.8474648999999772,0.6245561000014277,"[1.1, 2.2]
","[1.1, 2.2]","[7, 2]",False,311,42,,353,40
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,537,0,32,42,2026-08-15T15:43:29.484635+00:00,ok,False,,,False,False,0.8920777000003,0.5097602999994706,,,'None',False,278,46,,324,45
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,537,1,33,42,2026-08-15T15:43:30.376901+00:00,ok,False,,,False,False,0.8883508999988408,0.5245969999996305,"'ab'
",'ab','ca',False,281,49,,330,48
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,538,0,34,42,2026-08-15T15:43:31.265370+00:00,ok,False,,,False,False,0.6150354000001244,0.4902386000012484,"('b', 'i', 'g', 'd', 'a', 't', 'a')
","('b', 'i', 'g', 'd', 'a', 't', 'a')","('b', 'i', 'g', 'd', 'a', 't', 'a')",True,300,22,,322,21
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,538,1,35,42,2026-08-15T15:43:31.880505+00:00,ok,False,,,False,False,0.6151362000000518,0.4888035999993008,"('l', 'a', 'n', 'g', 'u', 'a', 'g', 'e')
","('l', 'a', 'n', 'g', 'u', 'a', 'g', 'e')","('l', 'a', 'n', 'g', 'u', 'a', 'g', 'e')",True,299,20,,319,19
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,540,0,36,42,2026-08-15T15:43:32.495742+00:00,ok,False,,,False,False,1.2277682999992976,0.6543064999987109,"4
",4,3,False,313,82,,395,79
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,540,1,37,42,2026-08-15T15:43:33.723661+00:00,ok,False,,,False,False,1.156166900000244,0.5502143000012438,"0
",0,0,True,303,75,,378,73
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,541,0,38,42,2026-08-15T15:43:34.879950+00:00,ok,False,,,False,False,0.9216973000002326,0.49528210000062245,"False
",False,False,True,272,52,,324,50
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,541,1,39,42,2026-08-15T15:43:35.801768+00:00,ok,False,,,False,False,0.9331031000001531,0.4900605999991967,"True
",True,True,True,272,52,,324,50
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,542,0,40,42,2026-08-15T15:43:36.734992+00:00,ok,False,,,False,False,0.7965836999992462,0.46805789999962144,"'Stereo:Sound:Sweatproof'
",'Stereo:Sound:Sweatproof','Stereo:Sound:Sweatproof',True,308,38,,346,37
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,542,1,41,42,2026-08-15T15:43:37.531683+00:00,ok,False,,,False,False,0.7543086999994557,0.45747409999967203,"'Probass:Curve:Audio'
",'Probass:Curve:Audio','Probass:Curve:Audio',True,305,35,,340,34
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,544,0,42,42,2026-08-15T15:43:38.286097+00:00,ok,False,,,False,False,1.0542449000004126,0.758219100000133,"'2 3 4 6 9 3 2 2 11'
",'2 3 4 6 9 3 2 2 11','2 3 4 6 9 3 2 2 11',True,343,64,,407,62
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,544,1,43,42,2026-08-15T15:43:39.340470+00:00,ok,False,,,False,False,1.1632625000002008,0.8088509000008344,"'14 21 9 24 19 12 29 23 17'
",'14 21 9 24 19 12 29 23 17','14 21 9 24 19 12 29 23 17',True,350,78,,428,75
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,545,0,44,42,2026-08-15T15:43:40.503880+00:00,ok,False,,,False,False,0.6470769999996264,0.4991515999990952,"12
",12,6,False,274,23,,297,22
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,545,1,45,42,2026-08-15T15:43:41.151054+00:00,ok,False,,,False,False,0.6356534000005922,0.4970900000007532,"23
",23,5,False,274,23,,297,22
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,547,0,46,42,2026-08-15T15:43:41.786805+00:00,ok,False,,,False,False,0.7828272000006109,0.4866959000009956,"1
",1,3,False,277,37,,314,36
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,547,1,47,42,2026-08-15T15:43:42.569738+00:00,ok,False,,,False,False,0.7538414999999077,0.4905853999989631,"6
",6,8,False,277,33,,310,32
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,548,0,48,42,2026-08-15T15:43:43.323686+00:00,ok,False,,,False,False,1.293845300000612,0.6062185999999201,"3
",3,3,True,319,90,,409,87
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,548,1,49,42,2026-08-15T15:43:44.617685+00:00,ok,False,,,False,False,1.3466860999997152,0.6797907999989548,"4
",4,4,True,324,95,,419,92
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,549,0,50,42,2026-08-15T15:43:45.964505+00:00,ok,False,,,False,False,0.8196698000010656,0.48195920000034675,"244
",244,244,True,274,40,,314,39
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,549,1,51,42,2026-08-15T15:43:46.784286+00:00,ok,False,,,False,False,0.773562000000311,0.48025419999976293,"3369
",3369,3369,True,274,37,,311,36
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,550,0,52,42,2026-08-15T15:43:47.557952+00:00,ok,False,,,False,False,1.0921030000008614,0.562005700001464,"5
",5,5,True,296,68,,364,66
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,550,1,53,42,2026-08-15T15:43:48.650218+00:00,ok,False,,,False,False,0.8370104000005085,0.5528396999998222,"3
",3,3,True,292,40,,332,38
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,552,0,54,42,2026-08-15T15:43:49.487337+00:00,ok,False,,,False,False,1.159049199999572,0.5158047000004444,"'Linear Sequence'
",'Linear Sequence','Linear Sequence',True,289,74,,363,70
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,552,1,55,42,2026-08-15T15:43:50.646526+00:00,ok,False,,,False,False,1.1083481999994547,0.5159351000002061,"Not Linear Sequence
",Not Linear Sequence,'Non Linear Sequence',False,289,68,,357,64
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,553,0,56,42,2026-08-15T15:43:51.754997+00:00,ok,False,,,False,False,0.8179701999997633,0.5445751999995991,"7.256
",7.256,7.256,True,285,40,,325,37
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,553,1,57,42,2026-08-15T15:43:52.573091+00:00,ok,False,,,False,False,0.7851793999998335,0.5157929000015429,"8.123
",8.123,8.123,True,285,39,,324,36
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,554,0,58,42,2026-08-15T15:43:53.358371+00:00,ok,False,,,False,False,0.8381098999998358,0.5890557000002445,"[11, 13]
","[11, 13]","[11, 13]",True,297,45,,342,42
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,554,1,59,42,2026-08-15T15:43:54.196591+00:00,ok,False,,,False,False,0.8165351000006922,0.5484051000003092,"[7, 9, 1]
","[7, 9, 1]","[7, 9, 1]",True,293,41,,334,38
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,555,0,60,42,2026-08-15T15:43:55.013233+00:00,ok,False,,,False,False,0.996865400000388,0.48404800000025716,"210
",210,210,True,283,59,,342,58
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,555,1,61,42,2026-08-15T15:43:56.010229+00:00,ok,False,,,False,False,0.958573100000649,0.47925410000061675,"6
",6,6,True,283,55,,338,54
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,556,0,62,42,2026-08-15T15:43:56.968923+00:00,ok,False,,,False,False,0.9389382999997906,0.6230230000001029,"7
",7,12,False,296,52,,348,50
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,556,1,63,42,2026-08-15T15:43:57.907985+00:00,ok,False,,,False,False,0.8255590999997366,0.5301466999990225,"2
",2,2,True,287,41,,328,39
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,558,0,64,42,2026-08-15T15:43:58.733668+00:00,ok,False,,,False,False,0.7270411999998032,0.5628807000011875,"33
",33,6,False,275,33,,308,32
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,558,1,65,42,2026-08-15T15:43:59.460817+00:00,ok,False,,,False,False,0.726390600000741,0.5849530000014056,"133
",133,7,False,277,35,,312,34
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,559,0,66,42,2026-08-15T15:44:00.187312+00:00,ok,False,,,False,False,1.2969802000006894,0.7099328000003879,"8
",8,8,True,322,90,,412,89
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,559,1,67,42,2026-08-15T15:44:01.484436+00:00,ok,False,,,False,False,1.2924498000011226,0.6812547000008635,"10
",10,10,True,322,90,,412,89
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,560,0,68,42,2026-08-15T15:44:02.777035+00:00,ok,False,,,False,False,0.9333346000003075,0.5850835000001098,"(1, 2, 3, 4, 5, 6)
","(1, 2, 3, 4, 5, 6)","(1, 2, 3, 4, 5, 6)",True,332,51,,383,50
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,560,1,69,42,2026-08-15T15:44:03.710501+00:00,ok,False,,,False,False,0.9814664000004996,0.6075139000004128,"(11, 12, 13, 14, 15, 16, 17)
","(11, 12, 13, 14, 15, 16, 17)","(11, 12, 13, 14, 15, 16, 17)",True,340,59,,399,58
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,561,0,70,42,2026-08-15T15:44:04.692082+00:00,error,True,KeyError,KeyError: 6,False,True,1.1241815999983373,0.7582599999986996,,,"{4: [9], 6: [4], 9: [4, 5], 8: [], 3: [8], 5: []}",False,,,,,72
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,561,1,71,42,2026-08-15T15:44:05.816365+00:00,error,True,KeyError,KeyError: 6,False,True,1.147954899999604,0.7799995000004856,,,"{2: [], 6: [2, 8], 8: [], 9: [], 4: [9, 9], 7: [], 3: [7]}",False,,,,,72
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,562,0,72,42,2026-08-15T15:44:06.964425+00:00,ok,False,,,False,False,0.8732636000004277,0.6290282000009029,"3
",3,3,True,296,46,,342,42
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,562,1,73,42,2026-08-15T15:44:07.837806+00:00,ok,False,,,False,False,1.0410811000001559,0.7955348000014055,"5
",5,5,True,313,64,,377,59
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,564,0,74,42,2026-08-15T15:44:08.879069+00:00,ok,False,,,False,False,0.9603506000003108,0.5331695999993826,"0
",0,0,True,284,56,,340,54
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,564,1,75,42,2026-08-15T15:44:09.839560+00:00,ok,False,,,False,False,0.9548331999994843,0.5533949000000575,"20
",20,10,False,286,54,,340,52
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,565,0,76,42,2026-08-15T15:44:10.794504+00:00,ok,False,,,False,False,0.6239619999996648,0.4739489000003232,"['N', 'a', 'm', 'e']
","['N', 'a', 'm', 'e']","['N', 'a', 'm', 'e']",True,284,24,,308,23
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,565,1,77,42,2026-08-15T15:44:11.418588+00:00,ok,False,,,False,False,0.6497024999989662,0.48002749999977823,"['p', 'r', 'o', 'g', 'r', 'a', 'm']
","['p', 'r', 'o', 'g', 'r', 'a', 'm']","['p', 'r', 'o', 'g', 'r', 'a', 'm']",True,284,24,,308,23
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,571,0,78,42,2026-08-15T15:44:12.068378+00:00,ok,False,,,False,False,1.3677405999987968,0.7516194999989239,"330
",330,25,False,328,94,,422,92
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,571,1,79,42,2026-08-15T15:44:13.436266+00:00,ok,False,,,False,False,1.4234596000005695,0.7490373000000545,"72
",72,21,False,329,101,,430,99
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,572,0,80,42,2026-08-15T15:44:14.859884+00:00,ok,False,,,False,False,0.7453549999991083,0.556058899999698,"[1, 2, 3, 4, 5]
","[1, 2, 3, 4, 5]","[1, 3, 4, 5]",False,302,36,,338,34
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,572,1,81,42,2026-08-15T15:44:15.605359+00:00,ok,False,,,False,False,0.7361700000001292,0.569487200000367,"[1, 2, 3, 4, 5]
","[1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]",True,300,34,,334,32
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,573,0,82,42,2026-08-15T15:44:16.341628+00:00,ok,False,,,False,False,0.9094108999997843,0.5800321999995504,"6
",6,6,True,321,48,,369,46
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,573,1,83,42,2026-08-15T15:44:17.251181+00:00,ok,False,,,False,False,0.9589673999998922,0.6421455999989121,"0
",0,0,True,327,54,,381,52
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,575,0,84,42,2026-08-15T15:44:18.210274+00:00,ok,False,,,False,False,0.9669998000008491,0.5422531000003801,"1
",1,11,False,292,53,,345,51
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,575,1,85,42,2026-08-15T15:44:19.177394+00:00,ok,False,,,False,False,1.18274940000083,0.6663355000000593,"5
",5,16,False,293,75,,368,73
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,576,0,86,42,2026-08-15T15:44:20.360275+00:00,ok,False,,,False,False,0.9375373000002583,0.7447614000011527,"False
",False,True,False,300,52,,352,49
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,577,0,87,42,2026-08-15T15:44:21.297936+00:00,ok,False,,,False,False,0.9360261000001628,0.5044797000009567,"0
",0,0,True,273,51,,324,50
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,577,1,88,42,2026-08-15T15:44:22.234093+00:00,ok,False,,,False,False,0.8929296000005706,0.500853300000017,"0
",0,0,True,273,46,,319,45
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,579,0,89,42,2026-08-15T15:44:23.127138+00:00,ok,False,,,False,False,1.1895007000002806,0.5820550999997067,"(1, 4, 7, 9)
","(1, 4, 7, 9)","(1, 4, 7, 9)",True,326,77,,403,76
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,579,1,90,42,2026-08-15T15:44:24.316800+00:00,error,True,ExtractionError,"Unexpected token Token('FOR', 'for') at line 2, column 54.
Expected one of: 
	* RPAR
",False,True,1.1477732000003016,0.6362224999993487,,,"(34, 36, 11, 25)",False,,,,,73
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,580,0,91,42,2026-08-15T15:44:25.464718+00:00,ok,False,,,False,False,1.0824448999992455,0.7315156000004208,"(6,)
","(6,)","(6, (8, (4, 8)))",False,330,67,,397,66
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,580,1,92,42,2026-08-15T15:44:26.547293+00:00,ok,False,,,False,False,1.3089970000000903,0.7241315999999642,"(6, 8, 10)
","(6, 8, 10)","(6, (8, (4, 6)), 8, 10)",False,331,91,,422,90
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,581,0,93,42,2026-08-15T15:44:27.856441+00:00,ok,False,,,False,False,0.7765247999996063,0.48893219999990833,"80
",80,56,False,275,39,,314,38
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,581,1,94,42,2026-08-15T15:44:28.633080+00:00,ok,False,,,False,False,0.7821457999998529,0.48656389999996463,"5
",5,5,True,275,38,,313,37
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,584,0,95,42,2026-08-15T15:44:29.415339+00:00,ok,False,,,False,False,1.067077399999107,0.46595049999996263,"0-7: carefuly
",0-7: carefuly,'28-36: carefuly',False,297,64,,361,63
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,584,1,96,42,2026-08-15T15:44:30.482538+00:00,ok,False,,,False,False,1.0177733000000444,0.4570002000000386,"0-6: quickly
",0-6: quickly,'18-25: quickly',False,295,62,,357,61
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,586,0,97,42,2026-08-15T15:44:31.500445+00:00,ok,False,,,False,False,0.9785642999995616,0.6667225000001054,"[4, 1, 2, 3]
","[4, 1, 2, 3]","[2, 3, 4, 1]",False,320,54,,374,52
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,586,1,98,42,2026-08-15T15:44:32.479129+00:00,ok,False,,,False,False,0.9069961999994121,0.722748700000011,"[0, 1, 2, 3, 4]
","[0, 1, 2, 3, 4]","[3, 4, 5, 6, 7, 0, 1, 2]",False,328,50,,378,48
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,588,0,99,42,2026-08-15T15:44:33.386253+00:00,ok,False,,,False,False,0.715347199999087,0.5433587999996234,"8
",8,8,True,287,30,,317,28
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,588,1,100,42,2026-08-15T15:44:34.101708+00:00,ok,False,,,False,False,0.6627209999987826,0.5015230999997584,"7
",7,7,True,286,29,,315,27
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,incremental,591,0,101,42,2026-08-15T15:44:34.764534+00:00,ok,False,,,False,False,0.811420600000929,0.5639416000012716,"[3, 2, 1]
","[3, 2, 1]","[3, 2, 1]",True,312,39,,351,35
