Model,ModelLabel,Provider,Strategy,TaskId,CaseIndex,DatasetRow,Seed,StartedAt,Outcome,ErrorOccurred,ErrorType,ExecutionError,HasTimedOut,EarlyExit,ExecutionTime,FirstExecutedStatement,ExecutionOutput,ActualOutput,ExpectedOutput,CorrectOutput,InputTokens,OutputTokens,ReasoningTokens,TotalTokens,ClientCompletionChunks
llama3.2:latest,llama3.2 (ollama),ollama,sequential,529,0,26,42,2026-08-14T16:50:43.174098+00:00,ok,False,,,False,False,0.5362393999999995,0.536212199999909,"4
",4,5,False,296,40,,336,39
llama3.2:latest,llama3.2 (ollama),ollama,sequential,529,1,27,42,2026-08-14T16:50:43.710432+00:00,ok,False,,,False,False,0.5436257000000069,0.5436005999999907,"7
",7,17,False,296,43,,339,42
llama3.2:latest,llama3.2 (ollama),ollama,sequential,532,0,28,42,2026-08-14T16:50:44.254151+00:00,ok,False,,,False,False,0.5176822999999331,0.5176503999999795,"False
",False,False,True,305,34,,339,33
llama3.2:latest,llama3.2 (ollama),ollama,sequential,532,1,29,42,2026-08-14T16:50:44.771924+00:00,ok,False,,,False,False,0.5745150999999851,0.5744905999999901,"True
",True,True,True,306,50,,356,49
llama3.2:latest,llama3.2 (ollama),ollama,sequential,533,0,30,42,2026-08-14T16:50:45.346542+00:00,ok,False,,,False,False,0.5585805000000619,0.5585383999999749,"[7, 8, 9]
","[7, 8, 9]","[7, 8, 9]",True,331,45,,376,44
llama3.2:latest,llama3.2 (ollama),ollama,sequential,533,1,31,42,2026-08-14T16:50:45.905228+00:00,ok,False,,,False,False,0.5700163999999859,0.5699820999999474,"[1.1, 2.2]
","[1.1, 2.2]","[7, 2]",False,335,48,,383,47
llama3.2:latest,llama3.2 (ollama),ollama,sequential,537,0,32,42,2026-08-14T16:50:46.475336+00:00,ok,False,,,False,False,0.5592638000000534,0.5592350000000579,,,'None',False,302,46,,348,45
llama3.2:latest,llama3.2 (ollama),ollama,sequential,537,1,33,42,2026-08-14T16:50:47.034687+00:00,ok,False,,,False,False,0.5766879999999901,0.5766629999999395,"'ca'
",'ca','ca',True,305,49,,354,48
llama3.2:latest,llama3.2 (ollama),ollama,sequential,538,0,34,42,2026-08-14T16:50:47.611479+00:00,ok,False,,,False,False,0.4661130999999159,0.46606839999992644,"('b', 'i', 'g', 'd', 'a', 't', 'a')
","('b', 'i', 'g', 'd', 'a', 't', 'a')","('b', 'i', 'g', 'd', 'a', 't', 'a')",True,323,21,,344,20
llama3.2:latest,llama3.2 (ollama),ollama,sequential,538,1,35,42,2026-08-14T16:50:48.077668+00:00,ok,False,,,False,False,0.46316699999999855,0.4631216000000222,"('l', 'a', 'n', 'g', 'u', 'a', 'g', 'e')
","('l', 'a', 'n', 'g', 'u', 'a', 'g', 'e')","('l', 'a', 'n', 'g', 'u', 'a', 'g', 'e')",True,322,20,,342,19
llama3.2:latest,llama3.2 (ollama),ollama,sequential,540,0,36,42,2026-08-14T16:50:48.540908+00:00,ok,False,,,False,False,0.7854437999999391,0.7854182999999466,"3
",3,3,True,336,110,,446,109
llama3.2:latest,llama3.2 (ollama),ollama,sequential,540,1,37,42,2026-08-14T16:50:49.326481+00:00,ok,False,,,False,False,0.6638606000000209,0.6638370000000577,"0
",0,0,True,326,77,,403,76
llama3.2:latest,llama3.2 (ollama),ollama,sequential,541,0,38,42,2026-08-14T16:50:49.990454+00:00,ok,False,,,False,False,0.5921975999999631,0.59217220000005,"False
",False,False,True,294,53,,347,52
llama3.2:latest,llama3.2 (ollama),ollama,sequential,541,1,39,42,2026-08-14T16:50:50.582755+00:00,ok,False,,,False,False,0.5544823000000179,0.5544572000000016,"True
",True,True,True,294,46,,340,45
llama3.2:latest,llama3.2 (ollama),ollama,sequential,542,0,40,42,2026-08-14T16:50:51.137335+00:00,ok,False,,,False,False,0.5226543999999649,0.5226283999999168,"'Stereo:Sound:Sweatproof'
",'Stereo:Sound:Sweatproof','Stereo:Sound:Sweatproof',True,329,34,,363,33
llama3.2:latest,llama3.2 (ollama),ollama,sequential,542,1,41,42,2026-08-14T16:50:51.660070+00:00,ok,False,,,False,False,0.5139956000000439,0.5139697000000751,"'Probass:Curve:Audio'
",'Probass:Curve:Audio','Probass:Curve:Audio',True,328,34,,362,33
llama3.2:latest,llama3.2 (ollama),ollama,sequential,544,0,42,42,2026-08-14T16:50:52.174142+00:00,ok,False,,,False,False,0.5984012999999777,0.5983705999999529,"'2 3 4 6 9 3 2 2 11'
",'2 3 4 6 9 3 2 2 11','2 3 4 6 9 3 2 2 11',True,359,58,,417,57
llama3.2:latest,llama3.2 (ollama),ollama,sequential,544,1,43,42,2026-08-14T16:50:52.772648+00:00,ok,False,,,False,False,0.6222321999999849,0.6222058999999263,"'14219 2419 1229 2317'
",'14219 2419 1229 2317','14 21 9 24 19 12 29 23 17',False,359,61,,420,60
llama3.2:latest,llama3.2 (ollama),ollama,sequential,545,0,44,42,2026-08-14T16:50:53.394981+00:00,ok,False,,,False,False,0.5040725000000066,0.5040467999999692,"14
",14,6,False,296,31,,327,30
llama3.2:latest,llama3.2 (ollama),ollama,sequential,545,1,45,42,2026-08-14T16:50:53.899130+00:00,ok,False,,,False,False,0.5118453999999701,0.5118187999999009,"20
",20,5,False,296,31,,327,30
llama3.2:latest,llama3.2 (ollama),ollama,sequential,547,0,46,42,2026-08-14T16:50:54.411063+00:00,ok,False,,,False,False,0.5534730999999056,0.5534470999999712,"4
",4,3,False,301,42,,343,41
llama3.2:latest,llama3.2 (ollama),ollama,sequential,547,1,47,42,2026-08-14T16:50:54.964631+00:00,ok,False,,,False,False,0.5475691999999981,0.547543399999995,"13
",13,8,False,301,42,,343,41
llama3.2:latest,llama3.2 (ollama),ollama,sequential,548,0,48,42,2026-08-14T16:50:55.512282+00:00,ok,False,,,False,False,0.689704699999993,0.6896805000000086,"3
",3,3,True,334,83,,417,82
llama3.2:latest,llama3.2 (ollama),ollama,sequential,548,1,49,42,2026-08-14T16:50:56.202104+00:00,ok,False,,,False,False,0.6946864000000232,0.6946604999999408,"4
",4,4,True,337,86,,423,85
llama3.2:latest,llama3.2 (ollama),ollama,sequential,549,0,50,42,2026-08-14T16:50:56.896915+00:00,ok,False,,,False,False,0.5933523999999579,0.5933228999999756,"244
",244,244,True,298,55,,353,54
llama3.2:latest,llama3.2 (ollama),ollama,sequential,549,1,51,42,2026-08-14T16:50:57.490378+00:00,ok,False,,,False,False,0.5512615000000096,0.5512350000000197,"3369
",3369,3369,True,298,41,,339,40
llama3.2:latest,llama3.2 (ollama),ollama,sequential,550,0,52,42,2026-08-14T16:50:58.041735+00:00,ok,False,,,False,False,0.7622410999999829,0.7622157999999217,"1
",1,5,False,320,103,,423,101
llama3.2:latest,llama3.2 (ollama),ollama,sequential,550,1,53,42,2026-08-14T16:50:58.804100+00:00,ok,False,,,False,False,0.7558680000000777,0.7558430000000271,"3
",3,3,True,316,101,,417,99
llama3.2:latest,llama3.2 (ollama),ollama,sequential,552,0,54,42,2026-08-14T16:50:59.560092+00:00,ok,False,,,False,False,0.6915758999999753,0.6915414999999712,"Linear Sequence
",Linear Sequence,'Linear Sequence',False,312,82,,394,81
llama3.2:latest,llama3.2 (ollama),ollama,sequential,552,1,55,42,2026-08-14T16:51:00.251814+00:00,ok,False,,,False,False,0.6480572000000393,0.6480153999999629,"Not a Linear Sequence
",Not a Linear Sequence,'Non Linear Sequence',False,312,64,,376,63
llama3.2:latest,llama3.2 (ollama),ollama,sequential,553,0,56,42,2026-08-14T16:51:00.899999+00:00,ok,False,,,False,False,0.5510108999999375,0.5509819999999763,"10
",10,7.256,False,305,38,,343,37
llama3.2:latest,llama3.2 (ollama),ollama,sequential,553,1,57,42,2026-08-14T16:51:01.451116+00:00,ok,False,,,False,False,0.5285255000000006,0.5284977999999683,"131
",131,8.123,False,305,34,,339,33
llama3.2:latest,llama3.2 (ollama),ollama,sequential,554,0,58,42,2026-08-14T16:51:01.979734+00:00,ok,False,,,False,False,0.5417582000000039,0.5417237999999998,"[11, 13]
","[11, 13]","[11, 13]",True,317,41,,358,40
llama3.2:latest,llama3.2 (ollama),ollama,sequential,554,1,59,42,2026-08-14T16:51:02.521597+00:00,ok,False,,,False,False,0.5531404999999268,0.5531032999999752,"[7, 9, 1]
","[7, 9, 1]","[7, 9, 1]",True,317,44,,361,43
llama3.2:latest,llama3.2 (ollama),ollama,sequential,555,0,60,42,2026-08-14T16:51:03.074857+00:00,ok,False,,,False,False,0.5915377000000035,0.5915112000000136,"210.0
",210.0,210,True,306,50,,356,49
llama3.2:latest,llama3.2 (ollama),ollama,sequential,555,1,61,42,2026-08-14T16:51:03.666499+00:00,ok,False,,,False,False,0.5916557000000466,0.5916295000000673,"6.0
",6.0,6,True,306,54,,360,53
llama3.2:latest,llama3.2 (ollama),ollama,sequential,556,0,62,42,2026-08-14T16:51:04.258252+00:00,ok,False,,,False,False,0.6601660999999694,0.660135500000024,"4
",4,12,False,319,72,,391,71
llama3.2:latest,llama3.2 (ollama),ollama,sequential,556,1,63,42,2026-08-14T16:51:04.918559+00:00,ok,False,,,False,False,0.561986700000034,0.5619586000000254,"1
",1,2,False,311,46,,357,45
llama3.2:latest,llama3.2 (ollama),ollama,sequential,558,0,64,42,2026-08-14T16:51:05.480658+00:00,ok,False,,,False,False,0.6089428999999882,0.6089146000000483,"12
",12,6,False,297,58,,355,57
llama3.2:latest,llama3.2 (ollama),ollama,sequential,558,1,65,42,2026-08-14T16:51:06.089720+00:00,ok,False,,,False,False,0.626158700000019,0.6261321000000635,"23
",23,7,False,297,58,,355,57
llama3.2:latest,llama3.2 (ollama),ollama,sequential,559,0,66,42,2026-08-14T16:51:06.715995+00:00,ok,False,,,False,False,0.6926150000000462,0.6925859000000401,"8
",8,8,True,346,83,,429,82
llama3.2:latest,llama3.2 (ollama),ollama,sequential,559,1,67,42,2026-08-14T16:51:07.408770+00:00,ok,False,,,False,False,0.6965791999999738,0.6965516999999863,"10
",10,10,True,346,83,,429,82
llama3.2:latest,llama3.2 (ollama),ollama,sequential,560,0,68,42,2026-08-14T16:51:08.105492+00:00,ok,False,,,False,False,0.5966915000000199,0.5966449000000011,"{1, 2, 3, 4, 5, 6}
","{1, 2, 3, 4, 5, 6}","(1, 2, 3, 4, 5, 6)",False,354,56,,410,55
llama3.2:latest,llama3.2 (ollama),ollama,sequential,560,1,69,42,2026-08-14T16:51:08.702299+00:00,ok,False,,,False,False,0.58990510000001,0.5898473000000877,"{11, 12, 13, 14, 15, 16, 17}
","{11, 12, 13, 14, 15, 16, 17}","(11, 12, 13, 14, 15, 16, 17)",False,354,56,,410,55
llama3.2:latest,llama3.2 (ollama),ollama,sequential,561,0,70,42,2026-08-14T16:51:09.292323+00:00,ok,False,,,False,False,0.6683608000000731,0.6683003000000554,"{4: [6, 9], 8: [3], 9: [4], 5: [9]}
","{4: [6, 9], 8: [3], 9: [4], 5: [9]}","{4: [9], 6: [4], 9: [4, 5], 8: [], 3: [8], 5: []}",False,392,77,,469,76
llama3.2:latest,llama3.2 (ollama),ollama,sequential,561,1,71,42,2026-08-14T16:51:09.960790+00:00,ok,False,,,False,False,0.6725089000000253,0.6724426000000676,"{2: [6], 8: [6], 9: [4, 4], 7: [3]}
","{2: [6], 8: [6], 9: [4, 4], 7: [3]}","{2: [], 6: [2, 8], 8: [], 9: [], 4: [9, 9], 7: [], 3: [7]}",False,392,77,,469,76
llama3.2:latest,llama3.2 (ollama),ollama,sequential,562,0,72,42,2026-08-14T16:51:10.633434+00:00,ok,False,,,False,False,0.5537486999999146,0.5537244999999302,"3
",3,3,True,319,42,,361,41
llama3.2:latest,llama3.2 (ollama),ollama,sequential,562,1,73,42,2026-08-14T16:51:11.187272+00:00,ok,False,,,False,False,0.6039363999999523,0.6039124000000129,"5
",5,5,True,326,59,,385,58
llama3.2:latest,llama3.2 (ollama),ollama,sequential,564,0,74,42,2026-08-14T16:51:11.791306+00:00,ok,False,,,False,False,0.6364233000000468,0.6363966000000119,"0
",0,0,True,308,64,,372,63
llama3.2:latest,llama3.2 (ollama),ollama,sequential,564,1,75,42,2026-08-14T16:51:12.427847+00:00,ok,False,,,False,False,0.6233128000000079,0.6232882000000473,"10
",10,10,True,310,65,,375,64
llama3.2:latest,llama3.2 (ollama),ollama,sequential,565,0,76,42,2026-08-14T16:51:13.051260+00:00,ok,False,,,False,False,0.4647825000000694,0.46473869999999806,"['N', 'a', 'm', 'e']
","['N', 'a', 'm', 'e']","['N', 'a', 'm', 'e']",True,308,20,,328,19
llama3.2:latest,llama3.2 (ollama),ollama,sequential,565,1,77,42,2026-08-14T16:51:13.516125+00:00,ok,False,,,False,False,0.4668365999999651,0.4667934999999943,"['p', 'r', 'o', 'g', 'r', 'a', 'm']
","['p', 'r', 'o', 'g', 'r', 'a', 'm']","['p', 'r', 'o', 'g', 'r', 'a', 'm']",True,308,20,,328,19
llama3.2:latest,llama3.2 (ollama),ollama,sequential,571,0,78,42,2026-08-14T16:51:13.983039+00:00,ok,False,,,False,False,0.5636789999999792,0.5636529999999311,"0
",0,25,False,342,46,,388,45
llama3.2:latest,llama3.2 (ollama),ollama,sequential,571,1,79,42,2026-08-14T16:51:14.546823+00:00,ok,False,,,False,False,0.5982877000000144,0.5982628000000432,"42
",42,21,False,348,58,,406,57
llama3.2:latest,llama3.2 (ollama),ollama,sequential,572,0,80,42,2026-08-14T16:51:15.145207+00:00,ok,False,,,False,False,0.6402871000000232,0.6402501000000029,"[1, 2, 3, 4, 5]
","[1, 2, 3, 4, 5]","[1, 3, 4, 5]",False,326,67,,393,66
llama3.2:latest,llama3.2 (ollama),ollama,sequential,572,1,81,42,2026-08-14T16:51:15.785598+00:00,ok,False,,,False,False,0.6029062000000067,0.6028691000000208,"[1, 2, 3, 4, 5]
","[1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]",True,324,60,,384,59
llama3.2:latest,llama3.2 (ollama),ollama,sequential,573,0,82,42,2026-08-14T16:51:16.388610+00:00,ok,False,,,False,False,0.5592955000000757,0.5592702000000145,"6
",6,6,True,332,46,,378,45
llama3.2:latest,llama3.2 (ollama),ollama,sequential,573,1,83,42,2026-08-14T16:51:16.947993+00:00,ok,False,,,False,False,0.5855669000000034,0.5855419000000666,"0
",0,0,True,337,52,,389,51
llama3.2:latest,llama3.2 (ollama),ollama,sequential,575,0,84,42,2026-08-14T16:51:17.533653+00:00,error,True,RuntimeError,RuntimeError: StopIteration interacts badly with generators and cannot be raised into a Future,False,False,0.5851536000000124,0.5851367999999866,,,11,False,313,53,,366,52
llama3.2:latest,llama3.2 (ollama),ollama,sequential,575,1,85,42,2026-08-14T16:51:18.118884+00:00,ok,False,,,False,False,0.5596634000000904,0.559637500000008,"6
",6,16,False,313,45,,358,44
llama3.2:latest,llama3.2 (ollama),ollama,sequential,576,0,86,42,2026-08-14T16:51:18.678635+00:00,ok,False,,,False,False,0.6099222999999938,0.6098976999999195,"True
",True,True,True,324,58,,382,57
llama3.2:latest,llama3.2 (ollama),ollama,sequential,577,0,87,42,2026-08-14T16:51:19.288653+00:00,ok,False,,,False,False,0.5761096999999609,0.5760657999999239,"0
",0,0,True,296,45,,341,44
llama3.2:latest,llama3.2 (ollama),ollama,sequential,577,1,88,42,2026-08-14T16:51:19.864894+00:00,ok,False,,,False,False,0.5707671000000119,0.5707419999999956,"0
",0,0,True,296,47,,343,46
llama3.2:latest,llama3.2 (ollama),ollama,sequential,579,0,89,42,2026-08-14T16:51:20.435753+00:00,ok,False,,,False,False,0.6016028000000233,0.6015628000000106,"(1, 4, 7, 9)
","(1, 4, 7, 9)","(1, 4, 7, 9)",True,349,58,,407,57
llama3.2:latest,llama3.2 (ollama),ollama,sequential,579,1,90,42,2026-08-14T16:51:21.037457+00:00,ok,False,,,False,False,0.5897158999999874,0.5896802000000889,"(34, 36, 11, 25)
","(34, 36, 11, 25)","(34, 36, 11, 25)",True,349,54,,403,53
llama3.2:latest,llama3.2 (ollama),ollama,sequential,580,0,91,42,2026-08-14T16:51:21.627263+00:00,error,True,TypeError,TypeError: unsupported operand type(s) for %: 'tuple' and 'int',False,False,0.7335848999999826,0.7335700999999517,,,"(6, (8, (4, 8)))",False,354,97,,451,96
llama3.2:latest,llama3.2 (ollama),ollama,sequential,580,1,92,42,2026-08-14T16:51:22.360917+00:00,error,True,TypeError,TypeError: unsupported operand type(s) for %: 'tuple' and 'int',False,False,0.7361786999999822,0.7361529999999448,,,"(6, (8, (4, 6)), 8, 10)",False,354,97,,451,96
llama3.2:latest,llama3.2 (ollama),ollama,sequential,581,0,93,42,2026-08-14T16:51:23.097150+00:00,ok,False,,,False,False,0.5892334999999775,0.5892090999999482,"200
",200,56,False,298,54,,352,53
llama3.2:latest,llama3.2 (ollama),ollama,sequential,581,1,94,42,2026-08-14T16:51:23.686488+00:00,ok,False,,,False,False,0.5528505999999425,0.5528243999999631,"8.0
",8.0,5,False,298,46,,344,45
llama3.2:latest,llama3.2 (ollama),ollama,sequential,584,0,95,42,2026-08-14T16:51:24.239438+00:00,ok,False,,,False,False,0.6173383000000285,0.6172979000000396,"0-8- carefuly
",0-8- carefuly,'28-36: carefuly',False,319,60,,379,59
llama3.2:latest,llama3.2 (ollama),ollama,sequential,584,1,96,42,2026-08-14T16:51:24.856873+00:00,ok,False,,,False,False,0.6022004999999808,0.6021680999999717,"0-7: quickly
",0-7: quickly,'18-25: quickly',False,317,59,,376,58
llama3.2:latest,llama3.2 (ollama),ollama,sequential,586,0,97,42,2026-08-14T16:51:25.459181+00:00,ok,False,,,False,False,0.5600398999999925,0.5600034000000278,"[1, 2, 3, 4]
","[1, 2, 3, 4]","[2, 3, 4, 1]",False,336,44,,380,43
llama3.2:latest,llama3.2 (ollama),ollama,sequential,586,1,98,42,2026-08-14T16:51:26.019310+00:00,ok,False,,,False,False,0.5705972999999176,0.5705548999999337,"[0, 1, 2, 3, 4, 5, 6, 7]
","[0, 1, 2, 3, 4, 5, 6, 7]","[3, 4, 5, 6, 7, 0, 1, 2]",False,344,49,,393,48
llama3.2:latest,llama3.2 (ollama),ollama,sequential,588,0,99,42,2026-08-14T16:51:26.590007+00:00,ok,False,,,False,False,0.5665989999999965,0.5665705999999773,"2
",2,8,False,310,49,,359,48
llama3.2:latest,llama3.2 (ollama),ollama,sequential,588,1,100,42,2026-08-14T16:51:27.156717+00:00,ok,False,,,False,False,0.5137158,0.5136900999999625,"1
",1,7,False,310,31,,341,30
llama3.2:latest,llama3.2 (ollama),ollama,sequential,591,0,101,42,2026-08-14T16:51:27.670515+00:00,ok,False,,,False,False,0.5193128999999317,0.5192782000000307,"[3, 2, 1]
","[3, 2, 1]","[3, 2, 1]",True,328,35,,363,34
llama3.2:latest,llama3.2 (ollama),ollama,sequential,591,1,102,42,2026-08-14T16:51:28.189905+00:00,ok,False,,,False,False,0.5316575000000512,0.5316232999999784,"[6, 5, 4]
","[6, 5, 4]","[6, 5, 4]",True,328,35,,363,34
llama3.2:latest,llama3.2 (ollama),ollama,sequential,592,0,103,42,2026-08-14T16:51:28.721637+00:00,ok,False,,,False,False,0.5219860999999355,0.5219584000000168,"16
",16,56,False,296,37,,333,36
llama3.2:latest,llama3.2 (ollama),ollama,sequential,592,1,104,42,2026-08-14T16:51:29.243710+00:00,ok,False,,,False,False,0.5262469000000465,0.5262222000000065,"2
",2,1,False,296,37,,333,36
llama3.2:latest,llama3.2 (ollama),ollama,sequential,595,0,105,42,2026-08-14T16:51:29.770039+00:00,ok,False,,,False,False,0.6591048999999884,0.6590700000000425,"3
",3,'Not Possible',False,307,73,,380,72
llama3.2:latest,llama3.2 (ollama),ollama,sequential,595,1,106,42,2026-08-14T16:51:30.429266+00:00,ok,False,,,False,False,0.5825322000000597,0.5825036999999611,"1
",1,'Not Possible',False,307,52,,359,51
llama3.2:latest,llama3.2 (ollama),ollama,sequential,596,0,107,42,2026-08-14T16:51:31.011912+00:00,error,True,TypeError,"TypeError: ord() expected a character, but string of length 4 found",False,False,0.5285122000000229,0.5284970000000158,,,88,False,332,37,,369,36
llama3.2:latest,llama3.2 (ollama),ollama,sequential,596,1,108,42,2026-08-14T16:51:31.540483+00:00,ok,False,,,False,False,0.5900851999999759,0.5900609999999915,"8
",8,72,False,336,53,,389,52
llama3.2:latest,llama3.2 (ollama),ollama,sequential,597,0,109,42,2026-08-14T16:51:32.130657+00:00,ok,False,,,False,False,1.1461167999999589,1.1460919999999533,"892
",892,256,False,371,212,,583,208
llama3.2:latest,llama3.2 (ollama),ollama,sequential,597,1,110,42,2026-08-14T16:51:33.277009+00:00,ok,False,,,False,False,1.1413736000000654,1.1413473000000067,"5
",5,8,False,362,212,,574,210
llama3.2:latest,llama3.2 (ollama),ollama,sequential,600,0,111,42,2026-08-14T16:51:34.418589+00:00,ok,False,,,False,False,0.5006167000000232,0.500591600000007,"True
",True,True,True,297,27,,324,26
llama3.2:latest,llama3.2 (ollama),ollama,sequential,600,1,112,42,2026-08-14T16:51:34.919289+00:00,ok,False,,,False,False,0.4898235000000568,0.4897965000000113,"False
",False,False,True,297,27,,324,26
