Model,ModelLabel,Provider,Strategy,TaskId,CaseIndex,DatasetRow,Seed,StartedAt,Outcome,ErrorOccurred,ErrorType,ExecutionError,HasTimedOut,EarlyExit,ExecutionTime,FirstExecutedStatement,ExecutionOutput,ActualOutput,ExpectedOutput,CorrectOutput,InputTokens,OutputTokens,ReasoningTokens,TotalTokens,ClientCompletionChunks
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,517,1,13,42,2026-08-14T19:32:06.907528+00:00,ok,False,,,False,False,4.787663999999495,4.787635999999111,"1
",1,1,True,304,963,,1267,960
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,520,0,14,42,2026-08-14T19:32:11.696098+00:00,ok,False,,,False,False,11.696176799998284,11.696150299998408,"24
",24,24,True,311,2454,,2765,2451
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,520,1,15,42,2026-08-14T19:32:23.394304+00:00,ok,False,,,False,False,15.204001199999766,15.203975600001286,"120
",120,120,True,315,3171,,3486,3168
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,522,0,16,42,2026-08-14T19:32:38.600864+00:00,ok,False,,,False,False,31.273895899999843,31.273869200000263,"6
",6,6,True,365,6243,,6608,6156
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,522,1,17,42,2026-08-14T19:33:09.880401+00:00,ok,False,,,False,False,34.34347220000018,34.34344609999971,"5
",5,5,True,363,6842,,7205,6809
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,524,0,18,42,2026-08-14T19:33:44.229363+00:00,ok,False,,,False,False,15.017870899999252,15.017840799999249,"22
",22,22,True,330,3096,,3426,3073
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,524,1,19,42,2026-08-14T19:33:59.249722+00:00,ok,False,,,False,False,15.861536200000046,15.86151179999979,"10
",10,10,True,330,3332,,3662,3292
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,525,0,20,42,2026-08-14T19:34:15.113910+00:00,ok,False,,,False,False,10.1309796000005,10.130947899999228,"False
",False,False,True,310,2145,,2455,2142
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,525,1,21,42,2026-08-14T19:34:25.246603+00:00,ok,False,,,False,False,12.432263200000307,12.432237300001361,"True
",True,True,True,305,2634,,2939,2631
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,526,0,22,42,2026-08-14T19:34:37.681026+00:00,ok,False,,,False,False,8.167237799998475,8.16721189999953,"'BigdatA'
",'BigdatA','BigdatA',True,297,1725,,2022,1722
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,526,1,23,42,2026-08-14T19:34:45.849696+00:00,ok,False,,,False,False,12.458726999999271,12.458696300000156,"'HadooP'
",'HadooP','HadooP',True,297,2641,,2938,2638
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,527,0,24,42,2026-08-14T19:34:58.310578+00:00,ok,False,,,False,False,18.569475800000873,18.56944889999977,"2
",2,2,True,326,3873,,4199,3869
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,527,1,25,42,2026-08-14T19:35:16.883121+00:00,ok,False,,,False,False,22.882942000000185,22.88291610000124,"6
",6,6,True,326,4722,,5048,4714
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,529,0,26,42,2026-08-14T19:35:39.769651+00:00,ok,False,,,False,False,15.227369700000054,15.227343399999882,"5
",5,5,True,289,3204,,3493,3201
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,529,1,27,42,2026-08-14T19:35:54.999506+00:00,ok,False,,,False,False,7.70020040000054,7.700174900001002,"17
",17,17,True,289,1623,,1912,1620
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,532,0,28,42,2026-08-14T19:36:02.700996+00:00,ok,False,,,False,False,4.840339700000186,4.84031320000031,"False
",False,False,True,297,998,,1295,995
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,532,1,29,42,2026-08-14T19:36:07.542209+00:00,ok,False,,,False,False,5.221005500001411,5.220980500000223,"True
",True,True,True,298,1088,,1386,1085
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,533,0,30,42,2026-08-14T19:36:12.764193+00:00,ok,False,,,False,False,11.091930000000502,11.091894999999568,"[7, 8, 9]
","[7, 8, 9]","[7, 8, 9]",True,323,2351,,2674,2348
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,533,1,31,42,2026-08-14T19:36:23.858086+00:00,ok,False,,,False,False,11.038818799999717,11.038784700000178,"[7, 2]
","[7, 2]","[7, 2]",True,327,2338,,2665,2335
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,537,0,32,42,2026-08-14T19:36:34.898840+00:00,ok,False,,,False,False,13.0295088999992,13.029482300000382,"None
",None,'None',False,294,2763,,3057,2760
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,537,1,33,42,2026-08-14T19:36:47.930586+00:00,ok,False,,,False,False,7.293800600000395,7.2937751000008575,"'ca'
",'ca','ca',True,297,1537,,1834,1534
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,538,0,34,42,2026-08-14T19:36:55.225338+00:00,ok,False,,,False,False,5.122947899999417,5.122900099999242,"('b', 'i', 'g', 'd', 'a', 't', 'a')
","('b', 'i', 'g', 'd', 'a', 't', 'a')","('b', 'i', 'g', 'd', 'a', 't', 'a')",True,315,1062,,1377,1059
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,538,1,35,42,2026-08-14T19:37:00.349099+00:00,ok,False,,,False,False,6.640958699999828,6.640914399999019,"('l', 'a', 'n', 'g', 'u', 'a', 'g', 'e')
","('l', 'a', 'n', 'g', 'u', 'a', 'g', 'e')","('l', 'a', 'n', 'g', 'u', 'a', 'g', 'e')",True,314,1395,,1709,1392
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,540,0,36,42,2026-08-14T19:37:06.991209+00:00,ok,False,,,False,False,9.913702899999407,9.913677200000166,"3
",3,3,True,329,2102,,2431,2099
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,540,1,37,42,2026-08-14T19:37:16.906643+00:00,ok,False,,,False,False,8.779865900000004,8.779840999999578,"0
",0,0,True,319,1855,,2174,1852
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,541,0,38,42,2026-08-14T19:37:25.688014+00:00,ok,False,,,False,False,7.53262629999881,7.532597899999018,"False
",False,False,True,288,1595,,1883,1590
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,541,1,39,42,2026-08-14T19:37:33.222084+00:00,ok,False,,,False,False,5.242770300001212,5.242744600000151,"True
",True,True,True,288,1091,,1379,1088
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,542,0,40,42,2026-08-14T19:37:38.465752+00:00,ok,False,,,False,False,9.982426900000064,9.98240050000095,"'Stereo:Sound:Sweatproof'
",'Stereo:Sound:Sweatproof','Stereo:Sound:Sweatproof',True,321,2120,,2441,2117
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,542,1,41,42,2026-08-14T19:37:48.449893+00:00,ok,False,,,False,False,7.499377000000095,7.499351899999965,"'Probass:Curve:Audio'
",'Probass:Curve:Audio','Probass:Curve:Audio',True,320,1577,,1897,1574
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,544,0,42,42,2026-08-14T19:37:55.950616+00:00,ok,False,,,False,False,6.073660800000653,6.0736352000003535,"'2 3 4 6 9 3 2 2 11'
",'2 3 4 6 9 3 2 2 11','2 3 4 6 9 3 2 2 11',True,354,1271,,1625,1268
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,544,1,43,42,2026-08-14T19:38:02.025335+00:00,ok,False,,,False,False,8.056226600001537,8.056200600000011,"'14 21 9 24 19 12 29 23 17'
",'14 21 9 24 19 12 29 23 17','14 21 9 24 19 12 29 23 17',True,361,1702,,2063,1699
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,545,0,44,42,2026-08-14T19:38:10.082903+00:00,ok,False,,,False,False,8.52694419999898,8.526917999999569,"6
",6,6,True,290,1809,,2099,1798
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,545,1,45,42,2026-08-14T19:38:18.611364+00:00,ok,False,,,False,False,12.635974599999827,12.635938200000965,"5
",5,5,True,290,2679,,2969,2656
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,547,0,46,42,2026-08-14T19:38:31.249551+00:00,ok,False,,,False,False,8.731175599999915,8.731149399998685,"3
",3,3,True,293,1845,,2138,1842
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,547,1,47,42,2026-08-14T19:38:39.982208+00:00,ok,False,,,False,False,28.8115942000004,28.81156799999917,"8
",8,8,True,293,5886,,6179,5883
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,548,0,48,42,2026-08-14T19:39:08.797930+00:00,ok,False,,,False,False,11.967199699998673,11.967171299998881,"3
",3,3,True,335,2496,,2831,2482
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,548,1,49,42,2026-08-14T19:39:20.767089+00:00,ok,False,,,False,False,14.124046199998702,14.124020699999164,"4
",4,4,True,340,2971,,3311,2946
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,549,0,50,42,2026-08-14T19:39:34.893184+00:00,ok,False,,,False,False,6.759099400000196,6.7590751000007,"244
",244,244,True,290,1424,,1714,1421
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,549,1,51,42,2026-08-14T19:39:41.653327+00:00,ok,False,,,False,False,7.4944837000002735,7.494458000001032,"3369
",3369,3369,True,290,1585,,1875,1582
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,550,0,52,42,2026-08-14T19:39:49.149078+00:00,ok,False,,,False,False,15.877041499999905,15.877016000000367,"5
",5,5,True,312,3348,,3660,3331
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,550,1,53,42,2026-08-14T19:40:05.028741+00:00,ok,False,,,False,False,9.006509099999676,9.006482799999503,"3
",3,3,True,308,1897,,2205,1894
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,552,0,54,42,2026-08-14T19:40:14.036875+00:00,ok,False,,,False,False,9.876786900000297,9.876761200001056,"'Linear Sequence'
",'Linear Sequence','Linear Sequence',True,305,2092,,2397,2089
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,552,1,55,42,2026-08-14T19:40:23.915356+00:00,ok,False,,,False,False,11.190612000000328,11.190587400000368,"'Not Linear Sequence'
",'Not Linear Sequence','Non Linear Sequence',False,305,2377,,2682,2372
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,553,0,56,42,2026-08-14T19:40:35.107873+00:00,ok,False,,,False,False,9.790779999999359,9.790748999999778,"7.256
",7.256,7.256,True,301,2072,,2373,2069
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,553,1,57,42,2026-08-14T19:40:44.900377+00:00,ok,False,,,False,False,9.8559194999998,9.855890900000304,"8.123
",8.123,8.123,True,301,2094,,2395,2091
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,554,0,58,42,2026-08-14T19:40:54.758058+00:00,ok,False,,,False,False,5.3459390999996685,5.3458991999996215,"[11, 13]
","[11, 13]","[11, 13]",True,313,1108,,1421,1105
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,554,1,59,42,2026-08-14T19:41:00.104922+00:00,ok,False,,,False,False,5.054574499999944,5.054535600000236,"[7, 9, 1]
","[7, 9, 1]","[7, 9, 1]",True,309,1052,,1361,1049
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,555,0,60,42,2026-08-14T19:41:05.160416+00:00,ok,False,,,False,False,4.829490199999782,4.829464899999948,"210
",210,210,True,299,1000,,1299,997
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,555,1,61,42,2026-08-14T19:41:09.990783+00:00,ok,False,,,False,False,8.660199699999794,8.660174200000256,"6
",6,6,True,299,1841,,2140,1838
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,556,0,62,42,2026-08-14T19:41:18.652255+00:00,ok,False,,,False,False,10.347172400001,10.347148500000912,"12
",12,12,True,312,2202,,2514,2199
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,556,1,63,42,2026-08-14T19:41:29.001272+00:00,ok,False,,,False,False,6.1643512999999075,6.1643253000002005,"2
",2,2,True,303,1285,,1588,1282
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,558,0,64,42,2026-08-14T19:41:35.166687+00:00,ok,False,,,False,False,9.40271759999996,9.402692400000888,"6
",6,6,True,291,2000,,2291,1997
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,558,1,65,42,2026-08-14T19:41:44.570887+00:00,ok,False,,,False,False,8.666773700000704,8.6667479000007,"7
",7,7,True,293,1836,,2129,1833
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,559,0,66,42,2026-08-14T19:41:53.239179+00:00,ok,False,,,False,False,11.361343500000658,11.361314899999343,"8
",8,8,True,338,2410,,2748,2407
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,559,1,67,42,2026-08-14T19:42:04.602589+00:00,ok,False,,,False,False,17.007449999999153,17.007423299999573,"10
",10,10,True,338,3576,,3914,3573
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,560,0,68,42,2026-08-14T19:42:21.612735+00:00,ok,False,,,False,False,8.322468899999876,8.322426499998983,"(1, 2, 3, 4, 5, 6)
","(1, 2, 3, 4, 5, 6)","(1, 2, 3, 4, 5, 6)",True,348,1751,,2099,1748
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,560,1,69,42,2026-08-14T19:42:29.936593+00:00,ok,False,,,False,False,8.814238099999784,8.814187299998594,"(11, 12, 13, 14, 15, 16, 17)
","(11, 12, 13, 14, 15, 16, 17)","(11, 12, 13, 14, 15, 16, 17)",True,356,1864,,2220,1861
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,561,0,70,42,2026-08-14T19:42:38.752399+00:00,ok,False,,,False,False,33.499462399999175,33.499396699999124,"{6: [4], 9: [4, 5], 3: [8], 4: [9], 5: [], 8: []}
","{6: [4], 9: [4, 5], 3: [8], 4: [9], 5: [], 8: []}","{4: [9], 6: [4], 9: [4, 5], 8: [], 3: [8], 5: []}",True,384,6733,,7117,6730
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,561,1,71,42,2026-08-14T19:43:12.256818+00:00,ok,False,,,False,False,24.028328300000794,24.028258899999855,"{6: [2, 8], 4: [9, 9], 3: [7], 2: [], 7: [], 8: [], 9: []}
","{6: [2, 8], 4: [9, 9], 3: [7], 2: [], 7: [], 8: [], 9: []}","{2: [], 6: [2, 8], 8: [], 9: [], 4: [9, 9], 7: [], 3: [7]}",True,384,4944,,5328,4941
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,562,0,72,42,2026-08-14T19:43:36.289131+00:00,ok,False,,,False,False,5.8191477000000305,5.81912310000007,"3
",3,3,True,311,1210,,1521,1207
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,562,1,73,42,2026-08-14T19:43:42.109277+00:00,ok,False,,,False,False,5.6785904999997,5.678565599999274,"5
",5,5,True,328,1188,,1516,1185
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,564,0,74,42,2026-08-14T19:43:47.788758+00:00,ok,False,,,False,False,9.696451899999374,9.696425399999498,"0
",0,0,True,300,2056,,2356,2052
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,564,1,75,42,2026-08-14T19:43:57.487058+00:00,ok,False,,,False,False,12.218301499999143,12.218275900000663,"10
",10,10,True,302,2595,,2897,2592
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,565,0,76,42,2026-08-14T19:44:09.707150+00:00,ok,False,,,False,False,4.610988300000827,4.610951600001499,"['N', 'a', 'm', 'e']
","['N', 'a', 'm', 'e']","['N', 'a', 'm', 'e']",True,300,949,,1249,946
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,565,1,77,42,2026-08-14T19:44:14.318976+00:00,ok,False,,,False,False,3.2280244000012317,3.2279821000010998,"['p', 'r', 'o', 'g', 'r', 'a', 'm']
","['p', 'r', 'o', 'g', 'r', 'a', 'm']","['p', 'r', 'o', 'g', 'r', 'a', 'm']",True,300,643,,943,640
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,571,0,78,42,2026-08-14T19:44:17.547611+00:00,stalled,False,TimeoutError,case exceeded 60.0s,True,False,60.01480339999944,,,,25,False,,,,,11608
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,571,1,79,42,2026-08-14T19:45:17.571005+00:00,ok,False,,,False,False,30.275408999999854,30.275383500000316,"12
",12,21,False,345,6128,,6473,6118
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,572,0,80,42,2026-08-14T19:45:47.851056+00:00,ok,False,,,False,False,11.440688599999703,11.440647499999614,"[1, 3, 4, 5]
","[1, 3, 4, 5]","[1, 3, 4, 5]",True,318,2418,,2736,2415
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,572,1,81,42,2026-08-14T19:45:59.293386+00:00,ok,False,,,False,False,9.934143399999812,9.934105300000738,"[1, 2, 3, 4, 5]
","[1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]",True,316,2107,,2423,2104
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,573,0,82,42,2026-08-14T19:46:09.229245+00:00,ok,False,,,False,False,6.825523899999098,6.825498099999095,"6
",6,6,True,338,1433,,1771,1430
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,573,1,83,42,2026-08-14T19:46:16.055933+00:00,ok,False,,,False,False,7.923106199999893,7.923080499998832,"0
",0,0,True,343,1679,,2022,1676
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,575,0,84,42,2026-08-14T19:46:23.980474+00:00,ok,False,,,False,False,24.841434500000105,24.84140750000006,"11
",11,11,True,307,5134,,5441,5124
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,575,1,85,42,2026-08-14T19:46:48.825462+00:00,ok,False,,,False,False,24.815061600000263,24.81502780000119,"5
",5,16,False,308,5119,,5427,5115
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,576,0,86,42,2026-08-14T19:47:13.644478+00:00,ok,False,,,False,False,13.988188100000116,13.988164499998675,"True
",True,True,True,316,2953,,3269,2950
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,577,0,87,42,2026-08-14T19:47:27.634902+00:00,ok,False,,,False,False,7.114883199999895,7.114856100000907,"0
",0,0,True,289,1500,,1789,1497
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,577,1,88,42,2026-08-14T19:47:34.751066+00:00,ok,False,,,False,False,7.28439040000012,7.284365700001217,"0
",0,0,True,289,1542,,1831,1539
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,579,0,89,42,2026-08-14T19:47:42.036658+00:00,ok,False,,,False,False,8.20895980000023,8.20892350000031,"(1, 4, 7, 9)
","(1, 4, 7, 9)","(1, 4, 7, 9)",True,343,1735,,2078,1732
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,579,1,90,42,2026-08-14T19:47:50.247063+00:00,ok,False,,,False,False,9.761608999999225,9.761568800000532,"(11, 25, 34, 36)
","(11, 25, 34, 36)","(34, 36, 11, 25)",False,351,2072,,2423,2069
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,580,0,91,42,2026-08-14T19:48:00.010682+00:00,ok,False,,,False,False,22.468994400000156,22.468950700000278,"(6, (8, (4, 8)))
","(6, (8, (4, 8)))","(6, (8, (4, 8)))",True,346,4665,,5011,4662
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,580,1,92,42,2026-08-14T19:48:22.483196+00:00,ok,False,,,False,False,17.006479800000307,17.00642920000064,"(6, (8, (4, 6)), 8, 10)
","(6, (8, (4, 6)), 8, 10)","(6, (8, (4, 6)), 8, 10)",True,347,3562,,3909,3559
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,581,0,93,42,2026-08-14T19:48:39.492416+00:00,ok,False,,,False,False,5.88078619999942,5.88075949999984,"56
",56,56,True,291,1229,,1520,1226
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,581,1,94,42,2026-08-14T19:48:45.374104+00:00,ok,False,,,False,False,14.720606200000475,14.720581300000049,"5
",5,5,True,291,3122,,3413,3119
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,584,0,95,42,2026-08-14T19:49:00.097182+00:00,ok,False,,,False,False,35.001980099999855,35.001953899998625,"'28-36: carefuly'
",'28-36: carefuly','28-36: carefuly',True,311,7040,,7351,7037
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,584,1,96,42,2026-08-14T19:49:35.103765+00:00,ok,False,,,False,False,20.167992400000003,20.16796350000004,"'18-25: quickly'
",'18-25: quickly','18-25: quickly',True,309,4200,,4509,4197
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,586,0,97,42,2026-08-14T19:49:55.275085+00:00,ok,False,,,False,False,9.252031300000453,9.251994000000195,"[2, 3, 4, 1]
","[2, 3, 4, 1]","[2, 3, 4, 1]",True,336,1950,,2286,1947
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,586,1,98,42,2026-08-14T19:50:04.528825+00:00,ok,False,,,False,False,9.762706200001048,9.762662900000578,"[3, 4, 5, 6, 7, 0, 1, 2]
","[3, 4, 5, 6, 7, 0, 1, 2]","[3, 4, 5, 6, 7, 0, 1, 2]",True,344,2071,,2415,2068
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,588,0,99,42,2026-08-14T19:50:14.293253+00:00,ok,False,,,False,False,3.3907985000005283,3.3907723000011174,"8
",8,8,True,303,678,,981,675
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,588,1,100,42,2026-08-14T19:50:17.684654+00:00,ok,False,,,False,False,3.4568472000009933,3.4568211999994674,"7
",7,7,True,302,700,,1002,697
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,591,0,101,42,2026-08-14T19:50:21.142142+00:00,ok,False,,,False,False,6.950972000000547,6.950932300000204,"[3, 2, 1]
","[3, 2, 1]","[3, 2, 1]",True,328,1467,,1795,1464
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,591,1,102,42,2026-08-14T19:50:28.094375+00:00,ok,False,,,False,False,4.4192738000001555,4.419239900000321,"[6, 5, 4]
","[6, 5, 4]","[6, 5, 4]",True,328,910,,1238,907
qwen3:30b-a3b,qwen3-30b-a3b (ollama),ollama,sequential,592,0,103,42,2026-08-14T19:50:32.514434+00:00,ok,False,,,False,False,18.67359530000067,18.673569800001133,"56
",56,56,True,289,3928,,4217,3925
