Model,ModelLabel,Provider,Strategy,TaskId,CaseIndex,DatasetRow,Seed,StartedAt,Outcome,ErrorOccurred,ErrorType,ExecutionError,HasTimedOut,EarlyExit,ExecutionTime,FirstExecutedStatement,ExecutionOutput,ActualOutput,ExpectedOutput,CorrectOutput,InputTokens,OutputTokens,ReasoningTokens,TotalTokens,ClientCompletionChunks
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,538,0,34,42,2026-08-16T10:32:33.157275+00:00,ok,False,,,False,False,0.6880174999969313,0.687966099998448,"('b', 'i', 'g', 'd', 'a', 't', 'a')
","('b', 'i', 'g', 'd', 'a', 't', 'a')","('b', 'i', 'g', 'd', 'a', 't', 'a')",True,360,37,,397,36
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,538,1,35,42,2026-08-16T10:32:33.845388+00:00,ok,False,,,False,False,0.6728319000103511,0.6727705000084825,"('l', 'a', 'n', 'g', 'u', 'a', 'g', 'e')
","('l', 'a', 'n', 'g', 'u', 'a', 'g', 'e')","('l', 'a', 'n', 'g', 'u', 'a', 'g', 'e')",True,359,36,,395,35
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,540,0,36,42,2026-08-16T10:32:34.518322+00:00,ok,False,,,False,False,1.3960962999990443,1.3960661999881268,"4
",4,3,False,372,104,,476,103
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,540,1,37,42,2026-08-16T10:32:35.914535+00:00,ok,False,,,False,False,1.631246100005228,1.6312185999995563,"0
",0,0,True,362,124,,486,123
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,541,0,38,42,2026-08-16T10:32:37.545918+00:00,ok,False,,,False,False,1.3192150000104448,1.3191867999994429,"False
",False,False,True,332,96,,428,95
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,541,1,39,42,2026-08-16T10:32:38.865267+00:00,ok,False,,,False,False,1.6720896999904653,1.6720661999861477,"True
",True,True,True,332,130,,462,128
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,542,0,40,42,2026-08-16T10:32:40.537478+00:00,ok,False,,,False,False,0.888844600005541,0.8888163999945391,"'Stereo:Sound:Sweatproof'
",'Stereo:Sound:Sweatproof','Stereo:Sound:Sweatproof',True,377,57,,434,56
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,542,1,41,42,2026-08-16T10:32:41.426416+00:00,ok,False,,,False,False,0.8554198999918299,0.8553901999985101,"'Probass:Curve:Audio'
",'Probass:Curve:Audio','Probass:Curve:Audio',True,375,55,,430,54
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,544,0,42,42,2026-08-16T10:32:42.281947+00:00,ok,False,,,False,False,1.226315700012492,1.2262847000092734,"2 3 4 6 9 3 2 2 11
",2 3 4 6 9 3 2 2 11,'2 3 4 6 9 3 2 2 11',False,403,89,,492,88
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,544,1,43,42,2026-08-16T10:32:43.508370+00:00,ok,False,,,False,False,1.4082028999982867,1.4081683999975212,"14 21 9 24 19 12 29 23 17
",14 21 9 24 19 12 29 23 17,'14 21 9 24 19 12 29 23 17',False,410,106,,516,105
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,545,0,44,42,2026-08-16T10:32:44.916709+00:00,ok,False,,,False,False,0.8523565000068629,0.8523275000043213,"12
",12,6,False,334,49,,383,46
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,545,1,45,42,2026-08-16T10:32:45.769165+00:00,ok,False,,,False,False,0.8063984999898821,0.806367399985902,"20
",20,5,False,334,50,,384,47
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,547,0,46,42,2026-08-16T10:32:46.575710+00:00,error,True,NameError,NameError: name 'hamming_distance' is not defined,False,False,1.2458482999936678,1.245832500004326,,,3,False,336,89,,425,88
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,547,1,47,42,2026-08-16T10:32:47.821608+00:00,error,True,SyntaxError,"SyntaxError: unmatched ')' (<string>, line 12)",False,False,1.401578300006804,1.4015596999961417,,,8,False,336,107,,443,106
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,548,0,48,42,2026-08-16T10:32:49.223317+00:00,error,True,IndexError,IndexError: list index out of range,False,False,1.334943200010457,1.3349280999973416,,,3,False,378,97,,475,96
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,548,1,49,42,2026-08-16T10:32:50.558318+00:00,error,True,IndexError,IndexError: list index out of range,False,False,1.39937519999512,1.3993607000011252,,,4,False,383,102,,485,101
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,549,0,50,42,2026-08-16T10:32:51.957741+00:00,ok,False,,,False,False,0.8465424000023631,0.8465033000102267,"1
",1,244,False,333,51,,384,50
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,549,1,51,42,2026-08-16T10:32:52.804410+00:00,ok,False,,,False,False,0.8257668000005651,0.8257395999971777,"244
",244,3369,False,333,51,,384,50
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,550,0,52,42,2026-08-16T10:32:53.630268+00:00,error,True,SyntaxError,"SyntaxError: 'return' outside function (<string>, line 14)",False,False,3.3204976999986684,3.3204765999980737,,,5,False,356,283,,639,281
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,550,1,53,42,2026-08-16T10:32:56.951101+00:00,ok,False,,,False,False,1.1346246000030078,1.1345937000005506,"3
",3,3,True,352,79,,431,78
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,552,0,54,42,2026-08-16T10:32:58.085847+00:00,ok,False,,,False,False,1.3693964999984019,1.3693490000005113,"Linear Sequence
",Linear Sequence,'Linear Sequence',False,350,103,,453,102
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,552,1,55,42,2026-08-16T10:32:59.455441+00:00,ok,False,,,False,False,1.3803562999964925,1.3803203999996185,"Not a Linear Sequence
",Not a Linear Sequence,'Non Linear Sequence',False,350,103,,453,102
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,553,0,56,42,2026-08-16T10:33:00.835909+00:00,ok,False,,,False,False,0.7683974999963539,0.7683655000000726,"9.56
",9.56,7.256,False,345,47,,392,46
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,553,1,57,42,2026-08-16T10:33:01.604405+00:00,ok,False,,,False,False,0.7732061999995494,0.7731806999945547,"9.23
",9.23,8.123,False,345,47,,392,46
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,554,0,58,42,2026-08-16T10:33:02.377697+00:00,ok,False,,,False,False,1.0426688000006834,1.0426341999991564,"[11, 13]
","[11, 13]","[11, 13]",True,357,72,,429,71
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,554,1,59,42,2026-08-16T10:33:03.420465+00:00,ok,False,,,False,False,0.9020665000134613,0.90202720000525,"[7, 9, 1]
","[7, 9, 1]","[7, 9, 1]",True,353,57,,410,56
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,555,0,60,42,2026-08-16T10:33:04.322630+00:00,ok,False,,,False,False,1.4843963000021176,1.4843731000000844,"210
",210,210,True,343,111,,454,110
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,555,1,61,42,2026-08-16T10:33:05.807151+00:00,ok,False,,,False,False,1.4631280000030529,1.4631002999958582,"6
",6,6,True,343,111,,454,110
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,556,0,62,42,2026-08-16T10:33:07.270406+00:00,ok,False,,,False,False,1.3869593999988865,1.3869285999971908,"12
",12,12,True,356,104,,460,103
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,556,1,63,42,2026-08-16T10:33:08.657518+00:00,ok,False,,,False,False,1.2094330999971135,1.2094091000035405,"2
",2,2,True,347,88,,435,87
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,558,0,64,42,2026-08-16T10:33:09.867056+00:00,ok,False,,,False,False,1.4426384999969741,1.442606099997647,"6
",6,6,True,335,107,,442,106
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,558,1,65,42,2026-08-16T10:33:11.309837+00:00,ok,False,,,False,False,1.4838464999920689,1.4838149999995949,"7
",7,7,True,337,109,,446,108
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,559,0,66,42,2026-08-16T10:33:12.793812+00:00,ok,False,,,False,False,1.8250129999942146,1.824980899997172,"8
",8,8,True,383,146,,529,144
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,559,1,67,42,2026-08-16T10:33:14.619023+00:00,ok,False,,,False,False,1.8422783999994863,1.8422513999976218,"10
",10,10,True,383,146,,529,144
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,560,0,68,42,2026-08-16T10:33:16.461444+00:00,ok,False,,,False,False,1.2243501999910222,1.2243056000006618,"(1, 2, 3, 4, 5, 6)
","(1, 2, 3, 4, 5, 6)","(1, 2, 3, 4, 5, 6)",True,395,86,,481,85
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,560,1,69,42,2026-08-16T10:33:17.685945+00:00,ok,False,,,False,False,1.2917700999969384,1.2917274000064936,"(11, 12, 13, 14, 15, 16, 17)
","(11, 12, 13, 14, 15, 16, 17)","(11, 12, 13, 14, 15, 16, 17)",True,403,94,,497,93
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,561,0,70,42,2026-08-16T10:33:18.977834+00:00,ok,False,,,False,False,1.3760927000112133,1.376029799997923,"{6: [4], 9: [4, 5], 3: [8], 4: [9]}
","{6: [4], 9: [4, 5], 3: [8], 4: [9]}","{4: [9], 6: [4], 9: [4, 5], 8: [], 3: [8], 5: []}",False,431,102,,533,101
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,561,1,71,42,2026-08-16T10:33:20.354043+00:00,ok,False,,,False,False,1.6195663999969838,1.6195007999922382,"{6: [2, 8], 4: [9, 9], 3: [7]}
","{6: [2, 8], 4: [9, 9], 3: [7]}","{2: [], 6: [2, 8], 8: [], 9: [], 4: [9, 9], 7: [], 3: [7]}",False,431,126,,557,125
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,562,0,72,42,2026-08-16T10:33:21.973729+00:00,ok,False,,,False,False,1.2014989000017522,1.2014737999998033,"3
",3,3,True,359,85,,444,84
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,562,1,73,42,2026-08-16T10:33:23.175340+00:00,ok,False,,,False,False,1.3947142999968491,1.3946904000040377,"5
",5,5,True,377,104,,481,103
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,564,0,74,42,2026-08-16T10:33:24.570169+00:00,ok,False,,,False,False,1.157204900009674,1.1571783000108553,"0
",0,0,True,344,82,,426,81
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,564,1,75,42,2026-08-16T10:33:25.727468+00:00,ok,False,,,False,False,1.124173799995333,1.1241467999934684,"10
",10,10,True,346,80,,426,79
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,565,0,76,42,2026-08-16T10:33:26.851761+00:00,ok,False,,,False,False,0.6049244999885559,0.6048583999945549,"['N', 'a', 'm', 'e']
","['N', 'a', 'm', 'e']","['N', 'a', 'm', 'e']",True,345,27,,372,26
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,565,1,77,42,2026-08-16T10:33:27.456770+00:00,ok,False,,,False,False,0.6229133000015281,0.6228699000057532,"['p', 'r', 'o', 'g', 'r', 'a', 'm']
","['p', 'r', 'o', 'g', 'r', 'a', 'm']","['p', 'r', 'o', 'g', 'r', 'a', 'm']",True,345,32,,377,31
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,571,0,78,42,2026-08-16T10:33:28.079768+00:00,ok,False,,,False,False,1.690452599999844,1.6904238999995869,"0
",0,25,False,389,134,,523,133
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,571,1,79,42,2026-08-16T10:33:29.770365+00:00,ok,False,,,False,False,1.8476279999886174,1.8476013999897987,"6
",6,21,False,390,146,,536,145
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,572,0,80,42,2026-08-16T10:33:31.618125+00:00,ok,False,,,False,False,1.1224124000000302,1.1223777999985032,"[1, 2, 3, 4, 5]
","[1, 2, 3, 4, 5]","[1, 3, 4, 5]",False,362,74,,436,73
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,572,1,81,42,2026-08-16T10:33:32.740630+00:00,ok,False,,,False,False,1.1220049999974435,1.1219667999976082,"[1, 2, 3, 4, 5]
","[1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]",True,360,77,,437,76
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,573,0,82,42,2026-08-16T10:33:33.862737+00:00,ok,False,,,False,False,0.9362809999875026,0.9362523999880068,"6
",6,6,True,382,61,,443,60
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,573,1,83,42,2026-08-16T10:33:34.799111+00:00,ok,False,,,False,False,1.00787180000043,1.0078442000085488,"0
",0,0,True,387,67,,454,66
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,575,0,84,42,2026-08-16T10:33:35.807085+00:00,ok,False,,,False,False,0.9805530000012368,0.9805232999933651,"3
",3,11,False,351,62,,413,61
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,575,1,85,42,2026-08-16T10:33:36.787742+00:00,ok,False,,,False,False,1.3627583000052255,1.36272890001419,"20
",20,16,False,352,102,,454,101
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,576,0,86,42,2026-08-16T10:33:38.150623+00:00,ok,False,,,False,False,1.175448599999072,1.1754213999956846,"True
",True,True,True,361,84,,445,83
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,577,0,87,42,2026-08-16T10:33:39.326192+00:00,ok,False,,,False,False,0.8093354000011459,0.8093081999977585,"0
",0,0,True,333,51,,384,50
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,577,1,88,42,2026-08-16T10:33:40.135623+00:00,ok,False,,,False,False,0.8067563999939011,0.8067321999988053,"0
",0,0,True,333,51,,384,50
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,579,0,89,42,2026-08-16T10:33:40.942468+00:00,ok,False,,,False,False,1.1380826999957208,1.1380369999969844,"[1, 4, 7, 9]
","[1, 4, 7, 9]","(1, 4, 7, 9)",False,389,80,,469,79
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,579,1,90,42,2026-08-16T10:33:42.080693+00:00,ok,False,,,False,False,1.2190535999980057,1.2190104000037536,"[11, 25, 34, 36]
","[11, 25, 34, 36]","(34, 36, 11, 25)",False,397,88,,485,87
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,580,0,91,42,2026-08-16T10:33:43.299901+00:00,error,True,TypeError,TypeError: 'tuple' object does not support item assignment,False,False,1.6414243999897735,1.6414075999928173,,,"(6, (8, (4, 8)))",False,391,129,,520,128
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,580,1,92,42,2026-08-16T10:33:44.941368+00:00,error,True,TypeError,TypeError: 'tuple' object does not support item assignment,False,False,1.6556381999980658,1.6556178000028012,,,"(6, (8, (4, 6)), 8, 10)",False,392,127,,519,126
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,581,0,93,42,2026-08-16T10:33:46.597067+00:00,ok,False,,,False,False,0.9376940000074683,0.9376647000026423,"192
",192,56,False,336,61,,397,60
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,581,1,94,42,2026-08-16T10:33:47.534871+00:00,error,True,NameError,NameError: name 'math' is not defined,False,False,1.089010399999097,1.0889910000114469,,,5,False,336,76,,412,75
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,584,0,95,42,2026-08-16T10:33:48.623939+00:00,error,True,IndexError,IndexError: list index out of range,False,False,1.4280396000103792,1.4280244000110542,,,'28-36: carefuly',False,359,107,,466,106
xingyaow/codeact-agent-mistral:latest,codeact-agent-mistral-latest (ollama),ollama,sequential,584,1,96,42,2026-08-16T10:33:50.052030+00:00,ok,False,,,False,False,1.425093800004106,1.4250521000067238,"(0, 7): quickly
","(0, 7): quickly",'18-25: quickly',False,356,105,,461,104
