Model,ModelLabel,Provider,Strategy,TaskId,CaseIndex,DatasetRow,Seed,StartedAt,Outcome,ErrorOccurred,ErrorType,ExecutionError,HasTimedOut,EarlyExit,ExecutionTime,FirstExecutedStatement,ExecutionOutput,ActualOutput,ExpectedOutput,CorrectOutput,InputTokens,OutputTokens,ReasoningTokens,TotalTokens,ClientCompletionChunks
llama3.2:latest,llama3.2 (ollama),ollama,incremental,526,1,23,42,2026-08-14T16:49:29.206664+00:00,ok,False,,,False,False,0.5263290999999981,0.42380450000007386,"'HadooP'
",'HadooP','HadooP',True,305,38,,343,37
llama3.2:latest,llama3.2 (ollama),ollama,incremental,527,0,24,42,2026-08-14T16:49:29.733092+00:00,ok,False,,,False,False,0.691928100000041,0.42976659999999356,"2
",2,2,True,334,82,,416,81
llama3.2:latest,llama3.2 (ollama),ollama,incremental,527,1,25,42,2026-08-14T16:49:30.425135+00:00,ok,False,,,False,False,0.678479500000094,0.42923160000009375,"0
",0,6,False,334,79,,413,78
llama3.2:latest,llama3.2 (ollama),ollama,incremental,529,0,26,42,2026-08-14T16:49:31.103739+00:00,ok,False,,,False,False,0.5407549999999901,0.44515100000000984,"4
",4,5,False,296,40,,336,39
llama3.2:latest,llama3.2 (ollama),ollama,incremental,529,1,27,42,2026-08-14T16:49:31.644604+00:00,ok,False,,,False,False,0.540605400000004,0.43344489999992675,"7
",7,17,False,296,43,,339,42
llama3.2:latest,llama3.2 (ollama),ollama,incremental,532,0,28,42,2026-08-14T16:49:32.185307+00:00,ok,False,,,False,False,0.5198379000000841,0.43146650000005593,"False
",False,False,True,305,34,,339,33
llama3.2:latest,llama3.2 (ollama),ollama,incremental,532,1,29,42,2026-08-14T16:49:32.705224+00:00,ok,False,,,False,False,0.5677825000000212,0.42567189999999755,"True
",True,True,True,306,50,,356,49
llama3.2:latest,llama3.2 (ollama),ollama,incremental,533,0,30,42,2026-08-14T16:49:33.273094+00:00,ok,False,,,False,False,0.5618405000000166,0.4634654999999839,"[7, 8, 9]
","[7, 8, 9]","[7, 8, 9]",True,331,45,,376,44
llama3.2:latest,llama3.2 (ollama),ollama,incremental,533,1,31,42,2026-08-14T16:49:33.835037+00:00,ok,False,,,False,False,0.5701986999999917,0.47395670000003065,"[1.1, 2.2]
","[1.1, 2.2]","[7, 2]",False,335,48,,383,47
llama3.2:latest,llama3.2 (ollama),ollama,incremental,537,0,32,42,2026-08-14T16:49:34.405318+00:00,ok,False,,,False,False,0.5564849000001004,0.4345268000000715,,,'None',False,302,46,,348,45
llama3.2:latest,llama3.2 (ollama),ollama,incremental,537,1,33,42,2026-08-14T16:49:34.961908+00:00,ok,False,,,False,False,0.5745225000000573,0.45330410000008214,"'ca'
",'ca','ca',True,305,49,,354,48
llama3.2:latest,llama3.2 (ollama),ollama,incremental,538,0,34,42,2026-08-14T16:49:35.536521+00:00,ok,False,,,False,False,0.48230580000006285,0.43974179999997887,"('b', 'i', 'g', 'd', 'a', 't', 'a')
","('b', 'i', 'g', 'd', 'a', 't', 'a')","('b', 'i', 'g', 'd', 'a', 't', 'a')",True,323,21,,344,20
llama3.2:latest,llama3.2 (ollama),ollama,incremental,538,1,35,42,2026-08-14T16:49:36.018915+00:00,ok,False,,,False,False,0.4738002999999935,0.43046400000002905,"('l', 'a', 'n', 'g', 'u', 'a', 'g', 'e')
","('l', 'a', 'n', 'g', 'u', 'a', 'g', 'e')","('l', 'a', 'n', 'g', 'u', 'a', 'g', 'e')",True,322,20,,342,19
llama3.2:latest,llama3.2 (ollama),ollama,incremental,540,0,36,42,2026-08-14T16:49:36.492789+00:00,ok,False,,,False,False,0.7856858999999758,0.4843312000000424,"3
",3,3,True,336,110,,446,109
llama3.2:latest,llama3.2 (ollama),ollama,incremental,540,1,37,42,2026-08-14T16:49:37.278582+00:00,ok,False,,,False,False,0.6670231999999032,0.4455316999999468,"0
",0,0,True,326,77,,403,76
llama3.2:latest,llama3.2 (ollama),ollama,incremental,541,0,38,42,2026-08-14T16:49:37.945726+00:00,ok,False,,,False,False,0.5891866999999138,0.42981989999998405,"False
",False,False,True,294,53,,347,52
llama3.2:latest,llama3.2 (ollama),ollama,incremental,541,1,39,42,2026-08-14T16:49:38.535023+00:00,ok,False,,,False,False,0.5535157000000481,0.41822369999999864,"True
",True,True,True,294,46,,340,45
llama3.2:latest,llama3.2 (ollama),ollama,incremental,542,0,40,42,2026-08-14T16:49:39.088629+00:00,ok,False,,,False,False,0.521346400000084,0.4219259999999849,"'Stereo:Sound:Sweatproof'
",'Stereo:Sound:Sweatproof','Stereo:Sound:Sweatproof',True,329,34,,363,33
llama3.2:latest,llama3.2 (ollama),ollama,incremental,542,1,41,42,2026-08-14T16:49:39.610068+00:00,ok,False,,,False,False,0.5160475000000133,0.4146531999999752,"'Probass:Curve:Audio'
",'Probass:Curve:Audio','Probass:Curve:Audio',True,328,34,,362,33
llama3.2:latest,llama3.2 (ollama),ollama,incremental,544,0,42,42,2026-08-14T16:49:40.126210+00:00,ok,False,,,False,False,0.5962508999999727,0.5085473999999977,"'2 3 4 6 9 3 2 2 11'
",'2 3 4 6 9 3 2 2 11','2 3 4 6 9 3 2 2 11',True,359,58,,417,57
llama3.2:latest,llama3.2 (ollama),ollama,incremental,544,1,43,42,2026-08-14T16:49:40.722557+00:00,ok,False,,,False,False,0.6087185999999747,0.5093534000000091,"'14219 2419 1229 2317'
",'14219 2419 1229 2317','14 21 9 24 19 12 29 23 17',False,359,61,,420,60
llama3.2:latest,llama3.2 (ollama),ollama,incremental,545,0,44,42,2026-08-14T16:49:41.331393+00:00,ok,False,,,False,False,0.5054460999999719,0.42366820000006555,"14
",14,6,False,296,31,,327,30
llama3.2:latest,llama3.2 (ollama),ollama,incremental,545,1,45,42,2026-08-14T16:49:41.836925+00:00,ok,False,,,False,False,0.5026671999999053,0.42029489999993075,"20
",20,5,False,296,31,,327,30
llama3.2:latest,llama3.2 (ollama),ollama,incremental,547,0,46,42,2026-08-14T16:49:42.339676+00:00,ok,False,,,False,False,0.5393844000000172,0.41799809999997706,"4
",4,3,False,301,42,,343,41
llama3.2:latest,llama3.2 (ollama),ollama,incremental,547,1,47,42,2026-08-14T16:49:42.879154+00:00,ok,False,,,False,False,0.5468131000000085,0.4263124000000289,"13
",13,8,False,301,42,,343,41
llama3.2:latest,llama3.2 (ollama),ollama,incremental,548,0,48,42,2026-08-14T16:49:43.426077+00:00,ok,False,,,False,False,0.6995471999999836,0.47769670000002407,"3
",3,3,True,334,83,,417,82
llama3.2:latest,llama3.2 (ollama),ollama,incremental,548,1,49,42,2026-08-14T16:49:44.125758+00:00,ok,False,,,False,False,0.6901934999999639,0.4687011999999413,"4
",4,4,True,337,86,,423,85
llama3.2:latest,llama3.2 (ollama),ollama,incremental,549,0,50,42,2026-08-14T16:49:44.816057+00:00,ok,False,,,False,False,0.5841861000000108,0.4181700000000319,"244
",244,244,True,298,55,,353,54
llama3.2:latest,llama3.2 (ollama),ollama,incremental,549,1,51,42,2026-08-14T16:49:45.400354+00:00,ok,False,,,False,False,0.547517399999947,0.4298639999999523,"3369
",3369,3369,True,298,41,,339,40
llama3.2:latest,llama3.2 (ollama),ollama,incremental,550,0,52,42,2026-08-14T16:49:45.947966+00:00,ok,False,,,False,False,0.7517457999999806,0.41853839999998854,"1
",1,5,False,320,103,,423,101
llama3.2:latest,llama3.2 (ollama),ollama,incremental,550,1,53,42,2026-08-14T16:49:46.699818+00:00,ok,False,,,False,False,0.758390200000008,0.4322125999999571,"3
",3,3,True,316,101,,417,99
llama3.2:latest,llama3.2 (ollama),ollama,incremental,552,0,54,42,2026-08-14T16:49:47.458334+00:00,ok,False,,,False,False,0.6849992999999586,0.4245131999999785,"Linear Sequence
",Linear Sequence,'Linear Sequence',False,312,82,,394,81
llama3.2:latest,llama3.2 (ollama),ollama,incremental,552,1,55,42,2026-08-14T16:49:48.143439+00:00,ok,False,,,False,False,0.6273489000000154,0.4515668999999889,"Not a Linear Sequence
",Not a Linear Sequence,'Non Linear Sequence',False,312,64,,376,63
llama3.2:latest,llama3.2 (ollama),ollama,incremental,553,0,56,42,2026-08-14T16:49:48.770898+00:00,ok,False,,,False,False,0.5308549999999741,0.4354498000000149,"10
",10,7.256,False,305,38,,343,37
llama3.2:latest,llama3.2 (ollama),ollama,incremental,553,1,57,42,2026-08-14T16:49:49.301843+00:00,ok,False,,,False,False,0.5224165000000767,0.4412919000000102,"131
",131,8.123,False,305,34,,339,33
llama3.2:latest,llama3.2 (ollama),ollama,incremental,554,0,58,42,2026-08-14T16:49:49.824352+00:00,ok,False,,,False,False,0.5402116999999862,0.445724299999938,"[11, 13]
","[11, 13]","[11, 13]",True,317,41,,358,40
llama3.2:latest,llama3.2 (ollama),ollama,incremental,554,1,59,42,2026-08-14T16:49:50.364659+00:00,ok,False,,,False,False,0.5565629999999828,0.46073820000003707,"[7, 9, 1]
","[7, 9, 1]","[7, 9, 1]",True,317,44,,361,43
llama3.2:latest,llama3.2 (ollama),ollama,incremental,555,0,60,42,2026-08-14T16:49:50.921315+00:00,ok,False,,,False,False,0.5709595000000718,0.4229925000000776,"210.0
",210.0,210,True,306,50,,356,49
llama3.2:latest,llama3.2 (ollama),ollama,incremental,555,1,61,42,2026-08-14T16:49:51.492388+00:00,ok,False,,,False,False,0.5921869000000015,0.42903819999992265,"6.0
",6.0,6,True,306,54,,360,53
llama3.2:latest,llama3.2 (ollama),ollama,incremental,556,0,62,42,2026-08-14T16:49:52.084665+00:00,ok,False,,,False,False,0.6563188000000082,0.43321049999997285,"4
",4,12,False,319,72,,391,71
llama3.2:latest,llama3.2 (ollama),ollama,incremental,556,1,63,42,2026-08-14T16:49:52.741102+00:00,ok,False,,,False,False,0.5667070000000649,0.43231490000005124,"1
",1,2,False,311,46,,357,45
llama3.2:latest,llama3.2 (ollama),ollama,incremental,558,0,64,42,2026-08-14T16:49:53.307898+00:00,ok,False,,,False,False,0.6069625000000087,0.42988500000001295,"12
",12,6,False,297,58,,355,57
llama3.2:latest,llama3.2 (ollama),ollama,incremental,558,1,65,42,2026-08-14T16:49:53.914955+00:00,ok,False,,,False,False,0.6038727999999765,0.4271784000000025,"23
",23,7,False,297,58,,355,57
llama3.2:latest,llama3.2 (ollama),ollama,incremental,559,0,66,42,2026-08-14T16:49:54.518916+00:00,ok,False,,,False,False,0.6790925000000243,0.41783829999997124,"8
",8,8,True,346,83,,429,82
llama3.2:latest,llama3.2 (ollama),ollama,incremental,559,1,67,42,2026-08-14T16:49:55.198144+00:00,ok,False,,,False,False,0.6867889000000105,0.4238354999999956,"10
",10,10,True,346,83,,429,82
llama3.2:latest,llama3.2 (ollama),ollama,incremental,560,0,68,42,2026-08-14T16:49:55.885057+00:00,ok,False,,,False,False,0.593157999999903,0.5018376999998964,"{1, 2, 3, 4, 5, 6}
","{1, 2, 3, 4, 5, 6}","(1, 2, 3, 4, 5, 6)",False,354,56,,410,55
llama3.2:latest,llama3.2 (ollama),ollama,incremental,560,1,69,42,2026-08-14T16:49:56.478340+00:00,ok,False,,,False,False,0.5940487000000303,0.501092500000027,"{11, 12, 13, 14, 15, 16, 17}
","{11, 12, 13, 14, 15, 16, 17}","(11, 12, 13, 14, 15, 16, 17)",False,354,56,,410,55
llama3.2:latest,llama3.2 (ollama),ollama,incremental,561,0,70,42,2026-08-14T16:49:57.072496+00:00,ok,False,,,False,False,0.669646200000102,0.5229557000000113,"{4: [6, 9], 8: [3], 9: [4], 5: [9]}
","{4: [6, 9], 8: [3], 9: [4], 5: [9]}","{4: [9], 6: [4], 9: [4, 5], 8: [], 3: [8], 5: []}",False,392,77,,469,76
llama3.2:latest,llama3.2 (ollama),ollama,incremental,561,1,71,42,2026-08-14T16:49:57.742271+00:00,ok,False,,,False,False,0.662458299999912,0.5149505999999064,"{2: [6], 8: [6], 9: [4, 4], 7: [3]}
","{2: [6], 8: [6], 9: [4, 4], 7: [3]}","{2: [], 6: [2, 8], 8: [], 9: [], 4: [9, 9], 7: [], 3: [7]}",False,392,77,,469,76
llama3.2:latest,llama3.2 (ollama),ollama,incremental,562,0,72,42,2026-08-14T16:49:58.404838+00:00,ok,False,,,False,False,0.550395500000036,0.47659459999999854,"3
",3,3,True,319,42,,361,41
llama3.2:latest,llama3.2 (ollama),ollama,incremental,562,1,73,42,2026-08-14T16:49:58.955338+00:00,ok,False,,,False,False,0.6079848999999058,0.498462399999994,"5
",5,5,True,326,59,,385,58
llama3.2:latest,llama3.2 (ollama),ollama,incremental,564,0,74,42,2026-08-14T16:49:59.563418+00:00,ok,False,,,False,False,0.6310872000000245,0.4326013999999532,"0
",0,0,True,308,64,,372,63
llama3.2:latest,llama3.2 (ollama),ollama,incremental,564,1,75,42,2026-08-14T16:50:00.194612+00:00,ok,False,,,False,False,0.6290717000000541,0.45700140000008105,"10
",10,10,True,310,65,,375,64
llama3.2:latest,llama3.2 (ollama),ollama,incremental,565,0,76,42,2026-08-14T16:50:00.823788+00:00,ok,False,,,False,False,0.47599620000005416,0.4331839999999829,"['N', 'a', 'm', 'e']
","['N', 'a', 'm', 'e']","['N', 'a', 'm', 'e']",True,308,20,,328,19
llama3.2:latest,llama3.2 (ollama),ollama,incremental,565,1,77,42,2026-08-14T16:50:01.299875+00:00,ok,False,,,False,False,0.46176600000001145,0.4189208000000235,"['p', 'r', 'o', 'g', 'r', 'a', 'm']
","['p', 'r', 'o', 'g', 'r', 'a', 'm']","['p', 'r', 'o', 'g', 'r', 'a', 'm']",True,308,20,,328,19
llama3.2:latest,llama3.2 (ollama),ollama,incremental,571,0,78,42,2026-08-14T16:50:01.761729+00:00,ok,False,,,False,False,0.5644598000000087,0.46222309999996014,"0
",0,25,False,342,46,,388,45
llama3.2:latest,llama3.2 (ollama),ollama,incremental,571,1,79,42,2026-08-14T16:50:02.326273+00:00,ok,False,,,False,False,0.6015469000000166,0.42724090000001524,"42
",42,21,False,348,58,,406,57
llama3.2:latest,llama3.2 (ollama),ollama,incremental,572,0,80,42,2026-08-14T16:50:02.927927+00:00,ok,False,,,False,False,0.6301882000000205,0.4751508000000513,"[1, 2, 3, 4, 5]
","[1, 2, 3, 4, 5]","[1, 3, 4, 5]",False,326,67,,393,66
llama3.2:latest,llama3.2 (ollama),ollama,incremental,572,1,81,42,2026-08-14T16:50:03.558229+00:00,ok,False,,,False,False,0.6156017999999222,0.45933949999994184,"[1, 2, 3, 4, 5]
","[1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]",True,324,60,,384,59
llama3.2:latest,llama3.2 (ollama),ollama,incremental,573,0,82,42,2026-08-14T16:50:04.173925+00:00,ok,False,,,False,False,0.5632682000000386,0.4614119999999957,"6
",6,6,True,332,46,,378,45
llama3.2:latest,llama3.2 (ollama),ollama,incremental,573,1,83,42,2026-08-14T16:50:04.737295+00:00,ok,False,,,False,False,0.5880613999999014,0.48595019999993383,"0
",0,0,True,337,52,,389,51
llama3.2:latest,llama3.2 (ollama),ollama,incremental,575,0,84,42,2026-08-14T16:50:05.325448+00:00,error,True,RuntimeError,RuntimeError: StopIteration interacts badly with generators and cannot be raised into a Future,False,True,0.5653965999999855,0.4290333000000146,,,11,False,,,,,47
llama3.2:latest,llama3.2 (ollama),ollama,incremental,575,1,85,42,2026-08-14T16:50:05.890935+00:00,ok,False,,,False,False,0.5541071000000102,0.42262829999992846,"6
",6,16,False,313,45,,358,44
llama3.2:latest,llama3.2 (ollama),ollama,incremental,576,0,86,42,2026-08-14T16:50:06.445135+00:00,ok,False,,,False,False,0.6069848999999294,0.45331469999996443,"True
",True,True,True,324,58,,382,57
llama3.2:latest,llama3.2 (ollama),ollama,incremental,577,0,87,42,2026-08-14T16:50:07.052265+00:00,ok,False,,,False,False,0.562885499999993,0.43121980000000804,"0
",0,0,True,296,45,,341,44
llama3.2:latest,llama3.2 (ollama),ollama,incremental,577,1,88,42,2026-08-14T16:50:07.615244+00:00,ok,False,,,False,False,0.5563594000000194,0.4184972000000471,"0
",0,0,True,296,47,,343,46
llama3.2:latest,llama3.2 (ollama),ollama,incremental,579,0,89,42,2026-08-14T16:50:08.171698+00:00,ok,False,,,False,False,0.6053406000000905,0.4652551000000358,"(1, 4, 7, 9)
","(1, 4, 7, 9)","(1, 4, 7, 9)",True,349,58,,407,57
llama3.2:latest,llama3.2 (ollama),ollama,incremental,579,1,90,42,2026-08-14T16:50:08.777133+00:00,ok,False,,,False,False,0.5943303999999898,0.46401479999997264,"(34, 36, 11, 25)
","(34, 36, 11, 25)","(34, 36, 11, 25)",True,349,54,,403,53
llama3.2:latest,llama3.2 (ollama),ollama,incremental,580,0,91,42,2026-08-14T16:50:09.371564+00:00,error,True,TypeError,TypeError: unsupported operand type(s) for %: 'tuple' and 'int',False,True,0.7213046000000531,0.5040304999999989,,,"(6, (8, (4, 8)))",False,,,,,91
llama3.2:latest,llama3.2 (ollama),ollama,incremental,580,1,92,42,2026-08-14T16:50:10.092947+00:00,error,True,TypeError,TypeError: unsupported operand type(s) for %: 'tuple' and 'int',False,True,0.7188012000000299,0.5019643000000542,,,"(6, (8, (4, 6)), 8, 10)",False,,,,,91
llama3.2:latest,llama3.2 (ollama),ollama,incremental,581,0,93,42,2026-08-14T16:50:10.811833+00:00,ok,False,,,False,False,0.5903370999999424,0.4264595999999301,"200
",200,56,False,298,54,,352,53
llama3.2:latest,llama3.2 (ollama),ollama,incremental,581,1,94,42,2026-08-14T16:50:11.402275+00:00,ok,False,,,False,False,0.5593379999999115,0.4252471999999443,"8.0
",8.0,5,False,298,46,,344,45
llama3.2:latest,llama3.2 (ollama),ollama,incremental,584,0,95,42,2026-08-14T16:50:11.961713+00:00,ok,False,,,False,False,0.6170929999999544,0.42465949999996155,"0-8- carefuly
",0-8- carefuly,'28-36: carefuly',False,319,60,,379,59
llama3.2:latest,llama3.2 (ollama),ollama,incremental,584,1,96,42,2026-08-14T16:50:12.578899+00:00,ok,False,,,False,False,0.6001082000000224,0.41240879999998015,"0-7: quickly
",0-7: quickly,'18-25: quickly',False,317,59,,376,58
llama3.2:latest,llama3.2 (ollama),ollama,incremental,586,0,97,42,2026-08-14T16:50:13.179121+00:00,ok,False,,,False,False,0.5636659000000463,0.4675136000000748,"[1, 2, 3, 4]
","[1, 2, 3, 4]","[2, 3, 4, 1]",False,336,44,,380,43
llama3.2:latest,llama3.2 (ollama),ollama,incremental,586,1,98,42,2026-08-14T16:50:13.742879+00:00,ok,False,,,False,False,0.5707247999999936,0.4768424999999752,"[0, 1, 2, 3, 4, 5, 6, 7]
","[0, 1, 2, 3, 4, 5, 6, 7]","[3, 4, 5, 6, 7, 0, 1, 2]",False,344,49,,393,48
llama3.2:latest,llama3.2 (ollama),ollama,incremental,588,0,99,42,2026-08-14T16:50:14.313724+00:00,ok,False,,,False,False,0.5675025999998979,0.4226022999999941,"2
",2,8,False,310,49,,359,48
llama3.2:latest,llama3.2 (ollama),ollama,incremental,588,1,100,42,2026-08-14T16:50:14.881321+00:00,ok,False,,,False,False,0.5160355000000436,0.43500170000004346,"1
",1,7,False,310,31,,341,30
llama3.2:latest,llama3.2 (ollama),ollama,incremental,591,0,101,42,2026-08-14T16:50:15.397458+00:00,ok,False,,,False,False,0.5284295000000157,0.45465039999999135,"[3, 2, 1]
","[3, 2, 1]","[3, 2, 1]",True,328,35,,363,34
llama3.2:latest,llama3.2 (ollama),ollama,incremental,591,1,102,42,2026-08-14T16:50:15.925987+00:00,ok,False,,,False,False,0.5160154999999804,0.44073309999998855,"[6, 5, 4]
","[6, 5, 4]","[6, 5, 4]",True,328,35,,363,34
llama3.2:latest,llama3.2 (ollama),ollama,incremental,592,0,103,42,2026-08-14T16:50:16.442082+00:00,ok,False,,,False,False,0.5257272999999714,0.4234608000000435,"16
",16,56,False,296,37,,333,36
llama3.2:latest,llama3.2 (ollama),ollama,incremental,592,1,104,42,2026-08-14T16:50:16.967904+00:00,ok,False,,,False,False,0.532094900000061,0.4286372000000256,"2
",2,1,False,296,37,,333,36
llama3.2:latest,llama3.2 (ollama),ollama,incremental,595,0,105,42,2026-08-14T16:50:17.500082+00:00,ok,False,,,False,False,0.6632986999999275,0.43741799999997966,"3
",3,'Not Possible',False,307,73,,380,72
llama3.2:latest,llama3.2 (ollama),ollama,incremental,595,1,106,42,2026-08-14T16:50:18.163492+00:00,ok,False,,,False,False,0.5824278000000049,0.4298575999999912,"1
",1,'Not Possible',False,307,52,,359,51
llama3.2:latest,llama3.2 (ollama),ollama,incremental,596,0,107,42,2026-08-14T16:50:18.746012+00:00,error,True,TypeError,"TypeError: ord() expected a character, but string of length 4 found",False,True,0.5051143000000593,0.4631868999999824,,,88,False,,,,,31
llama3.2:latest,llama3.2 (ollama),ollama,incremental,596,1,108,42,2026-08-14T16:50:19.251218+00:00,ok,False,,,False,False,0.5776896999999508,0.49943259999997736,"8
",8,72,False,336,53,,389,52
llama3.2:latest,llama3.2 (ollama),ollama,incremental,597,0,109,42,2026-08-14T16:50:19.828988+00:00,ok,False,,,False,False,1.1403788999999733,0.4653355000000374,"892
",892,256,False,371,212,,583,208
llama3.2:latest,llama3.2 (ollama),ollama,incremental,597,1,110,42,2026-08-14T16:50:20.969560+00:00,ok,False,,,False,False,1.135315500000047,0.46195699999998396,"5
",5,8,False,362,212,,574,210
llama3.2:latest,llama3.2 (ollama),ollama,incremental,600,0,111,42,2026-08-14T16:50:22.105063+00:00,ok,False,,,False,False,0.5025834000000486,0.4347467999999708,"True
",True,True,True,297,27,,324,26
llama3.2:latest,llama3.2 (ollama),ollama,incremental,600,1,112,42,2026-08-14T16:50:22.607722+00:00,ok,False,,,False,False,0.4906588000000056,0.4232875000000149,"False
",False,False,True,297,27,,324,26
