Model,ModelLabel,Provider,Strategy,TaskId,CaseIndex,DatasetRow,Seed,StartedAt,Outcome,ErrorOccurred,ErrorType,ExecutionError,HasTimedOut,EarlyExit,ExecutionTime,FirstExecutedStatement,ExecutionOutput,ActualOutput,ExpectedOutput,CorrectOutput,InputTokens,OutputTokens,ReasoningTokens,TotalTokens,ClientCompletionChunks
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,541,1,39,42,2026-08-16T12:40:22.202816+00:00,ok,False,,,False,False,0.7694291999941925,0.7694039999914821,"True
",True,True,True,272,43,,315,42
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,542,0,40,42,2026-08-16T12:40:22.972340+00:00,ok,False,,,False,False,0.7347544000076596,0.734728700001142,"'Stereo:Sound:Sweatproof'
",'Stereo:Sound:Sweatproof','Stereo:Sound:Sweatproof',True,308,38,,346,37
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,542,1,41,42,2026-08-16T12:40:23.707189+00:00,ok,False,,,False,False,0.7056042000040179,0.7055755000037607,"'Probass:Curve:Audio'
",'Probass:Curve:Audio','Probass:Curve:Audio',True,305,35,,340,34
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,544,0,42,42,2026-08-16T12:40:24.412905+00:00,ok,False,,,False,False,0.9726455999916652,0.9726163000013912,"'2 3 4 6 9 3 2 2 11'
",'2 3 4 6 9 3 2 2 11','2 3 4 6 9 3 2 2 11',True,343,64,,407,62
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,544,1,43,42,2026-08-16T12:40:25.385692+00:00,ok,False,,,False,False,1.02547290000075,1.0254475999972783,"'14 21 9 24 19 12 29 23 17'
",'14 21 9 24 19 12 29 23 17','14 21 9 24 19 12 29 23 17',True,350,71,,421,69
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,545,0,44,42,2026-08-16T12:40:26.411291+00:00,ok,False,,,False,False,0.6105615999986185,0.6105359999928623,"12
",12,6,False,274,23,,297,22
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,545,1,45,42,2026-08-16T12:40:27.021932+00:00,ok,False,,,False,False,0.6049816000013379,0.6049560000101337,"23
",23,5,False,274,23,,297,22
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,547,0,46,42,2026-08-16T12:40:27.626990+00:00,ok,False,,,False,False,0.6937536000041291,0.6937297000113176,"1
",1,3,False,277,33,,310,32
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,547,1,47,42,2026-08-16T12:40:28.320820+00:00,ok,False,,,False,False,0.6862987000058638,0.6862689999979921,"6
",6,8,False,277,33,,310,32
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,548,0,48,42,2026-08-16T12:40:29.007239+00:00,ok,False,,,False,False,1.194716599988169,1.1946921999915503,"3
",3,3,True,319,90,,409,87
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,548,1,49,42,2026-08-16T12:40:30.202076+00:00,ok,False,,,False,False,1.2355817000061506,1.2355586000048788,"4
",4,4,True,324,95,,419,92
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,549,0,50,42,2026-08-16T12:40:31.437754+00:00,ok,False,,,False,False,0.7267248999996809,0.7266991000069538,"244
",244,244,True,274,37,,311,36
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,549,1,51,42,2026-08-16T12:40:32.164579+00:00,ok,False,,,False,False,0.7278315000003204,0.7278022999962559,"3369
",3369,3369,True,274,37,,311,36
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,550,0,52,42,2026-08-16T12:40:32.892502+00:00,ok,False,,,False,False,0.9873898000078043,0.9873663000034867,"5
",5,5,True,296,67,,363,65
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,550,1,53,42,2026-08-16T12:40:33.879992+00:00,ok,False,,,False,False,0.7571519999910379,0.7571228999877349,"3
",3,3,True,292,40,,332,38
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,552,0,54,42,2026-08-16T12:40:34.637262+00:00,ok,False,,,False,False,1.0575993999955244,1.0575709999975516,"'Linear Sequence'
",'Linear Sequence','Linear Sequence',True,289,75,,364,71
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,552,1,55,42,2026-08-16T12:40:35.694997+00:00,ok,False,,,False,False,1.050930099998368,1.0509048999956576,"'Not Linear'
",'Not Linear','Non Linear Sequence',False,289,74,,363,70
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,553,0,56,42,2026-08-16T12:40:36.746031+00:00,ok,False,,,False,False,0.7032955000031507,0.7032676999951946,"7.256
",7.256,7.256,True,285,35,,320,32
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,553,1,57,42,2026-08-16T12:40:37.449411+00:00,ok,False,,,False,False,0.7351554999913787,0.7351289999933215,"8.123
",8.123,8.123,True,285,39,,324,36
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,554,0,58,42,2026-08-16T12:40:38.184669+00:00,ok,False,,,False,False,0.8019985999999335,0.8019599999970524,"[11, 13]
","[11, 13]","[11, 13]",True,297,45,,342,42
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,554,1,59,42,2026-08-16T12:40:38.986771+00:00,ok,False,,,False,False,0.7545468000025721,0.7545144000032451,"[7, 9, 1]
","[7, 9, 1]","[7, 9, 1]",True,293,41,,334,38
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,555,0,60,42,2026-08-16T12:40:39.741421+00:00,ok,False,,,False,False,0.8904566999990493,0.8904310000070836,"210
",210,210,True,283,55,,338,54
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,555,1,61,42,2026-08-16T12:40:40.631986+00:00,ok,False,,,False,False,0.885876600004849,0.8858520000067074,"6
",6,6,True,283,55,,338,54
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,556,0,62,42,2026-08-16T12:40:41.517959+00:00,ok,False,,,False,False,0.8689318999968236,0.8689079000032507,"7
",7,12,False,296,52,,348,50
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,556,1,63,42,2026-08-16T12:40:42.386984+00:00,ok,False,,,False,False,0.7464034000004176,0.7463748000009218,"2
",2,2,True,287,40,,327,38
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,558,0,64,42,2026-08-16T12:40:43.133488+00:00,ok,False,,,False,False,0.6901524999993853,0.6901210999931209,"33
",33,6,False,275,33,,308,32
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,558,1,65,42,2026-08-16T12:40:43.823741+00:00,ok,False,,,False,False,0.6985447999904864,0.6985155000002123,"133
",133,7,False,277,35,,312,34
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,559,0,66,42,2026-08-16T12:40:44.522392+00:00,ok,False,,,False,False,1.2006784999975935,1.2006494999950519,"8
",8,8,True,322,90,,412,89
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,559,1,67,42,2026-08-16T12:40:45.723220+00:00,ok,False,,,False,False,1.1877897000085795,1.1877632000105223,"10
",10,10,True,322,90,,412,89
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,560,0,68,42,2026-08-16T12:40:46.911169+00:00,ok,False,,,False,False,0.8530095999885816,0.8529704999964451,"(1, 2, 3, 4, 5, 6)
","(1, 2, 3, 4, 5, 6)","(1, 2, 3, 4, 5, 6)",True,332,51,,383,50
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,560,1,69,42,2026-08-16T12:40:47.764296+00:00,ok,False,,,False,False,0.9171799000032479,0.9171298000001116,"(11, 12, 13, 14, 15, 16, 17)
","(11, 12, 13, 14, 15, 16, 17)","(11, 12, 13, 14, 15, 16, 17)",True,340,59,,399,58
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,561,0,70,42,2026-08-16T12:40:48.681594+00:00,error,True,KeyError,KeyError: 6,False,False,1.2278262999898288,1.227811799995834,,,"{4: [9], 6: [4], 9: [4, 5], 8: [], 3: [8], 5: []}",False,368,93,,461,92
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,561,1,71,42,2026-08-16T12:40:49.909480+00:00,error,True,KeyError,KeyError: 6,False,False,1.0800275999936275,1.0800133000011556,,,"{2: [], 6: [2, 8], 8: [], 9: [], 4: [9, 9], 7: [], 3: [7]}",False,368,77,,445,76
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,562,0,72,42,2026-08-16T12:40:50.989565+00:00,ok,False,,,False,False,0.8127900999970734,0.8127616999991005,"3
",3,3,True,296,46,,342,42
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,562,1,73,42,2026-08-16T12:40:51.802460+00:00,ok,False,,,False,False,0.9702645000070333,0.9702399000088917,"5
",5,5,True,313,64,,377,59
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,564,0,74,42,2026-08-16T12:40:52.772838+00:00,ok,False,,,False,False,0.8624925000040093,0.8624639999907231,"0
",0,0,True,284,52,,336,50
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,564,1,75,42,2026-08-16T12:40:53.635447+00:00,ok,False,,,False,False,0.8684655999968527,0.8684394999872893,"20
",20,10,False,286,54,,340,52
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,565,0,76,42,2026-08-16T12:40:54.504009+00:00,ok,False,,,False,False,0.5859047999983886,0.5858620000071824,"['N', 'a', 'm', 'e']
","['N', 'a', 'm', 'e']","['N', 'a', 'm', 'e']",True,284,21,,305,20
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,565,1,77,42,2026-08-16T12:40:55.089995+00:00,ok,False,,,False,False,0.6178863000095589,0.6178373000002466,"['p', 'r', 'o', 'g', 'r', 'a', 'm']
","['p', 'r', 'o', 'g', 'r', 'a', 'm']","['p', 'r', 'o', 'g', 'r', 'a', 'm']",True,284,24,,308,23
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,571,0,78,42,2026-08-16T12:40:55.707976+00:00,error,True,IndexError,IndexError: list index out of range,False,False,1.1373269999894546,1.1373104999947827,,,25,False,328,84,,412,82
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,571,1,79,42,2026-08-16T12:40:56.845376+00:00,ok,False,,,False,False,1.0640738000074634,1.064050100001623,"29
",29,21,False,329,76,,405,74
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,572,0,80,42,2026-08-16T12:40:57.909574+00:00,ok,False,,,False,False,0.7286771000071894,0.7286353000090457,"[1, 2, 3, 4, 5]
","[1, 2, 3, 4, 5]","[1, 3, 4, 5]",False,302,36,,338,34
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,572,1,81,42,2026-08-16T12:40:58.638350+00:00,ok,False,,,False,False,0.6950834999879589,0.6950395999883767,"[1, 2, 3, 4, 5]
","[1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]",True,300,34,,334,32
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,573,0,82,42,2026-08-16T12:40:59.333530+00:00,ok,False,,,False,False,0.8324636999896029,0.8324410999921383,"6
",6,6,True,321,48,,369,46
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,573,1,83,42,2026-08-16T12:41:00.166090+00:00,ok,False,,,False,False,0.8787730000040028,0.8787446999922395,"0
",0,0,True,327,54,,381,52
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,575,0,84,42,2026-08-16T12:41:01.044977+00:00,ok,False,,,False,False,0.8801379000069574,0.880111799997394,"1
",1,11,False,292,55,,347,54
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,575,1,85,42,2026-08-16T12:41:01.925217+00:00,ok,False,,,False,False,1.0592318999988493,1.0592082999937702,"5
",5,16,False,293,75,,368,73
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,576,0,86,42,2026-08-16T12:41:02.984565+00:00,ok,False,,,False,False,0.8730735999997705,0.8730441999941831,"True
",True,True,True,300,53,,353,50
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,577,0,87,42,2026-08-16T12:41:03.857753+00:00,ok,False,,,False,False,0.8561364000051981,0.856109500004095,"0
",0,0,True,273,51,,324,50
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,577,1,88,42,2026-08-16T12:41:04.713994+00:00,ok,False,,,False,False,0.8064767000032589,0.8064489999960642,"0
",0,0,True,273,46,,319,45
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,579,0,89,42,2026-08-16T12:41:05.520579+00:00,ok,False,,,False,False,0.9465307000064058,0.9464896999998018,"(1, 4)
","(1, 4)","(1, 4, 7, 9)",False,326,62,,388,61
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,579,1,90,42,2026-08-16T12:41:06.467220+00:00,ok,False,,,False,False,1.1440801999997348,1.1440422999876318,"(11, 25, 34, 36)
","(11, 25, 34, 36)","(34, 36, 11, 25)",False,334,85,,419,84
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,580,0,91,42,2026-08-16T12:41:07.611432+00:00,ok,False,,,False,False,1.007223000007798,1.007179600012023,"(6,)
","(6,)","(6, (8, (4, 8)))",False,330,67,,397,66
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,580,1,92,42,2026-08-16T12:41:08.618782+00:00,ok,False,,,False,False,1.0068164999975124,1.006777400005376,"(6, 8, 10)
","(6, 8, 10)","(6, (8, (4, 6)), 8, 10)",False,331,68,,399,67
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,581,0,93,42,2026-08-16T12:41:09.625713+00:00,ok,False,,,False,False,0.7709615999920061,0.7709332999947947,"100
",100,56,False,275,42,,317,41
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,581,1,94,42,2026-08-16T12:41:10.396779+00:00,ok,False,,,False,False,0.7152279000001727,0.715202200008207,"5
",5,5,True,275,37,,312,36
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,584,0,95,42,2026-08-16T12:41:11.112099+00:00,ok,False,,,False,False,0.9644247999967774,0.9643924999982119,"0-7: carefuly
",0-7: carefuly,'28-36: carefuly',False,297,64,,361,63
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,584,1,96,42,2026-08-16T12:41:12.076648+00:00,ok,False,,,False,False,0.9425811999972211,0.9425438000034774,"0-6: quickly
",0-6: quickly,'18-25: quickly',False,295,62,,357,61
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,586,0,97,42,2026-08-16T12:41:13.019362+00:00,ok,False,,,False,False,1.00474160000158,1.004698600008851,"[2, 3, 4, 1]
","[2, 3, 4, 1]","[2, 3, 4, 1]",True,320,69,,389,65
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,586,1,98,42,2026-08-16T12:41:14.024228+00:00,ok,False,,,False,False,0.8519070000038482,0.8518660999980057,"[0, 1, 2, 3, 4]
","[0, 1, 2, 3, 4]","[3, 4, 5, 6, 7, 0, 1, 2]",False,328,50,,378,48
mistral-nemo:12b,mistral-nemo-12b (ollama),ollama,sequential,588,0,99,42,2026-08-16T12:41:14.876232+00:00,ok,False,,,False,False,0.6598902999976417,0.6598621000011917,"8
",8,8,True,287,30,,317,28
