Model,ModelLabel,Provider,Strategy,TaskId,CaseIndex,DatasetRow,Seed,StartedAt,Outcome,ErrorOccurred,ErrorType,ExecutionError,HasTimedOut,EarlyExit,ExecutionTime,FirstExecutedStatement,ExecutionOutput,ActualOutput,ExpectedOutput,CorrectOutput,InputTokens,OutputTokens,ReasoningTokens,TotalTokens,ClientCompletionChunks
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,529,1,27,42,2026-08-14T17:34:37.124737+00:00,ok,False,,,False,False,11.630058199999894,11.493849099999807,"15
",15,17,False,305,1708,1676,2013,27
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,532,0,28,42,2026-08-14T17:34:48.756257+00:00,ok,False,,,False,False,3.548662200000308,3.206549300000006,"False
",False,False,True,314,476,411,790,60
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,532,1,29,42,2026-08-14T17:34:52.305445+00:00,ok,False,,,False,False,3.230612700000165,2.8953072999997858,"True
",True,True,True,315,429,363,744,61
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,533,0,30,42,2026-08-14T17:34:55.536479+00:00,ok,False,,,False,False,3.805495499999779,3.4240359999998873,"[7, 8, 9]
","[7, 8, 9]","[7, 8, 9]",True,340,514,432,854,77
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,533,1,31,42,2026-08-14T17:34:59.342478+00:00,ok,False,,,False,False,2.4140027999997073,2.009152300000096,"[7, 2]
","[7, 2]","[7, 2]",True,344,303,213,647,85
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,537,0,32,42,2026-08-14T17:35:01.756791+00:00,ok,False,,,False,False,8.802626500000315,8.364830900000015,"''
",'','None',False,311,1274,1192,1585,77
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,537,1,33,42,2026-08-14T17:35:10.560471+00:00,ok,False,,,False,False,5.36161119999997,4.921382500000163,"'ca'
",'ca','ca',True,314,755,669,1069,81
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,538,0,34,42,2026-08-14T17:35:15.922791+00:00,ok,False,,,False,False,2.501457500000015,2.381924899999831,"('b', 'i', 'g', 'd', 'a', 't', 'a')
","('b', 'i', 'g', 'd', 'a', 't', 'a')","('b', 'i', 'g', 'd', 'a', 't', 'a')",True,332,313,279,645,29
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,538,1,35,42,2026-08-14T17:35:18.424557+00:00,ok,False,,,False,False,2.4558898999998746,2.3353375000001506,"('l', 'a', 'n', 'g', 'u', 'a', 'g', 'e')
","('l', 'a', 'n', 'g', 'u', 'a', 'g', 'e')","('l', 'a', 'n', 'g', 'u', 'a', 'g', 'e')",True,331,310,277,641,28
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,540,0,36,42,2026-08-14T17:35:20.880761+00:00,ok,False,,,False,False,6.7548987000000125,5.834821700000248,"3
",3,3,True,345,962,787,1307,170
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,540,1,37,42,2026-08-14T17:35:27.636595+00:00,ok,False,,,False,False,5.2286738000002515,4.562344700000267,"0
",0,0,True,335,731,609,1066,117
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,541,0,38,42,2026-08-14T17:35:32.866043+00:00,ok,False,,,False,False,6.188271799999711,5.067325399999845,"False
",False,False,True,304,874,693,1178,176
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,541,1,39,42,2026-08-14T17:35:39.055032+00:00,ok,False,,,False,False,3.7994597000001704,3.358571100000063,"True
",True,True,True,304,514,435,818,74
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,542,0,40,42,2026-08-14T17:35:42.854997+00:00,ok,False,,,False,False,3.2082793999998103,2.898448599999938,"'Stereo:Sound:Sweatproof'
",'Stereo:Sound:Sweatproof','Stereo:Sound:Sweatproof',True,334,421,355,755,61
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,542,1,41,42,2026-08-14T17:35:46.063775+00:00,ok,False,,,False,False,3.955583299999944,3.64495050000005,"'Probass:Curve:Audio'
",'Probass:Curve:Audio','Probass:Curve:Audio',True,333,535,470,868,60
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,544,0,42,42,2026-08-14T17:35:50.020060+00:00,ok,False,,,False,False,3.4686102000000574,3.1645173000001705,"'2 3 4 6 9 3 2 2 11'
",'2 3 4 6 9 3 2 2 11','2 3 4 6 9 3 2 2 11',True,373,457,372,830,80
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,544,1,43,42,2026-08-14T17:35:53.489119+00:00,ok,False,,,False,False,3.5585120000000643,3.2419424999998228,"'14 21 9 24 19 12 29 23 17'
",'14 21 9 24 19 12 29 23 17','14 21 9 24 19 12 29 23 17',True,380,476,380,856,91
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,545,0,44,42,2026-08-14T17:35:57.048073+00:00,ok,False,,,False,False,10.467385799999647,9.280041600000004,"6
",6,6,True,306,1505,1314,1811,186
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,545,1,45,42,2026-08-14T17:36:07.516667+00:00,ok,False,,,False,False,9.186725000000024,8.897928899999897,"5
",5,5,True,306,1320,1262,1626,53
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,547,0,46,42,2026-08-14T17:36:16.704568+00:00,ok,False,,,False,False,7.207843500000308,6.671598400000221,"3
",3,3,True,308,1026,934,1334,87
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,547,1,47,42,2026-08-14T17:36:23.913367+00:00,ok,False,,,False,False,12.353022600000259,11.319758099999945,"8
",8,8,True,308,1807,1641,2115,161
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,548,0,48,42,2026-08-14T17:36:36.268284+00:00,ok,False,,,False,False,12.145042900000135,11.343699900000047,"3
",3,3,True,350,1766,1620,2116,141
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,548,1,49,42,2026-08-14T17:36:48.414748+00:00,ok,False,,,False,False,10.819811899999877,10.24652049999986,"4
",4,4,True,355,1577,1459,1932,113
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,549,0,50,42,2026-08-14T17:36:59.235890+00:00,stalled,False,TimeoutError,case exceeded 60.0s,True,False,60.05132830000002,2.0095463000002383,,,244,False,,,,,76
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,549,1,51,42,2026-08-14T17:37:59.287269+00:00,ok,False,,,False,False,6.1091787000000295,5.319708800000171,"3369
",3369,3369,True,306,836,705,1142,126
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,550,0,52,42,2026-08-14T17:38:05.397175+00:00,ok,False,,,False,False,23.93586069999992,23.48393699999997,"5
",5,5,True,328,3512,3419,3840,88
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,550,1,53,42,2026-08-14T17:38:29.335917+00:00,ok,False,,,False,False,5.758379599999898,4.79179060000024,"3
",3,3,True,324,805,639,1129,161
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,552,0,54,42,2026-08-14T17:38:35.095164+00:00,ok,False,,,False,False,4.778680599999916,4.155694199999743,"'Linear Sequence'
",'Linear Sequence','Linear Sequence',True,322,657,543,979,109
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,552,1,55,42,2026-08-14T17:38:39.874444+00:00,ok,False,,,False,False,6.835428800000045,6.099167899999884,"'Not Linear Sequence'
",'Not Linear Sequence','Non Linear Sequence',False,322,972,842,1294,125
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,553,0,56,42,2026-08-14T17:38:46.710706+00:00,ok,False,,,False,False,4.526151299999583,4.158328299999994,"7.256
",7.256,7.256,True,318,624,548,942,71
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,553,1,57,42,2026-08-14T17:38:51.237424+00:00,ok,False,,,False,False,5.064915399999791,4.63546019999967,"8.123
",8.123,8.123,True,318,706,621,1024,80
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,554,0,58,42,2026-08-14T17:38:56.303183+00:00,ok,False,,,False,False,2.5939494999997805,2.3503437999997914,"[11, 13]
","[11, 13]","[11, 13]",True,330,326,261,656,60
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,554,1,59,42,2026-08-14T17:38:58.897470+00:00,ok,False,,,False,False,2.6289387000001625,2.3003449000002547,"[7, 9, 1]
","[7, 9, 1]","[7, 9, 1]",True,326,337,263,663,69
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,555,0,60,42,2026-08-14T17:39:01.526809+00:00,ok,False,,,False,False,5.669189000000188,5.214624400000048,"210
",210,210,True,315,799,719,1114,75
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,555,1,61,42,2026-08-14T17:39:07.196754+00:00,ok,False,,,False,False,5.284245800000008,4.870985999999903,"6
",6,6,True,315,738,665,1053,68
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,556,0,62,42,2026-08-14T17:39:12.481773+00:00,ok,False,,,False,False,6.9984841999998935,6.453072599999814,"12
",12,12,True,329,990,875,1319,110
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,556,1,63,42,2026-08-14T17:39:19.481190+00:00,ok,False,,,False,False,8.10947010000018,7.640744600000289,"2
",2,2,True,320,1157,1068,1477,84
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,558,0,64,42,2026-08-14T17:39:27.591692+00:00,ok,False,,,False,False,5.803298199999972,4.640424300000177,"6
",6,6,True,307,808,618,1115,185
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,558,1,65,42,2026-08-14T17:39:33.395704+00:00,ok,False,,,False,False,4.973258200000146,3.921267799999896,"7
",7,7,True,309,694,518,1003,171
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,559,0,66,42,2026-08-14T17:39:38.369650+00:00,ok,False,,,False,False,11.098004500000116,10.228556300000037,"8
",8,8,True,353,1608,1445,1961,158
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,559,1,67,42,2026-08-14T17:39:49.469238+00:00,ok,False,,,False,False,11.703008400000272,10.836263900000176,"10
",10,10,True,353,1708,1545,2061,158
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,560,0,68,42,2026-08-14T17:40:01.173678+00:00,ok,False,,,False,False,6.915160199999718,6.602282999999716,"(1, 2, 3, 4, 5, 6)
","(1, 2, 3, 4, 5, 6)","(1, 2, 3, 4, 5, 6)",True,364,986,903,1350,78
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,560,1,69,42,2026-08-14T17:40:08.089765+00:00,ok,False,,,False,False,4.255480399999669,3.885130499999832,"(11, 12, 13, 14, 15, 16, 17)
","(11, 12, 13, 14, 15, 16, 17)","(11, 12, 13, 14, 15, 16, 17)",True,372,579,479,951,95
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,561,0,70,42,2026-08-14T17:40:12.345783+00:00,ok,False,,,False,False,15.607685500000116,15.039129900000262,"{3: [8], 4: [9], 5: [], 6: [4], 8: [], 9: [4, 5]}
","{3: [8], 4: [9], 5: [], 6: [4], 8: [], 9: [4, 5]}","{4: [9], 6: [4], 9: [4, 5], 8: [], 3: [8], 5: []}",True,400,2281,2155,2681,121
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,561,1,71,42,2026-08-14T17:40:27.955415+00:00,ok,False,,,False,False,21.310117499999706,20.791364699999576,"{2: [], 3: [7], 4: [9], 6: [8], 7: [], 8: [], 9: []}
","{2: [], 3: [7], 4: [9], 6: [8], 7: [], 8: [], 9: []}","{2: [], 6: [2, 8], 8: [], 9: [], 4: [9, 9], 7: [], 3: [7]}",False,400,3127,3011,3527,111
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,562,0,72,42,2026-08-14T17:40:49.268355+00:00,ok,False,,,False,False,3.7839273999998113,3.5203418999999485,"3
",3,3,True,328,509,441,837,63
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,562,1,73,42,2026-08-14T17:40:53.052761+00:00,ok,False,,,False,False,3.721741600000314,3.503493900000194,"5
",5,5,True,345,501,423,846,73
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,564,0,74,42,2026-08-14T17:40:56.775085+00:00,ok,False,,,False,False,4.499471000000085,4.071788599999763,"0
",0,0,True,316,619,532,935,82
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,564,1,75,42,2026-08-14T17:41:01.275162+00:00,ok,False,,,False,False,5.866778400000385,5.435222800000247,"10
",10,10,True,318,820,730,1138,85
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,565,0,76,42,2026-08-14T17:41:07.142757+00:00,ok,False,,,False,False,2.011461600000075,1.89135830000032,"['N', 'a', 'm', 'e']
","['N', 'a', 'm', 'e']","['N', 'a', 'm', 'e']",True,317,236,203,553,28
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,565,1,77,42,2026-08-14T17:41:09.154517+00:00,ok,False,,,False,False,2.031176399999822,1.911104499999965,"['p', 'r', 'o', 'g', 'r', 'a', 'm']
","['p', 'r', 'o', 'g', 'r', 'a', 'm']","['p', 'r', 'o', 'g', 'r', 'a', 'm']",True,317,246,213,563,28
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,571,0,78,42,2026-08-14T17:41:11.185953+00:00,ok,False,,,False,False,15.512039999999615,14.664769499999693,"330
",330,25,False,360,2272,2121,2632,146
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,571,1,79,42,2026-08-14T17:41:26.699858+00:00,ok,False,,,False,False,17.383426699999745,15.738078399999722,"0
",0,21,False,361,2552,2276,2913,267
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,572,0,80,42,2026-08-14T17:41:44.085259+00:00,ok,False,,,False,False,9.737063099999887,9.238915599999928,"[1, 3, 4, 5]
","[1, 3, 4, 5]","[1, 3, 4, 5]",True,335,1413,1308,1748,100
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,572,1,81,42,2026-08-14T17:41:53.823484+00:00,ok,False,,,False,False,7.765278800000033,7.042356100000234,"[1, 2, 3, 4, 5]
","[1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]",True,333,1115,979,1448,131
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,573,0,82,42,2026-08-14T17:42:01.589780+00:00,ok,False,,,False,False,2.156643400000121,1.8806463000000804,"6
",6,6,True,353,262,196,615,61
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,573,1,83,42,2026-08-14T17:42:03.746756+00:00,ok,False,,,False,False,2.9746079999999893,2.697432800000115,"0
",0,0,True,359,389,317,748,67
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,575,0,84,42,2026-08-14T17:42:06.721752+00:00,ok,False,,,False,False,26.04286970000021,24.364491700000144,"29
",29,11,False,323,3825,3568,4148,252
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,575,1,85,42,2026-08-14T17:42:32.768023+00:00,ok,False,,,False,False,15.839824600000156,15.35345580000012,"4
",4,16,False,324,2318,2222,2642,91
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,576,0,86,42,2026-08-14T17:42:48.609885+00:00,ok,False,,,False,False,5.34674670000004,4.2931109000001015,"True
",True,True,True,331,747,567,1078,175
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,577,0,87,42,2026-08-14T17:42:53.957318+00:00,ok,False,,,False,False,3.2488220000000183,2.8086997000000338,"0
",0,0,True,305,430,348,735,77
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,577,1,88,42,2026-08-14T17:42:57.206521+00:00,ok,False,,,False,False,4.520115499999974,4.229231200000413,"0
",0,0,True,305,621,564,926,52
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,579,0,89,42,2026-08-14T17:43:01.727229+00:00,ok,False,,,False,False,7.070235300000149,6.56250960000034,"(1, 4, 7, 9)
","(1, 4, 7, 9)","(1, 4, 7, 9)",True,359,1007,907,1366,95
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,579,1,90,42,2026-08-14T17:43:08.798482+00:00,ok,False,,,False,False,6.495684500000152,5.954226600000311,"(11, 25, 34, 36)
","(11, 25, 34, 36)","(34, 36, 11, 25)",False,367,921,813,1288,103
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,580,0,91,42,2026-08-14T17:43:15.295065+00:00,ok,False,,,False,False,16.729183699999794,15.316736999999648,"(6, (8, (4, 8)))
","(6, (8, (4, 8)))","(6, (8, (4, 8)))",True,363,2455,2209,2818,241
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,580,1,92,42,2026-08-14T17:43:32.026168+00:00,ok,False,,,False,False,23.901438899999903,18.74301340000011,"(6, (8, (4, 6)), 8, 10)
","(6, (8, (4, 6)), 8, 10)","(6, (8, (4, 6)), 8, 10)",True,364,3513,2716,3877,792
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,581,0,93,42,2026-08-14T17:43:55.930563+00:00,ok,False,,,False,False,3.293171600000278,2.944148999999925,"56
",56,56,True,307,435,370,742,60
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,581,1,94,42,2026-08-14T17:43:59.224180+00:00,ok,False,,,False,False,3.789304400000219,3.557688599999892,"5
",5,5,True,307,507,460,814,42
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,584,0,95,42,2026-08-14T17:44:03.013983+00:00,ok,False,,,False,False,10.19991729999947,9.731988300000012,"'28-36: carefuly'
",'28-36: carefuly','28-36: carefuly',True,328,1481,1394,1809,82
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,584,1,96,42,2026-08-14T17:44:13.215177+00:00,ok,False,,,False,False,9.63716099999965,8.67128750000029,"'18-25: quickly'
",'18-25: quickly','18-25: quickly',True,326,1396,1233,1722,158
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,586,0,97,42,2026-08-14T17:44:22.853602+00:00,ok,False,,,False,False,6.9337403000008635,6.207723400000759,"[2, 3, 4, 1]
","[2, 3, 4, 1]","[2, 3, 4, 1]",True,353,990,859,1343,126
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,586,1,98,42,2026-08-14T17:44:29.788244+00:00,ok,False,,,False,False,5.225020800000493,4.94510420000006,"[3, 4, 5, 6, 7, 0, 1, 2]
","[3, 4, 5, 6, 7, 0, 1, 2]","[3, 4, 5, 6, 7, 0, 1, 2]",True,361,728,652,1089,71
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,588,0,99,42,2026-08-14T17:44:35.014295+00:00,ok,False,,,False,False,1.6777842000001328,1.4877216999993834,"8
",8,8,True,319,189,140,508,44
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,588,1,100,42,2026-08-14T17:44:36.692295+00:00,ok,False,,,False,False,1.6162212999997791,1.425439799999367,"7
",7,7,True,318,186,138,504,43
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,incremental,591,0,101,42,2026-08-14T17:44:38.308740+00:00,ok,False,,,False,False,2.0864018000002034,1.6025939000001017,"[3, 2, 1]
","[3, 2, 1]","[3, 2, 1]",True,344,252,159,596,88
