Model,ModelLabel,Provider,Strategy,TaskId,CaseIndex,DatasetRow,Seed,StartedAt,Outcome,ErrorOccurred,ErrorType,ExecutionError,HasTimedOut,EarlyExit,ExecutionTime,FirstExecutedStatement,ExecutionOutput,ActualOutput,ExpectedOutput,CorrectOutput,InputTokens,OutputTokens,ReasoningTokens,TotalTokens,ClientCompletionChunks
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,541,1,39,42,2026-08-14T17:53:17.894467+00:00,ok,False,,,False,False,3.761523899999702,3.7614976999993814,"True
",True,True,True,304,514,435,818,74
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,542,0,40,42,2026-08-14T17:53:21.656528+00:00,ok,False,,,False,False,3.1758397000003242,3.1758117000008497,"'Stereo:Sound:Sweatproof'
",'Stereo:Sound:Sweatproof','Stereo:Sound:Sweatproof',True,334,421,355,755,61
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,542,1,41,42,2026-08-14T17:53:24.832749+00:00,ok,False,,,False,False,3.9322895999994216,3.932261099999778,"'Probass:Curve:Audio'
",'Probass:Curve:Audio','Probass:Curve:Audio',True,333,535,470,868,60
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,544,0,42,42,2026-08-14T17:53:28.765581+00:00,ok,False,,,False,False,3.402683700000125,3.4026552999994237,"'2 3 4 6 9 3 2 2 11'
",'2 3 4 6 9 3 2 2 11','2 3 4 6 9 3 2 2 11',True,373,457,372,830,80
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,544,1,43,42,2026-08-14T17:53:32.168699+00:00,ok,False,,,False,False,3.5422890999998344,3.5422631000001275,"'14 21 9 24 19 12 29 23 17'
",'14 21 9 24 19 12 29 23 17','14 21 9 24 19 12 29 23 17',True,380,476,380,856,91
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,545,0,44,42,2026-08-14T17:53:35.711435+00:00,ok,False,,,False,False,10.295402899999317,10.295375899999271,"6
",6,6,True,306,1505,1314,1811,186
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,545,1,45,42,2026-08-14T17:53:46.008192+00:00,ok,False,,,False,False,9.089133299999958,9.089107200000399,"5
",5,5,True,306,1320,1262,1626,53
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,547,0,46,42,2026-08-14T17:53:55.098461+00:00,ok,False,,,False,False,7.137207300000227,7.1371790000002875,"3
",3,3,True,308,1026,934,1334,87
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,547,1,47,42,2026-08-14T17:54:02.236632+00:00,ok,False,,,False,False,12.305430299999898,12.305403100000149,"8
",8,8,True,308,1807,1641,2115,161
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,548,0,48,42,2026-08-14T17:54:14.543643+00:00,ok,False,,,False,False,12.041946800000005,12.041920700000446,"3
",3,3,True,350,1766,1620,2116,141
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,548,1,49,42,2026-08-14T17:54:26.587232+00:00,ok,False,,,False,False,10.793023600000197,10.792996399999538,"4
",4,4,True,355,1577,1459,1932,113
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,549,0,50,42,2026-08-14T17:54:37.381615+00:00,stalled,False,TimeoutError,case exceeded 60.0s,True,False,60.041635399999905,,,,244,False,306,307,226,613,76
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,549,1,51,42,2026-08-14T17:55:37.423626+00:00,ok,False,,,False,False,6.1724632999994355,6.172433999999157,"3369
",3369,3369,True,306,836,705,1142,126
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,550,0,52,42,2026-08-14T17:55:43.596889+00:00,ok,False,,,False,False,23.782561600000008,23.782535199999984,"5
",5,5,True,328,3512,3419,3840,88
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,550,1,53,42,2026-08-14T17:56:07.382410+00:00,ok,False,,,False,False,5.718519099999867,5.718493600000329,"3
",3,3,True,324,805,639,1129,161
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,552,0,54,42,2026-08-14T17:56:13.101656+00:00,ok,False,,,False,False,4.748677200000202,4.74865039999986,"'Linear Sequence'
",'Linear Sequence','Linear Sequence',True,322,657,543,979,109
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,552,1,55,42,2026-08-14T17:56:17.850936+00:00,ok,False,,,False,False,6.770737499999996,6.770711000000119,"'Not Linear Sequence'
",'Not Linear Sequence','Non Linear Sequence',False,322,972,842,1294,125
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,553,0,56,42,2026-08-14T17:56:24.622574+00:00,ok,False,,,False,False,4.531695000000582,4.53166820000024,"7.256
",7.256,7.256,True,318,624,548,942,71
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,553,1,57,42,2026-08-14T17:56:29.154895+00:00,ok,False,,,False,False,5.040017500000431,5.039985999999772,"8.123
",8.123,8.123,True,318,706,621,1024,80
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,554,0,58,42,2026-08-14T17:56:34.195625+00:00,ok,False,,,False,False,2.555958500000088,2.5559232000005068,"[11, 13]
","[11, 13]","[11, 13]",True,330,326,261,656,60
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,554,1,59,42,2026-08-14T17:56:36.751897+00:00,ok,False,,,False,False,2.636142700000164,2.6361076000002868,"[7, 9, 1]
","[7, 9, 1]","[7, 9, 1]",True,326,337,263,663,69
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,555,0,60,42,2026-08-14T17:56:39.388393+00:00,ok,False,,,False,False,5.641114799999741,5.6410856999991665,"210
",210,210,True,315,799,719,1114,75
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,555,1,61,42,2026-08-14T17:56:45.030242+00:00,ok,False,,,False,False,5.237312300000667,5.237286700000368,"6
",6,6,True,315,738,665,1053,68
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,556,0,62,42,2026-08-14T17:56:50.268248+00:00,ok,False,,,False,False,6.886488499999359,6.886460400000033,"12
",12,12,True,329,990,875,1319,110
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,556,1,63,42,2026-08-14T17:56:57.155699+00:00,ok,False,,,False,False,8.056502599999476,8.056473799999367,"2
",2,2,True,320,1157,1068,1477,84
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,558,0,64,42,2026-08-14T17:57:05.213615+00:00,ok,False,,,False,False,5.760313899999346,5.760284599999977,"6
",6,6,True,307,808,618,1115,185
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,558,1,65,42,2026-08-14T17:57:10.974687+00:00,ok,False,,,False,False,5.002387800000179,5.002360299999964,"7
",7,7,True,309,694,518,1003,171
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,559,0,66,42,2026-08-14T17:57:15.977702+00:00,ok,False,,,False,False,10.967051399999946,10.967023600000175,"8
",8,8,True,353,1608,1445,1961,158
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,559,1,67,42,2026-08-14T17:57:26.946067+00:00,ok,False,,,False,False,11.64534999999978,11.645320900000115,"10
",10,10,True,353,1708,1545,2061,158
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,560,0,68,42,2026-08-14T17:57:38.592892+00:00,ok,False,,,False,False,6.9096041000002515,6.909561399999802,"(1, 2, 3, 4, 5, 6)
","(1, 2, 3, 4, 5, 6)","(1, 2, 3, 4, 5, 6)",True,364,986,903,1350,78
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,560,1,69,42,2026-08-14T17:57:45.503464+00:00,ok,False,,,False,False,4.2580168999993475,4.2579736999996385,"(11, 12, 13, 14, 15, 16, 17)
","(11, 12, 13, 14, 15, 16, 17)","(11, 12, 13, 14, 15, 16, 17)",True,372,579,479,951,95
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,561,0,70,42,2026-08-14T17:57:49.762005+00:00,ok,False,,,False,False,15.624257999999827,15.624181499999395,"{3: [8], 4: [9], 5: [], 6: [4], 8: [], 9: [4, 5]}
","{3: [8], 4: [9], 5: [], 6: [4], 8: [], 9: [4, 5]}","{4: [9], 6: [4], 9: [4, 5], 8: [], 3: [8], 5: []}",True,400,2281,2155,2681,121
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,561,1,71,42,2026-08-14T17:58:05.388214+00:00,ok,False,,,False,False,21.230436400000144,21.230359899999712,"{2: [], 3: [7], 4: [9], 6: [8], 7: [], 8: [], 9: []}
","{2: [], 3: [7], 4: [9], 6: [8], 7: [], 8: [], 9: []}","{2: [], 6: [2, 8], 8: [], 9: [], 4: [9, 9], 7: [], 3: [7]}",False,400,3127,3011,3527,111
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,562,0,72,42,2026-08-14T17:58:26.621332+00:00,ok,False,,,False,False,3.7902696000001015,3.7902436000003945,"3
",3,3,True,328,509,441,837,63
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,562,1,73,42,2026-08-14T17:58:30.412153+00:00,ok,False,,,False,False,3.7017432000002373,3.7017181999999593,"5
",5,5,True,345,501,423,846,73
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,564,0,74,42,2026-08-14T17:58:34.114332+00:00,ok,False,,,False,False,4.469695199999478,4.469669399999475,"0
",0,0,True,316,619,532,935,82
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,564,1,75,42,2026-08-14T17:58:38.584612+00:00,ok,False,,,False,False,5.785598700000264,5.785566800000197,"10
",10,10,True,318,820,730,1138,85
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,565,0,76,42,2026-08-14T17:58:44.371048+00:00,ok,False,,,False,False,1.9812693999992916,1.9812291999996887,"['N', 'a', 'm', 'e']
","['N', 'a', 'm', 'e']","['N', 'a', 'm', 'e']",True,317,236,203,553,28
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,565,1,77,42,2026-08-14T17:58:46.352609+00:00,ok,False,,,False,False,2.0525901999999405,2.0525446000001466,"['p', 'r', 'o', 'g', 'r', 'a', 'm']
","['p', 'r', 'o', 'g', 'r', 'a', 'm']","['p', 'r', 'o', 'g', 'r', 'a', 'm']",True,317,246,213,563,28
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,571,0,78,42,2026-08-14T17:58:48.405489+00:00,ok,False,,,False,False,15.488026799999716,15.487998399999924,"330
",330,25,False,360,2272,2121,2632,146
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,571,1,79,42,2026-08-14T17:59:03.895604+00:00,ok,False,,,False,False,17.41814610000074,17.418115800000123,"0
",0,21,False,361,2552,2276,2913,267
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,572,0,80,42,2026-08-14T17:59:21.315874+00:00,ok,False,,,False,False,9.748458499999288,9.7484158999996,"[1, 3, 4, 5]
","[1, 3, 4, 5]","[1, 3, 4, 5]",True,335,1413,1308,1748,100
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,572,1,81,42,2026-08-14T17:59:31.065665+00:00,ok,False,,,False,False,7.779094699999405,7.7790509999995265,"[1, 2, 3, 4, 5]
","[1, 2, 3, 4, 5]","[1, 2, 3, 4, 5]",True,333,1115,979,1448,131
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,573,0,82,42,2026-08-14T17:59:38.845838+00:00,ok,False,,,False,False,2.1852538000002824,2.185227200000554,"6
",6,6,True,353,262,196,615,61
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,573,1,83,42,2026-08-14T17:59:41.031378+00:00,ok,False,,,False,False,2.967065800000455,2.9670384000000922,"0
",0,0,True,359,389,317,748,67
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,575,0,84,42,2026-08-14T17:59:43.998848+00:00,ok,False,,,False,False,26.033652600000096,26.033624800000325,"29
",29,11,False,323,3825,3568,4148,252
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,575,1,85,42,2026-08-14T18:00:10.035739+00:00,ok,False,,,False,False,15.799399700000322,15.799369499999557,"4
",4,16,False,324,2318,2222,2642,91
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,576,0,86,42,2026-08-14T18:00:25.837187+00:00,ok,False,,,False,False,5.3364016000004995,5.336369100000411,"True
",True,True,True,331,747,567,1078,175
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,577,0,87,42,2026-08-14T18:00:31.174431+00:00,ok,False,,,False,False,3.2664216999992277,3.2663942999997744,"0
",0,0,True,305,430,348,735,77
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,577,1,88,42,2026-08-14T18:00:34.441317+00:00,ok,False,,,False,False,4.475769599999694,4.4757425999996485,"0
",0,0,True,305,621,564,926,52
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,579,0,89,42,2026-08-14T18:00:38.917685+00:00,ok,False,,,False,False,7.053647700000511,7.053606399999808,"(1, 4, 7, 9)
","(1, 4, 7, 9)","(1, 4, 7, 9)",True,359,1007,907,1366,95
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,579,1,90,42,2026-08-14T18:00:45.972291+00:00,ok,False,,,False,False,6.5142751000003045,6.514232000000447,"(11, 25, 34, 36)
","(11, 25, 34, 36)","(34, 36, 11, 25)",False,367,921,813,1288,103
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,580,0,91,42,2026-08-14T18:00:52.487425+00:00,ok,False,,,False,False,16.747665199999574,16.7476201999998,"(6, (8, (4, 8)))
","(6, (8, (4, 8)))","(6, (8, (4, 8)))",True,363,2455,2209,2818,241
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,580,1,92,42,2026-08-14T18:01:09.237433+00:00,ok,False,,,False,False,23.84685449999961,23.84680500000013,"(6, (8, (4, 6)), 8, 10)
","(6, (8, (4, 6)), 8, 10)","(6, (8, (4, 6)), 8, 10)",True,364,3513,2716,3877,792
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,581,0,93,42,2026-08-14T18:01:33.087338+00:00,ok,False,,,False,False,3.330958399999872,3.330932799999573,"56
",56,56,True,307,435,370,742,60
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,581,1,94,42,2026-08-14T18:01:36.418734+00:00,ok,False,,,False,False,3.7279113000004145,3.727882700000009,"5
",5,5,True,307,507,460,814,42
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,584,0,95,42,2026-08-14T18:01:40.147183+00:00,ok,False,,,False,False,10.204831699999886,10.204804900000454,"'28-36: carefuly'
",'28-36: carefuly','28-36: carefuly',True,328,1481,1394,1809,82
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,584,1,96,42,2026-08-14T18:01:50.353243+00:00,ok,False,,,False,False,9.6393922999996,9.639364300000125,"'18-25: quickly'
",'18-25: quickly','18-25: quickly',True,326,1396,1233,1722,158
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,586,0,97,42,2026-08-14T18:01:59.993909+00:00,ok,False,,,False,False,6.92837419999978,6.9283353999999235,"[2, 3, 4, 1]
","[2, 3, 4, 1]","[2, 3, 4, 1]",True,353,990,859,1343,126
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,586,1,98,42,2026-08-14T18:02:06.923202+00:00,ok,False,,,False,False,5.182331500000146,5.182285199999569,"[3, 4, 5, 6, 7, 0, 1, 2]
","[3, 4, 5, 6, 7, 0, 1, 2]","[3, 4, 5, 6, 7, 0, 1, 2]",True,361,728,652,1089,71
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,588,0,99,42,2026-08-14T18:02:12.106201+00:00,ok,False,,,False,False,1.651566799999273,1.6515403999992486,"8
",8,8,True,319,189,140,508,44
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,588,1,100,42,2026-08-14T18:02:13.757994+00:00,ok,False,,,False,False,1.6470595999999205,1.6470333000006576,"7
",7,7,True,318,186,138,504,43
google/gemma-4-e4b,gemma-4-e4b (lmstudio),lmstudio,sequential,591,0,101,42,2026-08-14T18:02:15.405267+00:00,ok,False,,,False,False,2.073782200000096,2.0737460000000283,"[3, 2, 1]
","[3, 2, 1]","[3, 2, 1]",True,344,252,159,596,88
