Model,ModelLabel,Provider,Strategy,TaskId,CaseIndex,DatasetRow,Seed,StartedAt,Outcome,ErrorOccurred,ErrorType,ExecutionError,HasTimedOut,EarlyExit,ExecutionTime,FirstExecutedStatement,ExecutionOutput,ActualOutput,ExpectedOutput,CorrectOutput,InputTokens,OutputTokens,ReasoningTokens,TotalTokens,ClientCompletionChunks
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,525,1,21,42,2026-08-16T11:05:25.459493+00:00,ok,False,,,False,False,0.8962118999916129,0.8961859999981243,"True
",True,True,True,316,114,0,430,113
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,526,0,22,42,2026-08-16T11:05:26.355862+00:00,ok,False,,,False,False,0.973498399995151,0.9734687000018312,"'BigdatA'
",'BigdatA','BigdatA',True,308,130,0,438,129
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,526,1,23,42,2026-08-16T11:05:27.329526+00:00,ok,False,,,False,False,0.9821708999952534,0.9821400999935577,"'HadooP'
",'HadooP','HadooP',True,308,130,0,438,129
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,527,0,24,42,2026-08-16T11:05:28.311870+00:00,ok,False,,,False,False,0.7517538999964017,0.7517239000007976,"1
",1,2,False,337,84,0,421,83
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,527,1,25,42,2026-08-16T11:05:29.063754+00:00,ok,False,,,False,False,0.7323687000025529,0.732339399997727,"0
",0,6,False,337,84,0,421,83
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,529,0,26,42,2026-08-16T11:05:29.796244+00:00,ok,False,,,False,False,0.6134012999973493,0.6133697000041138,"5
",5,5,True,300,59,0,359,58
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,529,1,27,42,2026-08-16T11:05:30.409768+00:00,ok,False,,,False,False,0.8032298000034643,0.8032019999955082,"5
",5,17,False,300,93,0,393,92
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,532,0,28,42,2026-08-16T11:05:31.213141+00:00,ok,False,,,False,False,1.1060689000005368,1.106043600011617,"False
",False,False,True,309,154,0,463,153
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,532,1,29,42,2026-08-16T11:05:32.319361+00:00,ok,False,,,False,False,1.1088557000039145,1.1088286000012886,"True
",True,True,True,310,155,0,465,154
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,533,0,30,42,2026-08-16T11:05:33.428391+00:00,ok,False,,,False,False,0.6544246000121348,0.6543877000076463,"[7, 8, 9]
","[7, 8, 9]","[7, 8, 9]",True,335,66,0,401,65
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,533,1,31,42,2026-08-16T11:05:34.082923+00:00,ok,False,,,False,False,0.6740349999890896,0.6739956999954302,"[7, 2]
","[7, 2]","[7, 2]",True,339,70,0,409,69
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,537,0,32,42,2026-08-16T11:05:34.757080+00:00,ok,False,,,False,False,0.6352025000087451,0.6351675000041723,,,'None',False,306,62,0,368,61
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,537,1,33,42,2026-08-16T11:05:35.392393+00:00,error,True,RuntimeError,RuntimeError: SystemExit: None,False,False,0.6465575999900466,0.6465399000007892,"'ca'
",,'ca',False,309,65,0,374,64
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,538,0,34,42,2026-08-16T11:05:36.038999+00:00,ok,False,,,False,False,0.4781665000045905,0.47811860000365414,"('b', 'i', 'g', 'd', 'a', 't', 'a')
","('b', 'i', 'g', 'd', 'a', 't', 'a')","('b', 'i', 'g', 'd', 'a', 't', 'a')",True,327,32,0,359,31
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,538,1,35,42,2026-08-16T11:05:36.517258+00:00,ok,False,,,False,False,0.4634741000045324,0.4634228000068106,"('l', 'a', 'n', 'g', 'u', 'a', 'g', 'e')
","('l', 'a', 'n', 'g', 'u', 'a', 'g', 'e')","('l', 'a', 'n', 'g', 'u', 'a', 'g', 'e')",True,326,31,0,357,30
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,540,0,36,42,2026-08-16T11:05:36.980825+00:00,ok,False,,,False,False,0.927183599997079,0.9271588999981759,"3
",3,3,True,340,119,0,459,118
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,540,1,37,42,2026-08-16T11:05:37.908134+00:00,ok,False,,,False,False,0.915674100004253,0.9156464000116102,"0
",0,0,True,330,117,0,447,116
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,541,0,38,42,2026-08-16T11:05:38.823949+00:00,ok,False,,,False,False,0.5660729999945033,0.5660419999912847,"True
",True,False,False,299,45,0,344,44
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,541,1,39,42,2026-08-16T11:05:39.390120+00:00,ok,False,,,False,False,0.7992551999923307,0.7992262000043411,"True
",True,True,True,299,92,0,391,91
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,542,0,40,42,2026-08-16T11:05:40.189508+00:00,ok,False,,,False,False,0.5569927999895299,0.5569614999985788,"'Stereo:Sound:Sweatproof'
",'Stereo:Sound:Sweatproof','Stereo:Sound:Sweatproof',True,329,49,0,378,48
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,542,1,41,42,2026-08-16T11:05:40.746615+00:00,ok,False,,,False,False,0.520454299999983,0.5204234000120778,"'Probass:Curve:Audio'
",'Probass:Curve:Audio','Probass:Curve:Audio',True,328,40,0,368,39
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,544,0,42,42,2026-08-16T11:05:41.267177+00:00,ok,False,,,False,False,0.7720352999895113,0.772001299992553,"'2 3 4 6 9 3 2 2 11'
",'2 3 4 6 9 3 2 2 11','2 3 4 6 9 3 2 2 11',True,368,88,0,456,87
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,544,1,43,42,2026-08-16T11:05:42.039340+00:00,ok,False,,,False,False,0.7994251000054646,0.7993988000089303,"'14 21 9 24 19 12 29 23 17'
",'14 21 9 24 19 12 29 23 17','14 21 9 24 19 12 29 23 17',True,375,95,0,470,94
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,545,0,44,42,2026-08-16T11:05:42.838884+00:00,ok,False,,,False,False,0.462875700002769,0.4628476000070805,"1
",1,6,False,301,29,0,330,28
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,545,1,45,42,2026-08-16T11:05:43.301844+00:00,ok,False,,,False,False,0.5605850000138162,0.5605588000034913,"4
",4,5,False,301,49,0,350,48
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,547,0,46,42,2026-08-16T11:05:43.862532+00:00,ok,False,,,False,False,0.6911344000109239,0.691108200000599,"1
",1,3,False,303,73,0,376,72
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,547,1,47,42,2026-08-16T11:05:44.553781+00:00,ok,False,,,False,False,0.8057059999991907,0.8056753999990178,"7
",7,8,False,303,98,0,401,97
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,548,0,48,42,2026-08-16T11:05:45.359624+00:00,ok,False,,,False,False,1.0926961000077426,1.0926666000013938,"3
",3,3,True,345,153,0,498,152
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,548,1,49,42,2026-08-16T11:05:46.452476+00:00,ok,False,,,False,False,1.094044199999189,1.0940150000096764,"4
",4,4,True,350,153,0,503,152
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,549,0,50,42,2026-08-16T11:05:47.546665+00:00,ok,False,,,False,False,0.6729967999999644,0.6729705000034301,"244
",244,244,True,301,70,0,371,69
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,549,1,51,42,2026-08-16T11:05:48.219770+00:00,ok,False,,,False,False,0.6619761000038125,0.6619465000112541,"3369
",3369,3369,True,301,70,0,371,69
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,550,0,52,42,2026-08-16T11:05:48.881850+00:00,ok,False,,,False,False,0.5250082999991719,0.5249811000103364,"1
",1,5,False,323,42,0,365,41
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,550,1,53,42,2026-08-16T11:05:49.406956+00:00,ok,False,,,False,False,0.7739235999906668,0.7738891999906627,"3
",3,3,True,319,92,0,411,91
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,552,0,54,42,2026-08-16T11:05:50.181018+00:00,ok,False,,,False,False,0.8615823000000091,0.8615561999904457,"'Linear Sequence'
",'Linear Sequence','Linear Sequence',True,317,108,0,425,107
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,552,1,55,42,2026-08-16T11:05:51.042733+00:00,ok,False,,,False,False,0.7180389999994077,0.7180097999953432,"'Non-linear Sequence'
",'Non-linear Sequence','Non Linear Sequence',False,317,79,0,396,78
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,553,0,56,42,2026-08-16T11:05:51.760906+00:00,ok,False,,,False,False,0.5179043999960413,0.5178777999972226,"32.6
",32.6,7.256,False,313,40,0,353,39
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,553,1,57,42,2026-08-16T11:05:52.278913+00:00,ok,False,,,False,False,0.5034313000069233,0.5034027000074275,"131.0
",131.0,8.123,False,313,37,0,350,36
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,554,0,58,42,2026-08-16T11:05:52.782429+00:00,ok,False,,,False,False,0.6841024000023026,0.6840692999976454,"[11, 13]
","[11, 13]","[11, 13]",True,325,70,0,395,69
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,554,1,59,42,2026-08-16T11:05:53.466633+00:00,ok,False,,,False,False,0.6335386999999173,0.6335033999930602,"[7, 9, 1]
","[7, 9, 1]","[7, 9, 1]",True,321,63,0,384,62
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,555,0,60,42,2026-08-16T11:05:54.100280+00:00,ok,False,,,False,False,0.7376473999902373,0.7376213999959873,"210
",210,210,True,310,85,0,395,84
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,555,1,61,42,2026-08-16T11:05:54.838069+00:00,ok,False,,,False,False,0.7492973999906098,0.7492674999957671,"6
",6,6,True,310,85,0,395,84
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,556,0,62,42,2026-08-16T11:05:55.587501+00:00,ok,False,,,False,False,0.81556869999622,0.815540699986741,"12
",12,12,True,324,97,0,421,96
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,556,1,63,42,2026-08-16T11:05:56.403204+00:00,ok,False,,,False,False,0.780804200010607,0.7807743000012124,"2
",2,2,True,315,93,0,408,92
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,558,0,64,42,2026-08-16T11:05:57.184145+00:00,ok,False,,,False,False,0.48827519999758806,0.4882442000089213,"33
",33,6,False,302,33,0,335,32
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,558,1,65,42,2026-08-16T11:05:57.672522+00:00,ok,False,,,False,False,0.48773930000606924,0.48770949999743607,"133
",133,7,False,304,35,0,339,34
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,559,0,66,42,2026-08-16T11:05:58.160360+00:00,ok,False,,,False,False,0.9762994000047911,0.9762731000082567,"8
",8,8,True,348,128,0,476,127
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,559,1,67,42,2026-08-16T11:05:59.136814+00:00,ok,False,,,False,False,0.9719313999958104,0.9719039999909,"10
",10,10,True,348,128,0,476,127
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,560,0,68,42,2026-08-16T11:06:00.108930+00:00,ok,False,,,False,False,0.7225808999937726,0.722532300002058,"(1, 2, 3, 4, 5, 6)
","(1, 2, 3, 4, 5, 6)","(1, 2, 3, 4, 5, 6)",True,359,79,0,438,78
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,560,1,69,42,2026-08-16T11:06:00.831643+00:00,ok,False,,,False,False,0.761651000007987,0.7616074999968987,"(11, 12, 13, 14, 15, 16, 17)
","(11, 12, 13, 14, 15, 16, 17)","(11, 12, 13, 14, 15, 16, 17)",True,367,88,0,455,87
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,561,0,70,42,2026-08-16T11:06:01.593436+00:00,ok,False,,,False,False,0.8416261000093073,0.841555499995593,"{6: [4], 4: [9], 9: [4, 5], 3: [8], 8: [], 5: []}
","{6: [4], 4: [9], 9: [4, 5], 3: [8], 8: [], 5: []}","{4: [9], 6: [4], 9: [4, 5], 8: [], 3: [8], 5: []}",True,395,104,0,499,103
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,561,1,71,42,2026-08-16T11:06:02.435206+00:00,ok,False,,,False,False,0.8423003000061726,0.8422159000037936,"{6: [2, 8], 2: [], 8: [], 4: [9, 9], 9: [], 3: [7], 7: []}
","{6: [2, 8], 2: [], 8: [], 4: [9, 9], 9: [], 3: [7], 7: []}","{2: [], 6: [2, 8], 8: [], 9: [], 4: [9, 9], 7: [], 3: [7]}",True,395,104,0,499,103
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,562,0,72,42,2026-08-16T11:06:03.277629+00:00,ok,False,,,False,False,0.6570441000076244,0.657013600008213,"3
",3,3,True,323,67,0,390,66
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,562,1,73,42,2026-08-16T11:06:03.934814+00:00,ok,False,,,False,False,0.8364345000009052,0.8364079999882961,"5
",5,5,True,340,102,0,442,101
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,564,0,74,42,2026-08-16T11:06:04.771389+00:00,ok,False,,,False,False,0.6960830000025453,0.6960541000007652,"0
",0,0,True,311,77,0,388,76
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,564,1,75,42,2026-08-16T11:06:05.467626+00:00,ok,False,,,False,False,0.7145655000058468,0.7145352000079583,"10
",10,10,True,313,80,0,393,79
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,565,0,76,42,2026-08-16T11:06:06.182320+00:00,ok,False,,,False,False,0.44217049999861047,0.4421289999881992,"['N', 'a', 'm', 'e']
","['N', 'a', 'm', 'e']","['N', 'a', 'm', 'e']",True,312,25,0,337,24
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,565,1,77,42,2026-08-16T11:06:06.624571+00:00,ok,False,,,False,False,0.4612812999985181,0.4612368999951286,"['p', 'r', 'o', 'g', 'r', 'a', 'm']
","['p', 'r', 'o', 'g', 'r', 'a', 'm']","['p', 'r', 'o', 'g', 'r', 'a', 'm']",True,312,29,0,341,28
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,571,0,78,42,2026-08-16T11:06:07.085954+00:00,ok,False,,,False,False,0.8750536999868928,0.8750273999903584,"0
",0,25,False,355,110,0,465,109
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,571,1,79,42,2026-08-16T11:06:07.961153+00:00,ok,False,,,False,False,0.8423003999923822,0.8422737999935634,"6
",6,21,False,356,104,0,460,103
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,572,0,80,42,2026-08-16T11:06:08.803589+00:00,ok,False,,,False,False,0.7060281000012765,0.7059906999929808,"[1, 2, 3, 4, 5]
","[1, 2, 3, 4, 5]","[1, 3, 4, 5]",False,330,78,0,408,77
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,572,1,81,42,2026-08-16T11:06:09.509747+00:00,ok,False,,,False,False,0.5657039999932749,0.565665899994201,"[1, 3, 5]
","[1, 3, 5]","[1, 2, 3, 4, 5]",False,328,51,0,379,50
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,573,0,82,42,2026-08-16T11:06:10.075562+00:00,ok,False,,,False,False,0.5939693000109401,0.5939394000015454,"6
",6,6,True,348,56,0,404,55
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,573,1,83,42,2026-08-16T11:06:10.669641+00:00,ok,False,,,False,False,0.639032799997949,0.6390053999930387,"0
",0,0,True,354,62,0,416,61
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,575,0,84,42,2026-08-16T11:06:11.308805+00:00,ok,False,,,False,False,0.6550510999950347,0.6550235000031535,"3
",3,11,False,318,66,0,384,65
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,575,1,85,42,2026-08-16T11:06:11.963986+00:00,ok,False,,,False,False,0.5954635000089183,0.5954367000085767,"1
",1,16,False,319,57,0,376,56
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,576,0,86,42,2026-08-16T11:06:12.559578+00:00,ok,False,,,False,False,0.5692295000044396,0.5692018999980064,"False
",False,True,False,326,50,0,376,49
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,577,0,87,42,2026-08-16T11:06:13.128917+00:00,ok,False,,,False,False,0.580885200004559,0.5808553999959258,"0
",0,0,True,300,53,0,353,52
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,577,1,88,42,2026-08-16T11:06:13.709930+00:00,ok,False,,,False,False,0.5855116999882739,0.585483299990301,"0
",0,0,True,300,53,0,353,52
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,579,0,89,42,2026-08-16T11:06:14.295538+00:00,ok,False,,,False,False,0.6609403999900678,0.6609018000017386,"[1, 4, 7, 9]
","[1, 4, 7, 9]","(1, 4, 7, 9)",False,354,66,0,420,65
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,579,1,90,42,2026-08-16T11:06:14.956586+00:00,ok,False,,,False,False,0.6933954999985872,0.693349399996805,"[34, 36, 11, 25]
","[34, 36, 11, 25]","(34, 36, 11, 25)",False,362,74,0,436,73
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,580,0,91,42,2026-08-16T11:06:15.650120+00:00,error,True,NameError,NameError: name 'even_elements_helper' is not defined,False,False,1.1879936999903293,1.1879763999895658,,,"(6, (8, (4, 8)))",False,358,171,0,529,170
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,580,1,92,42,2026-08-16T11:06:16.838183+00:00,ok,False,,,False,False,0.9389145000022836,0.938862800001516,"[6, 8, 4, 6, 8, 10]
","[6, 8, 4, 6, 8, 10]","(6, (8, (4, 6)), 8, 10)",False,359,119,0,478,118
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,581,0,93,42,2026-08-16T11:06:17.777274+00:00,ok,False,,,False,False,0.7854581999999937,0.7854291999974521,"89.03124237432849
",89.03124237432849,56,False,302,92,0,394,91
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,581,1,94,42,2026-08-16T11:06:18.562871+00:00,ok,False,,,False,False,0.7497917000000598,0.7497619000059785,"8.47213595499958
",8.47213595499958,5,False,302,85,0,387,84
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,584,0,95,42,2026-08-16T11:06:19.312800+00:00,ok,False,,,False,False,0.8274284999934025,0.8273935999895912,"['28-36: carefuly']
",['28-36: carefuly'],'28-36: carefuly',False,323,101,0,424,100
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,584,1,96,42,2026-08-16T11:06:20.140363+00:00,ok,False,,,False,False,0.815728500005207,0.8156942000059644,"['18-25: quickly']
",['18-25: quickly'],'18-25: quickly',False,321,99,0,420,98
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,586,0,97,42,2026-08-16T11:06:20.956228+00:00,ok,False,,,False,False,0.6453272000071593,0.6452892000088468,"[2, 3, 4, 1]
","[2, 3, 4, 1]","[2, 3, 4, 1]",True,348,65,0,413,64
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,586,1,98,42,2026-08-16T11:06:21.601675+00:00,ok,False,,,False,False,0.7116719000041485,0.7116273999999976,"[3, 4, 5, 6, 7, 0, 1, 2]
","[3, 4, 5, 6, 7, 0, 1, 2]","[3, 4, 5, 6, 7, 0, 1, 2]",True,356,77,0,433,76
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,588,0,99,42,2026-08-16T11:06:22.313488+00:00,ok,False,,,False,False,0.6818296999990707,0.6818028999987291,"8
",8,8,True,314,73,0,387,72
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,588,1,100,42,2026-08-16T11:06:22.995438+00:00,ok,False,,,False,False,0.6878851000074064,0.6878558000025805,"7
",7,7,True,313,72,0,385,71
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,591,0,101,42,2026-08-16T11:06:23.683441+00:00,ok,False,,,False,False,0.5322251999896253,0.5321858999959659,"[3, 2, 1]
","[3, 2, 1]","[3, 2, 1]",True,339,43,0,382,42
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,591,1,102,42,2026-08-16T11:06:24.215783+00:00,ok,False,,,False,False,0.5276096000015968,0.5275585999916075,"[6, 5, 4]
","[6, 5, 4]","[6, 5, 4]",True,339,43,0,382,42
google/gemma-3-4b,gemma-3-4b (lmstudio),lmstudio,sequential,592,0,103,42,2026-08-16T11:06:24.743519+00:00,error,True,ZeroDivisionError,ZeroDivisionError: integer division or modulo by zero,False,False,0.5947385000035865,0.5947210000013001,,,56,False,299,57,0,356,56
